2.0,-0.49513590890229564,0.8468532447016929,0.9437208262005605,-1.2514427637656518,-2.0,-0.8325605857426136,-0.6039213622030634,-1.704812733387755,-1.061833995514104,1.3788777287296217,-0.7012653150993117,1.8595385716088058,-2.0,0.2357648324423239,-0.8786383089978848,-2.0,1.6856032815047544,0.8799666416137331,-1.9636137500540403,-2.0,-2.0,-0.4691193762893343,-2.0,-1.5441034791869905,-2.0,0.40877746466419773,-1.5354143812728065,-1.8331719109960256,-1.23037246411537,-1.6203477383698341,-0.7079654534059346,-0.8370872669069228,-1.0
2.0,-0.49456159998424787,1.9999999999353297,0.8888929147539455,-1.2535753771428666,-1.9999999785822475,-0.7921682883771933,-0.451449411660525,-1.2578974006957935,-1.178847660869231,1.0570038448072085,-0.21800927113823937,2.0,-2.0,0.7523116165544674,2.0,-2.0,1.9999999999998936,2.0,-0.6115806105622125,-2.0,-2.0,0.20559669623675186,-2.0,-1.9999999993328805,-1.9999999999823457,-0.43058736535656933,-1.9995553802188475,-1.7471984380605026,-1.1952707265573375,-2.0,-1.6652845391375783,-2.0,-1.0
0.9736797126805741,1.0462302782613924,-0.18006207755266485,1.2434393875104215,0.6689354126690589,-0.4353440767614927,-0.26413391812910203,0.003733645005344736,0.23013022156894541,-0.433070683099533,0.6994377290645802,-0.28586447245205254,-0.2690638687435304,-1.4236005081100294,0.5498354264763747,-0.6280652573747527,-1.5726441376507765,0.29578421398998506,-0.13020603796865476,-1.2746020242306237,-0.6688474613548365,-0.03566197035134367,-0.8771882952975312,0.5600089503812904,0.3358656678143033,-0.5801010450985857,0.6385964132429427,-0.4533908933821812,-0.40061312514715697,-0.8867212669975933,-0.22150600280104632,1.9999999999999936,-0.22690991200045568,-1.0
2.0,1.1304464359128195,1.9999983981807599,1.999978070306242,0.6174335431839993,-1.9999999487036508,0.4243287978213417,1.3883576699340734,0.975414225127541,1.997788227565168,1.0383539773983248,0.37348644893016747,2.0,-1.9999994216180164,0.6808209057445012,-1.1540409545031902,-1.9999999999999956,2.0,2.0,1.3046716831588685,-1.9232853623067112,-1.834835057153413,1.161567315804313,-0.7329992049799232,-0.573748574956583,-2.0,1.0869202024618108,0.2194438318273614,1.6375542108671632,1.9999648705534536,-1.3369665460657028,-1.6276674031468377,-0.07785444597808389,1.0
2.0,1.8928313144217583,1.2872113493660988,2.0,2.0,-2.0,-0.17684014687572036,0.4726305862611564,0.35817837343191655,-0.013274999486081508,0.8273720013006756,0.37318657742457734,0.7441916484600698,-1.9999984993954838,1.8540641132763687,-0.903852308681957,-2.0,1.5737578750874734,1.7787148012732283,-0.8456732723979971,-1.4994488670935024,0.6814309548893618,-0.3392924573343071,0.4280524431916818,1.3018066554745593,-2.0,1.295750738906992,-0.7482627363226111,1.6798826545060634,0.7418642638364816,-0.3407183160698758,-1.5931277189379487,-1.7040385260917552,-1.0
2.0,1.111635236777474,1.9815222079899726,2.0,0.4889094555457553,-1.0974542727630003,1.328964773672936,1.9058821281908274,1.5835674731210374,1.9882805161784909,2.0,1.7497609637174034,2.0,-0.5155939406145325,2.0,0.41199717288886784,-1.68389978120954,2.0,2.0,0.10388813676087263,-0.26768927813176485,-0.9909138442511123,-0.17536798542381754,-0.4796869777417048,0.12058316787900512,-1.9999999999999754,1.3644166631954222,-0.05230997444987429,0.47248450145315213,0.4284043035051946,-0.09595316944401636,0.8387803684829241,0.03588430328493198,-1.0
2.0,0.697749422448624,1.0677446652752143,1.8370957481546557,0.17005985127201273,-0.770267472667413,0.9355574536213438,1.3150747055109495,0.867672050903593,0.8590414517009236,1.999798326929051,1.071907399913466,1.9999999999542875,-1.5698213080484158,1.463452912859646,1.035122633448014,-1.446522021168006,2.0,2.0,-1.0011400342009273,-0.32871016400551467,-1.9999999999999878,-1.0061719713029265,-1.1253062041221866,-0.9214012762479634,-1.9999999984711962,1.0833660466956931,-0.7153661411282077,-0.7159107444528147,-1.296655924680896,-1.3156482421081697,1.7296204442645091,-0.7472043902623403,1.0
2.0,1.157075440447197,2.0,2.0,0.6337695161403413,-2.0,-0.4472849887476797,0.2440993286284324,-0.8146269169799872,-1.4718971772089897,0.7854113529924278,0.5083874372738291,1.9999907449713228,-1.9992928872430058,1.999999999999678,-0.6292330689513205,-2.0,1.6544031636215608,0.925341996959824,-1.9911859283748614,-2.0,0.20509049754631128,2.0,0.003149204079823241,0.9602088991236973,-1.9999999999896056,1.6327855184409419,-0.6793456246105946,-0.3030203773015714,-0.5386775736461199,-1.2162426558271717,-0.6600755638865545,-1.9999999999999996,-1.0
2.0,0.6497441923265659,2.0,1.7383808106731453,0.28460837021908947,-1.99999988259302,0.05623716312582319,1.0340642814326177,-0.22262689721766574,-0.3509643574840226,1.1810817626821255,-0.7370253558524914,1.450384490916899,-2.0,-0.1324017144052143,-1.3496086628497628,-2.0,1.8896083182968204,0.8642519373994657,-1.9999999933102084,-1.9999999999983837,-1.9999956401831522,1.9999999999999998,-0.862913382178141,-0.7641158771189269,-1.9999998264065806,1.5640489633882606,1.1007898288307325,0.8586856274311842,-0.27662840836937796,-0.3727156597948069,-1.558732171383181,-0.9656122569489798,1.0
2.0,-0.5183573969069785,1.870904161969447,0.8957041823862228,-1.3175693161621056,-1.8825560431091466,1.1366844171311823,0.8071129432578305,-0.029081222009755773,1.9999999999996187,2.0,-1.2974376081697119,1.5944995343382065,-2.0,-0.30792046999700157,-1.2303710085011135,-2.0,1.8030373135590532,1.8795692740313235,-1.4761635194425928,-1.7028209494707236,-2.0,0.6967776188087379,-1.99999999999963,-1.923627301694997,-1.9972889210485114,2.0,0.6822135173954285,2.0,1.9998142374375758,1.3781170616513208,-1.1460811295415743,-2.0,-1.0
2.0,0.9123100290426092,2.0,1.999999797097363,0.4597780036564345,-1.6736463503086567,1.270544179328933,2.0,1.544068782569669,1.0889483665864021,2.0,0.12792166219038048,2.0,-2.0,1.0393993495639078,-0.502093912855084,-2.0,2.0,2.0,-2.0,-1.9824708015009098,-2.0,0.6897584595289394,-0.7855317694801753,-0.8582787772210854,-2.0,1.628621953423104,0.9526852907979483,1.8354822483624782,-1.238599537090918,-0.7626439222328169,0.5803038232558908,-0.46503105887385543,1.0
2.0,0.4455374594363021,2.0,1.9957452413632435,-0.35653436999146093,-2.0,0.9212028676596414,0.8432576393195608,-0.24524242375280297,1.6145759489233713,2.0,0.429614912965974,2.0,-1.7546443578732647,2.0,-1.038857581155319,-2.0,2.0,2.0,-1.3274762662492796,-2.0,-2.0,-0.6449471875925741,-2.0,-1.8440852092753917,-2.0,0.20903901023792984,-1.51542361688248,-1.4509960845618461,-1.0679306523187695,-2.0,-1.9999910189931394,-2.0,-1.0
2.0,0.6041630902950447,2.0,1.1820017322419212,-0.1771484603310597,-2.0,-0.7427994444651004,-0.30664210226421446,-1.515279457020002,-0.3529110514605911,0.6677546506736061,-1.0217272887617448,2.0,-2.0,-1.0844753342330338,-0.48051363123008284,-2.0,1.7927038685296623,2.0,-2.0,-2.0,-2.0,2.0,-2.0,-1.5741791135812917,-2.0,0.17780288983806014,-1.218641920214202,-1.1753371251582971,-1.4919004077273046,-2.0,-2.0,-2.0,1.0
1.5270004001443827,0.707618407308872,0.9182559279356066,1.9999993498415185,0.5404702888583417,-2.0,0.014455287908706213,-0.19855598186650397,-0.7017059633445144,-0.4586312742233683,0.6212436180020092,-0.5652992042948635,0.7404545715031646,-1.9999999999917535,0.8015615418012175,-0.5641053779800286,-1.6593069928182282,0.8899721396802123,0.5610179322218696,-1.2832842321238318,-1.3145127043452476,-0.24119494204417558,0.36716285957472694,-0.14841423939982373,0.24725517968906027,-1.848333734513136,2.0,-0.7632697883725901,-0.16963672246557565,0.14640410723627795,-0.26228386297619877,-0.15395038411546166,-1.4693538900492165,-1.0
2.0,0.7691228586304835,1.4285257021851487,2.0,0.13521230164193832,-1.9999993042878308,1.5146195328135181,2.0,1.3521348051390336,2.0,2.0,0.6482099414488954,1.9999999999999996,-1.9999999999148446,2.0,1.1202779065852497,-2.0,2.0,2.0,0.6064272436333863,-1.7049284592443052,-2.0,-1.2245669676621185,-1.5598039820695,-1.2920028574507563,-2.0,1.9999999933765846,0.4830371781859222,1.699244016805411,2.0,-0.06989390531349164,-1.7927300443543008,-2.0,-1.0
2.0,0.6633138535570361,2.0,1.7152235699050067,0.16093444160882156,-1.5940147261893607,1.5697296833258,1.9042044181883784,0.04434715208711868,2.0,2.0,1.2687171378641982,2.0,-1.188820278616922,2.0,0.3276211348177318,-2.0,2.0,2.0,-1.2725162496604454,-1.130697264984351,-2.0,0.3261472475577483,-0.8327615078680314,-0.7775876807951551,-2.0,1.5953125317001189,0.3750874759440588,1.2691023838027715,0.06286348842315774,0.25064978222176837,-2.0,-2.0,1.0
2.0,0.513586725224956,2.0,2.0,-0.05020688897037535,-2.0,1.5868927872577143,2.0,0.94332173083083,2.0,2.0,-0.604324317444677,2.0,-2.0,0.8631149377873208,-1.200977480810469,-2.0,2.0,1.9975551334847519,-1.755939115852963,-2.0,-1.894876172126702,0.943163226943575,-1.7222948400682485,-1.5944837229825584,-2.0,1.999999999992479,0.764031156518698,0.4063555180635034,0.6793252901153316,-1.0065514410046044,-1.0519839351637001,-1.2659967114224258,-1.0
2.0,0.014746752459507635,1.384156393723426,1.547223415464626,-0.8219313517515048,-2.0,0.4410680216256523,0.24259228617668638,-1.989680908186541,0.9707241238967238,1.9999990046499154,-1.6058946411181503,1.9976748319262079,-2.0,0.2701779220213003,-1.040455465321949,-2.0,2.0,1.9999999999842264,-1.744648854344328,-2.0,-2.0,-0.91751770441214,-2.0,-1.9665890465005689,-2.0,1.3995987116258106,-1.354102697086923,-1.3278096666386796,0.25859761216338145,-1.5516545817225922,-2.0,-2.0,-1.0
2.0,-0.01773064310540675,2.0,1.406935519702337,-0.7757132550809605,-2.0,0.30394053237737173,0.32749003433297497,-1.9705127599137144,1.2235559721323561,1.6393457132591376,-0.35687435126381517,2.0,-2.0,0.7604162254158904,-0.9594370508418142,-2.0,2.0,2.0,-1.2925225931856625,-2.0,-2.0,1.30947566807967,-2.0,-1.98390495591984,-2.0,0.8401366213948029,-0.9745863677264871,-1.133510153591234,-0.046458079417147066,-2.0,-2.0,-2.0,-1.0
2.0,0.5653883398149756,1.9999999999989175,2.0,-0.09142088786005753,-1.9999999999999938,0.6917663856822327,1.0248984527007843,-0.012700276357015997,1.16194509184825,2.0,0.3427727866930309,2.0,-1.999999999994052,1.8945035817797091,0.5130599849195514,-2.0,2.0,2.0,-0.716981920622789,-1.3591291217950805,-1.9881293792635732,0.18518342532049153,-1.5338874520495298,-1.1029130342367526,-2.0,1.4677383592158266,-0.6680609756273912,-0.11397750023402409,0.028987997320085047,-0.9779192484074171,-1.9999999999980116,-2.0,-1.0
2.0,2.0,2.0,2.0,0.6225593392248134,-1.998054584504219,1.8197923316101094,2.0,1.7649744103587517,1.7040000268182633,2.0,1.425127976846347,1.7933903315146145,-0.7678418142911821,2.0,-1.9999999999799676,-2.0,2.0,2.0,-2.0,-2.0,-1.2388839992358347,0.5538684864839049,0.025164411381365027,0.10438434293710275,-2.0,1.876423813331768,0.7876125051506263,2.0,-0.7263622514080366,-1.1458816006088406,-1.9280177360945927,-2.0,1.0
2.0,1.145875026656766,2.0,1.9211214228071,0.44675005811388213,-2.0,1.9999206848074667,2.0,1.1496873021780578,2.0,2.0,0.5996092210306309,2.0,-1.5430806323472313,1.7924769180105733,-0.6520594802118371,-1.2355184837764777,2.0,2.0,0.7828033891380305,-0.7884454103508748,-1.8953160236731108,1.2842489747825454,-0.7348520382764318,-0.6679662121293559,-2.0,2.0,2.0,2.0,2.0,0.7331940456094547,-2.0,-2.0,1.0
2.0,0.31110471233652304,0.35567627441391764,1.9399512997394481,-0.482572702927371,-1.2614104774477766,1.7271190023002068,1.9278755863731465,1.027637865858847,1.8342007800706877,2.0,-0.5632267789401716,1.9663097814081325,-2.0,0.7136543736798014,-0.922194092925035,-2.0,2.0,2.0,-1.6492802133749085,-2.0,-2.0,-1.5825697078166299,-2.0,-2.0,-2.0,2.0,0.535641438703784,0.5198951578176929,0.3280451526387153,0.1655708151106606,-2.0,-2.0,-1.0
2.0,-0.20471244167299843,2.0,1.127212318589796,-1.020719647692233,-1.7664654238228379,0.8620603322343308,0.9242769029799639,-0.9970675989995087,2.0,2.0,-0.35457203487979816,2.0,-2.0,0.544309692843831,1.107544894595126,-2.0,2.0,2.0,-0.813607788941552,-1.013936556758508,-2.0,0.7442616604124065,-2.0,-2.0,-2.0,2.0,-0.5243211462078534,-0.4453064319674535,1.2421020630227317,0.5118546536888161,-2.0,-2.0,-1.0
2.0,1.2716583185592254,2.0,2.0,2.0,-2.0,2.0,2.0,1.6522290254297676,2.0,2.0,-0.5019518394106737,1.9999458370052443,-2.0,1.523803619776475,-1.805171632023637,-2.0,2.0,2.0,-1.1395659397866342,-2.0,-0.8688491048534479,0.7637432712151742,-0.6957370781098549,-0.5767822499391665,-2.0,2.0,1.0928680590307702,1.8396914401359117,2.0,-1.203834934577339,-2.0,-2.0,-1.0
2.0,0.2709274397794375,1.7828280426297307,1.7231668811980159,-0.5683036663852127,-2.0,0.46563124500166064,0.42422280031679926,-1.3256083795452347,0.872980191649581,2.0,-0.1734217123192519,2.0,-2.0,1.3002202660701272,-0.17493951601487426,-2.0,2.0,2.0,-1.4661701451949916,-1.9369555267232614,-2.0,-0.6722741235197207,-2.0,-1.854209870056371,-2.0,0.7805371021806904,-1.5475076508792116,-1.4327712720527868,-0.41090038870822954,-1.1004768191921788,-2.0,-2.0,-1.0
2.0,2.0,1.2740612010629442,0.30343126770837525,-0.17266089436622498,-1.7511703611343383,2.0,2.0,1.361968285390671,2.0,2.0,0.3852012081795679,2.0,-1.8185713529676673,2.0,-0.5457219516138327,-2.0,2.0,2.0,-0.7517356588500369,-1.9999999999999538,-2.0,-0.6192895195545225,-1.3133391135248622,-1.1763593002004613,-2.0,2.0,1.7790551625902857,2.0,2.0,0.6238385631811819,-1.9981144437234382,-2.0,-1.0
2.0,-0.4147470982106988,2.0,0.9348564741788756,-1.209130368518476,-2.0,-0.10773721527723452,-0.19550734675450684,-2.0,0.04437379525548786,1.9999999999999574,-1.6352313171482822,2.0,-2.0,0.3640684604342448,0.20705861480717097,-2.0,2.0,2.0,-1.9985781275201073,-2.0,-2.0,1.0007612184931134,-2.0,-2.0,-2.0,0.6127240444945311,-1.5404194052225937,-1.6710751229837506,-0.603804867463977,-1.4382668244818295,-2.0,-2.0,-1.0
2.0,1.1859409862560615,1.9999999999865452,1.926939777302961,0.3654438752300346,-1.5160300230538775,1.2972800769426174,2.0,1.5086421141015254,1.1996671262674623,2.0,0.10347320966216544,2.0,-2.0,0.8609888904582323,-1.403790803197236,-2.0,2.0,1.9999999999999998,-1.9175908477423866,-2.0,-2.0,0.6266890947490648,-0.8338449893984163,-0.8664530810246024,-2.0,1.7557779155125874,1.1172264850859746,1.6025764894717558,0.39252845827119554,-0.6782246200707119,0.9832698938247111,-1.462829598917606,1.0
2.0,0.26749977865513164,2.0,1.911700443390559,-0.38561026485570743,-2.0,1.9562169076776106,2.0,0.23107354365357405,2.0,2.0,-1.4689898558475682,2.0,-2.0,-0.36739233665490495,-1.5861411533021867,-2.0,2.0,2.0,-1.5841621739812393,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,2.0,0.9649812743985072,-2.0,-2.0,-1.0
2.0,0.02213430473757562,2.0,1.4982242296948436,-0.7094629161992747,-2.0,1.3736029394545826,1.5079441233806052,-0.0379122919071872,1.5028347006473988,2.0,-0.7147999267238264,2.0,-2.0,0.393835301503118,-0.999238268782345,-2.0,2.0,2.0,-1.6378945048101516,-2.0,-2.0,1.7175585358230308,-2.0,-1.8952484528434583,-2.0,2.0,1.0814008348012412,0.9870807333970677,1.7994727056886435,0.15708335240062024,-1.9282905477064884,-2.0,-1.0
2.0,0.495084347993532,2.0,2.0,-0.1746585035954784,-1.9999927913171718,1.0714141079930908,1.421310095250606,-0.338822142155909,1.03194210086051,2.0,-0.15688543206393268,1.9999999950498304,-2.0,1.1576444412719091,-0.6122540166837521,-1.9999999381018,2.0,1.988782562086349,-1.8798147778390855,-0.7497827327733201,-1.6687598524321334,0.8528121289960825,-1.2787263788359409,-0.9439535110020398,-1.9999999724625177,2.0,1.0758273697503173,0.48927942843639266,0.4210630179183534,1.8472176546134456,0.3964664686479951,-1.9999999989472232,-1.0
