2.0,1.999999999999989,2.0,2.0,1.9999999896487979,-2.0,0.8978506256498971,2.0,2.0,2.0,-1.140017751595611,-1.9999999916358349,-2.0,2.0,2.0,2.0,1.8559271210219344,0.23939295839177646,2.0,2.0,2.0,2.0,2.0,2.0,1.9999999914405784,-1.9974997152444505,2.0,-2.0,-2.0,-2.0,1.9866078071045918,1.9999999999999996,2.0,2.0,-2.0,-2.0,2.0,-2.0,0.9394241869706161,-1.999997880668591,-2.0,2.0,2.0,1.941812928863952,2.0,-2.0,-1.415694096852868,-2.0,-1.9999999999930056,-1.9999999999995497,1.446701589126806,-2.0,-2.0,1.3996633922703536,1.999999999994009,-2.0,0.21675202190942489,1.0
2.0,2.0,-2.0,-2.0,1.800934708254825,-2.0,1.012293111244752,2.0,1.9999999999999456,-1.9998007121655663,2.0,-2.0,-1.999999999999968,-1.9999998690717982,2.0,2.0,2.0,-2.0,2.0,1.9999999999999996,-2.0,-1.999993543331925,2.0,2.0,2.0,-1.980689393880932,2.0,2.0,0.8999234108685245,2.0,2.0,1.9999990615189105,-2.0,2.0,2.0,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.685169802345239,-2.0,1.5623398417885872,1.164858807495221,2.0,2.0,1.6241076789025097,2.0,2.0,1.4169029193807623,1.8637117204505271,-2.0,1.5176901609614466,-2.0,-2.0,0.08029708923793752,1.0
2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.6227899965443635,-2.0,-2.0,1.9061739233770794,-2.0,-2.0,-2.0,2.0,2.0,2.0,1.7483941056896284,0.14304654323391586,-2.0,1.8158507679137659,1.075726473122996,-1.1875176890175512,2.0,-2.0,2.0,-2.0,-2.0,2.0,0.8674440429698774,2.0,-2.0,-2.0,-1.9999999999943912,2.0,-1.9999999999999978,-2.0,2.0,2.0,-2.0,1.377035722153569,-2.0,-2.0,-2.0,-2.0,2.0,-1.99999987269165,-2.0,-2.0,2.0,-1.992566250069971,-2.0,-2.0,1.5751588692578378,-2.0,-2.0,-2.0,2.0,1.0
-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,1.3540873841564822,2.0,-1.8715068796685137,2.0,-2.0,2.0,2.0,2.0,-0.9269857037461985,-2.0,2.0,1.5930531312682845,2.0,-2.0,-2.0,-2.0,2.0,-1.6478740932214422,-2.0,-2.0,2.0,-2.0,2.0,-2.0,-2.0,1.8479973300682044,2.0,2.0,-2.0,-2.0,-2.0,-2.0,0.9624151231602779,-2.0,1.970596753524483,1.5710013384242771,2.0,2.0,0.7473273786050694,-1.9120683171060369,2.0,-2.0,2.0,1.7859248781882742,2.0,2.0,2.0,0.3630163605379136,1.0
-2.0,2.0,-2.0,2.0,-2.0,-2.0,0.5826875201563357,-2.0,-1.9893353403774843,1.9863033302344746,2.0,2.0,-2.0,2.0,2.0,2.0,2.0,0.17051707905726135,2.0,-2.0,2.0,2.0,2.0,2.0,-1.625466926218793,-1.9999999931351395,-2.0,2.0,0.9779708447771106,-1.0271182839216109,0.8911190099574752,2.0,2.0,1.4392057981992248,2.0,2.0,2.0,2.0,0.9978994989104728,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,2.0,0.9128737927761329,-2.0,-2.0,1.2730099967909894,-2.0,1.602137435936901,-2.0,2.0,2.0,2.0,1.0
2.0,-2.0,1.778689316981446,-2.0,1.9990431458534286,-2.0,-0.05961458726710323,2.0,1.9950108880500133,1.999740328475351,-2.0,-1.9999998644456298,2.0,-1.9999568148954512,2.0,2.0,-0.07468269690355403,0.3999606495296761,-2.0,-2.0,1.1761332397291284,-2.0,1.999999815110943,1.5826326704220843,-2.0,-2.0,2.0,-2.0,2.0,2.0,-2.0,1.999999999999607,1.5942088575684203,-2.0,2.0,-2.0,0.973665582790003,-2.0,-2.0,1.2277792089939887,-2.0,-2.0,2.0,-1.999999938265729,2.0,2.0,-1.6571162564620143,-2.0,2.0,1.9999999999992564,1.0046690392310427,-2.0,1.694415993996773,2.0,-2.0,2.0,2.0,1.0
2.0,-2.0,2.0,2.0,-1.999737296181007,-2.0,0.8989425172229295,-1.0758280155034599,2.0,-1.745565255543739,-1.0759765316189824,1.829293557611431,-1.9972172233027523,1.9999951445714312,2.0,2.0,2.0,-2.0,-1.3983471968273133,1.999999818630103,-2.0,2.0,1.8920451950715849,-2.0,1.8189260634754596,-2.0,2.0,1.1000460885165753,-2.0,-0.9971102276426693,2.0,1.7512002199233379,-2.0,0.5271715628239215,2.0,1.2640531698303024,-2.0,2.0,2.0,-1.5303543798147663,-2.0,0.5966003940306293,2.0,2.0,-2.0,-1.600195823741718,2.0,1.069126359398285,1.9980291653239028,-2.0,1.5044404061985233,2.0,1.385406473946826,2.0,-1.9999999933054375,-2.0,0.3609464758491538,1.0
2.0,2.0,-2.0,2.0,1.9168907278552458,-2.0,-2.0,-2.0,2.0,1.3304483383620256,-2.0,2.0,1.3615188780222562,-2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,2.0,2.0,-1.8700295162449077,1.4742172106307931,-1.5074244805172003,2.0,-1.4732446208009349,-2.0,2.0,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,0.7245283635294384,-2.0,-2.0,-1.8031216220289596,-2.0,2.0,2.0,1.4736370193285298,-2.0,2.0,-2.0,-2.0,2.0,2.0,-1.8144142098951372,-1.98724403059507,1.4701425902900016,-2.0,2.0,1.6757158526249365,0.09940483723674995,1.0
1.5607137068637438,0.752025864322856,1.7712495876328385,0.5734833522434438,-0.4873254219812385,-2.0,0.632977352662402,1.8144719330095345,1.77958919615577,1.7993219461119572,-1.509271017438976,1.8899972187619636,0.4269655363107473,0.7705455316755861,2.0,2.0,-0.21075623953421327,-0.2515702460733679,-1.7554316000192687,-1.740267325125011,-1.8929320408593675,-1.7127015387023232,1.849179743523043,-0.7541240799844758,0.5717123087224723,-0.7121417919839219,-0.47739459218559416,1.73761796705476,1.5702461375231311,2.0,1.6920364984126628,0.6846783814543812,-0.7766848641742126,1.484999958615801,0.5670096606833209,1.5542039062796649,-2.0,1.6367025947056895,-1.7616638379791776,1.8086012457078986,-2.0,-0.9145901213920422,1.4712366756118362,-0.8065376419155864,-1.9359748168435102,-0.5643890029050977,-1.7431127191583518,0.6188807867699635,-0.5509194432143959,-1.8808135462952866,1.989307794847845,-1.8225188200851725,-1.9776102920182803,-0.7585954373207018,1.973729130003243,0.5239870944362004,2.0,-1.0
-1.999999999997209,1.99999996150223,-1.99999853265288,1.7825048704770565,-2.0,-2.0,1.040190028347568,-2.0,-1.2948878095264325,1.482894560979115,-2.0,2.0,1.5387696951331202,-2.0,2.0,2.0,2.0,0.3307759914324786,-1.6556857734152046,-1.4599267869550536,2.0,1.999999984076727,-2.0,1.5667703028904845,2.0,1.9963088527969222,-1.4185637560149214,2.0,2.0,-0.7852857533483178,-1.9972844204979556,1.8227369669130675,2.0,2.0,-2.0,-2.0,2.0,1.1078269200827944,1.1802734370028423,-2.0,-2.0,2.0,1.184465490611627,2.0,-2.0,-2.0,-1.1622718368823282,-1.9999999999998472,-2.0,-2.0,0.7290240479998403,1.6008957075750316,-1.9999999999966132,2.0,2.0,-1.975483589353835,0.1592875883183366,1.0
