0.9999999999036968,-1.0000000000111087,-0.9955324575419418,-0.4880262186229606,-1.0000000000076559,0.9397265530203203,0.2570423276879257,0.21755708215307468,-0.33352590798565035,0.28804081476580556,1.0000000000054796,-0.7570215647840728,-0.9076677957394793,-0.9976802057707872,-0.5988946357394377,0.34801922914389827,-0.43952287865604994,0.5553340851305004,-0.1360068190135896,-0.36638960067046633,0.49616441872794476,-1.0000000000069988,-1.0000000000145894,-1.0000000000033662,-1.0000000000034248,0.9601131627583769,0.6946279727499622,0.8509497635246669,-0.17071828787735135,0.3815127053626487,0.999999999960323,-0.2209923143039867,-0.7499662052266648,1.0
0.16899895719886254,1.0,-0.12736417414773055,0.44193478632319144,0.743464037116021,-0.7514326640627418,-0.21651713880801624,-0.3748505565733474,0.00796697755376334,0.5979448985840072,-0.8268049187396551,0.9721815954633689,-0.08385496465803892,0.8439198515145094,1.0,0.010966628658796421,-0.11402606800447047,-0.1899065570430832,0.417816344978806,-0.1813734561368273,-0.006320398164997516,0.8481644621433424,-0.24170064420988038,1.0,0.9570573940424651,-0.43125558281562937,-0.1300940044782513,-0.4680119249494642,0.06376081921443486,-0.20724958040498478,-0.41464371812336037,-0.13110488142519486,-0.6083178120226604,-1.0
1.0,0.9323595303184689,-0.9297917816768512,0.6111537622665222,0.5283310203895888,0.21602393706030326,0.642372440559475,1.0,0.9685552537151764,1.0,0.9989609914615762,1.0,-0.8772496239696345,0.7083558363321136,1.0,0.9884511952172549,0.1792069869759006,1.0,1.0,0.9641926327435117,0.9320236925889221,0.3003253527557459,-1.0,0.4520946862967123,0.33680248275160585,0.26496088712846994,0.2465586348870522,0.6603407760084568,0.9119043022150414,1.0,0.16906633327399176,0.056169026728469865,-0.7257104163719675,-1.0
0.2736937067864884,-0.9538186675351132,-0.9416252943284428,-0.8771236975316256,-1.0,0.3471209956669058,0.5468390130730593,0.197633398351143,-0.38183285198555617,1.0,1.0,-0.9288487853796175,0.482132175468593,-1.0,-0.6649611403679325,-0.4686346849288891,-0.11827661432395926,0.5875713458034354,0.7757770118483285,0.9789884037214882,0.2443484206741043,-1.0,-0.6358781973610307,-1.0,-1.0,-0.39918923313590254,0.6270652761017962,-0.060059589364807965,0.1773194062863509,1.0,0.46635659047240496,-0.5194118948153019,-0.7199360638272727,-1.0
1.0,-0.8724679160465608,0.3680186512726099,-0.7728495135341473,-1.0,0.13191633560966745,1.0,0.6914723985316249,-0.6300148860720773,1.0,1.0,-1.0,1.0,-1.0,-0.37009595794948996,0.3904452399066429,0.6254133390321983,1.0,0.5422017831968039,0.9752490029974209,0.933993336339544,-1.0,1.0,-1.0,-1.0,0.20006326387309986,1.0,0.882634940270188,-0.027486298910946057,1.0,0.9198220170890437,-0.908262526756603,-0.8036372615453884,-1.0
-0.16881525934239985,1.0,1.0,0.9687785992851393,0.9997453985758611,-1.0,0.5944680113217137,0.7603155748957764,0.41788816137064055,-0.4668635478436656,-0.49416518777025553,0.8983708852744148,-0.05747244663237575,0.6939155219136987,1.0,0.2837197601475169,0.7070101079673662,1.0,1.0,0.8292693697403386,0.2459690290694812,0.7041514522813233,0.6485974932578933,0.9991717649880444,0.8840863708706043,-1.0,0.5815940444925857,-0.07066363505776256,0.21446760535824744,-0.5780691442452786,-0.9190208380144183,0.3167698139238422,-0.6928968494424669,-1.0
-0.6299642579701654,-0.7316354091912114,-0.8123818239812329,-0.9937545728575209,-0.9854263621716739,-0.47344881820204243,-0.9875216232327143,-0.9225853871187184,-0.9910870775727804,-0.9845683864009925,0.42752420414878434,0.13277650549217834,1.0,-0.6082929678611746,-0.02258219968384409,-0.4087833850622007,-1.0,-0.6960002397105434,0.07928346742411144,-0.5662600008845683,-0.7474922338256296,-1.0,-0.9989314034152013,-0.9786310911248629,-1.0,-1.0,-0.6415194387563063,-1.0,-0.9936963632040055,-0.9716330447640827,-1.0,0.9737478374779841,0.8673258285860728,-1.0
0.4137075704670155,0.9484933194832236,-0.6087708507941872,0.23783284098247073,0.5764139807961888,-0.011233042501778954,-0.43921110577832895,-0.2159315573804956,-0.019266569660168438,-0.5335451589095905,-0.7184350234141754,-0.027701459974657575,-0.9077339475259101,-0.3764515215423905,0.14268232529200559,-0.6964983580196147,-0.8853588827087944,-0.481177244320721,-0.35177893169292834,-0.72561624724358,-0.7617130496971692,0.842110470885376,-0.9113457884009308,0.8219012265423917,0.9037086835489245,0.20012484444348994,-0.1583743600873539,-0.09556591284218521,0.4444222480386812,0.2045024489889684,-0.09341006057681832,0.964589673916706,0.6295043788916469,-1.0
-0.20441596014882613,0.13459768692225835,-0.24977711533424873,-0.3155536067658539,-0.12328796006500435,0.6468758763491155,-0.7123473569965691,-0.04476963105566743,0.364747142777141,-0.7127125803426895,-0.14886118602103487,0.6691088827647074,1.0,0.6451679270037178,0.47005648625839097,-0.11027144470332391,-0.9154010983124702,0.3355205184460303,0.48326903265738763,-0.2547714147970785,-0.16202858860182429,-0.16242047835254547,0.48934383498534,0.1331853008148235,-0.09432475880628582,-0.016194653235742804,-0.8042612508465132,-0.3179207416878516,0.08345641233940498,-0.7851714116389366,-0.7374736158564256,-0.688331468838642,-0.6202542977425856,-1.0
1.0,-0.8688199323555527,-0.7219341436217812,-0.8949605183235558,-1.0,0.8045078975388065,-0.4052814432175229,-0.3855644028663537,-0.4019987267196444,0.7568256496353237,1.0,-1.0,-0.48742241310268614,-1.0,-0.5745248749447842,-0.10107604588510628,-0.992399126701054,-0.16177961579479394,-0.32619737924949915,-0.3960005663576692,-0.30764006693153306,-1.0,-0.3687231193145354,-1.0,-1.0,0.8517884277820115,0.7801960376027153,0.17348253452918758,0.6759041017362795,0.9217776361080999,0.8876650205128843,-0.9920113667779965,-0.5720972600918304,-1.0
