5.0,-0.02079276295319099,5.0,0.5291919811570525,-0.8174592828065738,-5.0,-1.5919866175298796,-0.15104870135303,-1.3955981506361557,0.32431110035549726,-0.12907463328227797,-2.6897041045067143,4.999945499744165,-4.5467560508187175,-2.014590415841173,-1.598639441096476,-4.999999999556148,1.3408129114238079,2.793413135079589,-3.4829436579409183,-4.403037399226061,-4.456105905222445,4.136433260090518,-3.627423600914026,-3.637944390653625,-5.0,-1.6441601562024468,-1.759505899928266,-1.9172843100827957,-2.105874936423165,-2.97680364325071,-1.834084926019202,-3.9125995863990854,1.0
5.0,-1.6661203779822351,4.999999731114382,-2.3463350487997916,-3.3823978277506055,-1.867885752437911,0.5962770327725688,0.5558825625737014,-1.5907523302604245,2.8059824086001814,3.079449966386994,-2.978747439572532,4.090117222681646,-4.498741139105226,-2.825308642783745,0.23174866411861655,-2.664781311273612,2.6717389359317307,3.3363149248548574,-1.5843341132573903,-1.7079928068372026,-5.0,3.7420715613576396,-4.988633236491178,-4.9999999999949205,-3.3209898334933596,0.5239109891380616,-0.12040345009732298,-0.27529039147038836,1.012475103888556,0.19825786387372968,-4.999999999907861,-5.0,1.0
5.0,-0.8049378684396542,3.84982416073931,-0.2485319890756993,-2.246130872957829,-3.1360296729301598,1.2660931987105997,1.1861021253552937,-1.601880915294762,3.5264955549256967,3.972315226252908,-2.6147990881631165,3.80721708860953,-4.999999999812407,-1.8126200621906952,-0.802398596225293,-3.1096099871462908,3.7390781724502977,4.821278755276529,-1.364248697691988,-1.6435505463619398,-5.0,1.27331020888639,-4.999129598327069,-4.999999999985071,-4.999999999999995,1.3283598051751493,0.24307219614353867,-0.2863659136320972,1.5204209470857608,0.02845036570567127,-3.5914314784622823,-4.999999985669012,-1.0
4.999999325499687,1.9415865033871291,1.7802073233465752,0.17826868044052413,-0.24857164948496344,-2.540684400544599,0.146461720080175,0.7580810443779633,-0.9841557250888694,1.1360595784328473,1.7261532584634935,-0.9406369631919198,1.4050129307105714,-3.383457837706838,0.4050271334369644,-0.4618034319536058,-3.3377039548783487,2.2143242516394905,1.8749921908732643,-0.25645770939911733,-2.63931229758987,-3.073056465212801,0.2153526473487667,-1.7991686907272904,-1.4838756871497731,-2.585236392401213,1.5613793405626268,0.31177619803839646,0.09665291888218659,2.7546466471235562,-0.48897255324504557,-1.7786635513534383,-3.0702336020630288,-1.0
5.0,-1.3206562603388612,5.0,-1.0160217451915448,-2.666443052447151,-2.8721806153582228,0.5638495481092863,0.9767586117256634,-1.8483557365728573,3.367315514698927,3.6278472108377704,-2.865410597633473,4.999999999999993,-5.0,-2.266167698544694,0.2778597211975911,-4.19523011792714,3.243547274588155,4.534214231124474,-2.255223332130921,-2.830067141572703,-5.0,3.6312607612718213,-5.0,-5.0,-4.999994804797867,0.386616378789168,-0.31011147663082766,-1.2144947136370117,0.05226062461595102,-0.5917474987860661,-4.999999999999922,-5.0,-1.0
5.0,1.8102397993523311,4.342024746764149,2.610961136895101,0.5686041023689314,-5.0,-0.3475785933682994,1.235274664165245,-0.4885434296666529,2.3537919719543616,0.4304838357140183,-1.1177112916235363,3.554469333129104,-3.9974673081793815,-0.020399258262121724,-0.873266729839996,-5.0,2.6446777525967313,4.727338083622003,-1.598402940927399,-4.471957493802827,-4.004462430234528,1.1174247526406376,-2.662614719750289,-2.8194546555487308,-5.0,-1.0595947485723267,-1.3280972887935099,-0.7581778109387242,0.24543389040499763,-3.4678886547229273,-4.3417720275041205,-5.0,-1.0
4.9999992829574715,0.6461449905061203,1.3311030957642473,1.6321926384741532,-0.05568241502084817,-2.182741853175629,-0.5438722631282455,0.27407719447118134,-0.16010830001251164,-0.08628171304929577,1.4517569382915696,1.1237316240129493,1.988828714860804,-1.251848141618799,2.0161790730006808,-0.6418956442959054,-3.485357570840193,1.6833228438951429,2.074149860363827,-1.5448656647189638,-2.0150950231736626,-1.3477268079579385,-0.5699462610640469,-1.2516888188478474,-0.6479116058743609,-2.977269860469526,0.3684530197747783,-1.3395247702369768,-0.629970614944236,-0.817343549994592,-1.3470159229920502,-1.5151701153773318,-2.4207954038276873,-1.0
5.0,-1.6763630367766298,3.0370316511110835,-1.2401442932132594,-2.64332602938942,-4.999999993890799,-1.1151868334297588,-1.0543651233984774,-3.1364868332525373,1.5770503513600316,0.9414810775720591,-3.57296636945337,1.6365690525409795,-5.0,-3.3143701885894985,-1.6903289430826853,-4.082926329942419,1.685858063911626,2.677985062261999,-2.031957655300383,-3.3695064854247083,-5.0,1.0627929432673278,-4.994843767505944,-4.999999736916299,-5.0,-0.9084626484864308,-1.5397561798661052,-2.324434286535268,0.4800843611576851,-1.6153780804019766,-4.999999998654464,-5.0,1.0
5.0,3.2967531027635073,5.0,1.5524472285845274,1.1836034136571556,-4.785352423582214,1.4523567280329888,3.8308112030602484,1.1470600147356815,4.051015347357265,2.2252484833983104,-0.781706986386325,5.0,-3.093406514369329,0.44316947852810035,-0.9367905577094205,-5.0,4.899914147351843,5.0,-2.3582133758338006,-4.442882658051736,-3.9116402332543236,4.164733811459256,-2.1432415019476427,-2.539790545973275,-5.0,-0.11850928730937242,0.5539037083991942,0.8179145691201506,0.04676024378325001,-3.2517921633565994,-5.0,-5.0,-1.0
5.0,-0.525015470030819,5.0,0.4179555619837863,-1.8004873345999768,-5.0,-0.3086381599210565,0.9480599702995508,-1.660255445840941,2.752923730179261,1.839631706312455,-3.3180587746172647,4.999999999999999,-5.0,-2.563770108694693,-1.1223451787396608,-5.0,3.2271117705428627,4.999987958337667,-2.624158434618247,-4.514908562429443,-5.0,3.26636691209786,-4.996846360279153,-4.999999999999997,-5.0,-0.30291635673585515,-0.5035646634539682,-0.7150282920850023,0.2723150022995851,-3.48847616721358,-5.0,-5.0,-1.0
