0.313335147625933,-0.5,-0.10085208490295063,-0.5,0.4997163260956863,-0.5,-0.24572711630096897,0.34766093566618905,-0.5,0.49881559052171986,0.31841332463186345,-0.4991337084541593,-0.49907962861935684,-0.49854574510977573,0.49914455960562537,0.4988744713759262,0.3330998872857072,-0.4988640165781212,0.046256659288034005,-0.4991521475893591,-0.005566471840304516,-0.4981409109539457,-0.4992958914797145,-0.4977767191793902,0.13943545832117799,0.49937132122594163,-0.4995244305123501,-0.49917325549940855,0.05522707626239045,-0.49844130678630183,0.4990961712942681,-0.4981452538175427,-0.028606938675149334,-1.0
0.3300367452916477,0.4971513884012816,-0.08194696391722554,0.49695384991462577,-0.2344698643436302,0.4993502254122048,-0.25564375063174943,0.5000235311437761,-0.4371715033773216,0.50002385201233,-0.38567764322557785,0.500025902975486,-0.2154081346538069,0.5000282281537137,-0.21234958748002772,0.5000279725105318,-0.0169527611281631,0.5000278976635782,0.0468205792700469,0.5000328750419246,-0.05974992542200275,0.5000310972869307,0.0187914010633676,0.500026577604977,0.05097076839153736,0.500020821270108,0.06364835329171312,0.5000295114041718,0.00601282178604338,0.5000354090979732,-0.06782711868235522,0.5000399754334091,-0.11753026022647232,1.0
0.31036542393642597,-0.5,-0.10038207717375629,0.49062461672073693,-0.49778489286422145,-0.4998111793437141,-0.24576557628285922,-0.4975176109674542,-0.3741852747684989,0.49806745557069293,0.498307881572876,0.4979133616433704,-0.49757938301985183,0.498863733525097,0.3483330926839323,0.49846893295869077,-0.49856728939599254,-0.4981480753813702,0.04606149592763315,-0.49857332850867625,-0.00529042049816981,0.49908548733588887,0.49839928831859814,-0.49773675732645545,0.13917614109923274,0.4986428330033214,-0.498328061479418,-0.4983310092554313,0.05513082536848819,0.49794191291040046,-0.4981762662404521,-0.4970983766936147,-0.028198081707863844,-1.0
0.3413927522919612,0.07404663805137568,0.13455158712226495,0.3191658824696357,-0.178058762570797,0.20378502132487505,-0.07789726088385623,0.19336249420740573,-0.38791498669600083,0.5000031954838349,-0.0742272501759689,0.31843239222039227,-0.08973187935516645,0.4315532155516642,0.055075842427741994,0.5000083056064417,-0.34762180413127775,0.500005872632938,-0.1640657638141166,0.2465983409830711,0.006240202801170605,0.410985564828886,0.26448426654806423,0.4694170749417693,-0.11339682513997806,0.18901681482708915,0.08250815065215615,0.5000096205745551,0.09896882668392058,0.45632859317038665,-0.13260300422974794,0.3157074191877854,-0.13091526833363323,1.0
0.32148175561831593,0.29306214373078415,0.11193139437205246,0.31928978857861595,0.19715275476935423,0.3254260161801403,0.2953491978205242,0.3584741830138689,0.47707083097639774,0.32633885599982587,0.5,0.28823649407764584,0.5,0.22727361991806605,0.5,-0.07848417060399378,0.5,-0.10104675613969298,0.5,-0.39684935437350766,0.5,-0.5,0.5,-0.5,0.5,-0.4994082373399192,0.5,-0.5,0.5,-0.5,0.5,-0.5,0.5,1.0
0.32607659393380384,0.3841520549104434,-0.5,-0.3432450426578394,-0.19038989602588005,0.4969565493738256,-0.25001502405006304,0.5,-0.0929236011816107,0.5,-0.35209413277559826,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,-0.34373122858746286,0.5,0.5,0.1714155462984578,-0.2018060544074122,0.5,0.0855655229954733,0.5,0.1063878852526452,0.41413139618508793,-0.5,0.5,-0.4966390079365876,0.5,-0.05948939901841896,1.0
0.29977110677035507,0.49513661584079144,0.5000523044831465,0.3576475865739189,0.5000575303444281,-0.26772529101482806,0.4987670485184659,-0.5000057504612292,0.5000441804001458,-0.5000628546591015,0.5000675535709797,-0.500079214144563,0.5000486141591394,-0.5000872084480928,0.5000124922809858,-0.5000419439418494,-0.5000376494720294,-0.5000915840300822,-0.5000155893114289,-0.5000699539317974,-0.4995232933306437,-0.5000405163676693,-0.500069336360522,0.030002341483250643,-0.5000742086846243,-0.2309936838997979,-0.5000598434397395,-0.2130807148035324,-0.5000790798899379,0.5000291153530279,-0.5000099814957388,0.5000403988948724,0.04660389424667015,1.0
0.3256279976907974,0.4674999319254803,-0.5000055269272784,0.49450448681036463,0.5000021166360434,0.4974771255673684,0.1266834423575353,0.5000094300448663,-0.25633201849021453,0.5000146574165125,-0.4016623237253864,0.5000125902868621,0.31746937718906554,0.500009288294358,0.3987241088640477,0.5000000996281198,0.5000376824762914,0.5000033743221833,0.5000167089390627,0.5000082694695719,0.5000009037014451,0.5000310972869307,0.5000151009042907,0.2970041275377891,0.5000371096565577,0.3090168802093682,0.5000332442421437,0.5000138537907025,0.5000396179804698,0.13420446857169865,0.5000496943494771,0.3345616802150495,0.500035020878349,1.0
0.33920470627220234,-0.09275154340223722,-0.02590809923173177,0.051650510018341235,-0.10824548481088919,0.3011364703594616,-0.10800827494619751,0.3722380832248581,-0.3782789210866401,0.2807079071553963,-0.31536738808653286,0.5000079214144563,-0.1902955229508173,0.5000053775130685,-0.15633452870830092,0.5000008183378793,0.20969916298413102,0.49496068241254276,0.24026643386511773,0.5000084135135967,-0.07671855224653826,0.5000094791596833,0.10923186971560618,0.4117308601851027,0.4044629854232628,0.23182066047732208,0.31352686913343697,0.38697310791808937,0.3191592520124985,0.4347670660227587,0.33421542096070234,0.5000024225128309,0.3281174473910425,1.0
-0.5,0.4900247529932799,-0.49923910919870146,0.4878417796126341,0.49930767796546044,0.49451363356401906,0.49619221659426727,0.49898981820637883,0.49816391756575806,0.4981580165808118,0.4986997375113448,0.49779547552551584,-0.49879815344425044,0.4986109140093669,-0.49898922321646266,0.4980333802144869,0.4986606849041521,0.4974898206251506,-0.4986622948581536,0.4984784512498027,0.5,0.4990392186508259,0.4990718614900209,0.4988796496647441,-0.49854985726646645,0.498917690298072,0.49868154682125265,0.4976899575519787,-0.49862554142010024,0.4977899434518055,0.4987336095137648,0.4985296025756852,-0.498926894251993,-1.0
