-0.41271708186790107,0.0946116935171083,0.5,-0.19252508639052643,-0.1070504063368522,-0.5,-0.49170569131568076,-0.47721569689135357,-0.49525173929191757,-0.49398328866994196,-0.4302774129418334,-0.299181676308049,0.5,-0.5,-0.13596719460123524,0.4434432906528597,0.4050103718261972,0.5,0.474718734792434,-0.49539826713796475,-0.1592056061407259,-0.2546726056893419,0.4963613636325805,-0.24198503409485836,-0.22921443697213606,-0.06172935149941091,0.40085027385024047,0.33314492129749856,-0.10875096542584245,-0.49173635296469287,-0.5,0.4920919712809322,-0.5,-1.0
-0.3824240951885979,0.5,0.5,0.45440116803076164,0.49999914737098466,-0.5,-0.4940659723324943,-0.2640496105866629,-0.08114994727492132,-0.4942185833361445,-0.4068538591162949,-0.23597956483437638,0.5,-0.5,0.03260889672118631,-0.35023431822413764,-0.5,0.2168561126790634,-0.15007325877454342,-0.5,-0.18204272644804478,0.2827809088591444,0.49687256326555895,0.3544700628688962,0.3161706846175582,-0.5,-0.38815638174460476,-0.20853003385637325,-0.3304628839280444,-0.49110175129426753,-0.5,0.49151288895531414,-0.5,-1.0
-0.011567057605971732,0.16419188406681193,0.5000000000000759,0.5000000000000291,0.43361646776472107,0.479770956933621,0.49412503044487377,0.5000000000000054,0.5000000000002232,-0.5000000000000997,0.500000000000143,-0.2834391156642754,0.5000000000004596,0.40805580931428614,0.08828212475484021,0.25912369282102077,0.3732143663795922,-0.3987217099858285,0.5000000000000184,0.5000000000000954,0.5000000000004908,-0.23815144425012574,0.4464376623678755,-0.07925136167979689,-0.18725205062492253,-0.29772702857120725,-0.30194233722309544,-0.5000000000001076,0.13433895363117376,-0.5000000000001275,-0.014353659516696125,0.0737170369440478,-0.4877048222184803,1.0
0.5,-0.428514040448167,-0.4669676973618919,-0.48789782096329515,-0.5,0.44046965133293775,0.49980363949442147,0.5,0.2725195804631139,-0.0035597118598790357,0.5,-0.5,-0.4419450912440427,-0.5,-0.39594159665437845,0.12359113021227855,-0.350918814899436,0.5,-0.13078718790443045,-0.5,0.46796630852578025,-0.5,-0.5,-0.5,-0.5,0.45045443252325496,0.4697045082563278,0.4473163307667242,0.4383465865682494,-0.10506454942759812,0.46048737470909173,-0.5,-0.5,-1.0
0.5,0.5,0.4545508841206808,0.32879456403510515,0.17073772834156878,0.4636528797029985,0.37196360811662194,0.5,0.5,0.5,0.4518148189791232,0.5,0.07996329714106733,0.21976379580452696,0.21715529278200885,0.4968029841047154,-0.49129018888830267,0.23035225346772223,0.10996719478294849,0.4897966681825154,0.23640620944886573,0.09731962867528075,-0.4482331419178164,0.02016632263939419,-0.14304588711981847,0.15124707255164038,-0.4251317712721624,-0.5,-0.33141547100584423,0.225170689213961,-0.5,-0.4422740395600425,-0.24463905746606487,-1.0
0.5,0.5,0.5,0.4066092902430093,0.5,-0.5,-0.4877790586463386,-0.2269051236391609,-0.007064433287005724,-0.4915581585468868,-0.3968254886203566,0.4933001250364325,0.5,0.35813654261637745,0.5,-0.5,-0.5,-0.3906425123097522,-0.4392876766871623,-0.5,-0.5,0.38109913734703776,0.49429663922172645,0.5,0.47560425720247607,-0.26116039310777384,-0.37813399914518137,-0.5,-0.2835307979431537,-0.4697931999078431,-0.47227169969960986,0.06574189519645446,-0.2885515399521229,-1.0
0.5,-0.35699951601841745,0.17965569526018266,-0.5,-0.48617576162416926,0.4589565322227448,0.5,0.5,0.23552924205390507,0.49774319966336505,0.5,-0.1650063954571301,-0.3022722895592372,-0.43840934294858225,-0.13107549191400575,0.49301568364934173,0.33965121070638205,0.5,-0.15808004292777642,-0.5,0.4766775929661995,-0.3057441605397285,0.0588430694525334,-0.32385225152507946,-0.24662365255359955,0.4672619099684354,0.5,0.46600929252873685,0.4934686706775259,0.05947470724332488,0.4738509704402198,0.326417919025853,-0.2528364332004225,-1.0
0.5,0.03807522097161636,-0.4733006334905003,-0.16969285788946406,-0.19879139602526716,0.4545674306585316,0.29584111019668746,0.5,0.49613757568508593,0.4970843005911164,0.15791995474285042,-0.49577590629455875,-0.45694840158148964,-0.5,-0.42533293126411037,-0.412618384235757,-0.5,-0.3959475097650343,-0.17719170999313683,-0.5,-0.5,-0.43444339193668996,-0.49451503419666576,-0.21236309031515793,-0.3826647067344528,0.4630255271773537,0.270235474700024,0.327119372119272,0.4925362250315223,-0.15947535921849726,-0.043239333135677634,-0.4990901713275681,0.29913525029043725,-1.0
-0.3890762035992798,0.24344386964373346,-0.016253584419168545,0.500000000000463,0.4820738514882827,0.43287516147128813,0.4940047205869623,0.500000000000237,0.5000000000004345,-0.48355380984623886,-0.4104338794795232,0.5000000000000439,0.499999999996385,0.3812983059383226,0.5000000000001258,-0.5000000000000379,-0.4999999999999219,-0.2304966618342253,-0.3889689184712007,-0.5000000000000003,-0.5000000000000244,0.4705122393006998,0.47809958317981166,0.4341391502266748,0.5000000000004534,0.039898276524391686,0.4999120499682687,0.4591447333462312,0.5000000000002612,-0.49999999999625067,-0.4999999999999952,0.5000000000000165,0.0637382334925011,1.0
-0.37945964149678596,-0.4999999999990994,-0.3463073641660407,0.20118013373185534,-0.49620787063138794,0.4715750524780595,0.49692556958941897,0.26142245438171624,0.49213222052423083,0.5000000000000634,0.500000000000175,-0.13676043806801336,-0.30665192029349736,-0.39204737147154156,-0.18145155746079664,0.0756443894456279,-0.4999998681977386,-0.28996359961708,-0.33372829309793156,-0.4300885495697878,0.03308198445326719,-0.016920417885951496,0.23829134867540244,-0.2499674604849855,-0.24304194822072647,0.47742370505892595,0.4999995151493625,0.1810507609764917,0.500000000000023,0.5000000000000224,0.48425772289924723,0.07105915379566162,-0.4851527496937238,1.0
-0.4734421331419374,-0.07359432235826774,-0.1442034081333664,-0.3521778889394066,-0.26637127908123787,-0.5,-0.16816304237547916,-0.2886745459067297,-0.4920507452920274,-0.11324213877393077,-0.47877398535755594,-0.4519202754022489,-0.48355526725151926,-0.5,-0.47530945673463043,-0.3272475476920976,-0.3876172645520531,-0.15076570487490762,-0.48402374787102764,0.4906318984072055,-0.49908550454709816,-0.2841789135430823,-0.18644500666309105,-0.20416749788662591,-0.30872419507725474,0.4872042276524059,0.14194734997764247,0.4878417059248969,0.05189732734826436,0.49507939004941637,-0.22092269799791545,-0.4950089931439627,-0.4999844428378252,-1.0
0.004141426447338364,-0.06602195006741729,-0.34639103433431184,0.37102948996843155,-0.045371918520585294,0.4934590810408222,0.4740739117802047,0.43246216762361595,0.5000002407819264,0.16663932326005745,-0.0765316729479216,0.5000008252069899,0.30441881147912453,0.46595203313898603,0.4999999687575158,0.5000012817255747,0.4659809839058456,0.5000002030374449,0.5000004909733653,-0.30518201681640855,0.4979617724436763,-0.17920544694667762,-0.5000016240770203,-0.3179479666107585,-0.16609430051423177,-0.13436230957913112,-0.009895659372179262,-0.4988936476707986,-0.5000005018971078,-0.5000025439548329,-0.5000006540022403,0.5000129398454877,0.4961202707432648,1.0
0.27843677810745876,0.05873894229842827,-0.18226045278498615,-0.18878450694175553,-0.07854865373817446,-0.20023757393186456,-0.4911146031241011,-0.48972796077067127,-0.08607814019390289,-0.49573121066860604,-0.47572321998533146,0.4949881193781072,0.09642661149373377,0.4654462012639087,0.5,-0.3849228538145617,-0.5,-0.29358894936633784,-0.009598855086007753,-0.5,-0.49371800968323576,0.3074319934725602,-0.49770018236673047,0.3291610520817608,0.2453006215392877,-0.5,-0.4733090483251309,-0.5,-0.4974902720923876,-0.4941212233728311,-0.5,-0.4974688092819517,-0.4042353587697885,-1.0
0.2795147897785369,0.5,-0.4838792397076673,0.41419856072437844,0.5,-0.5,-0.48876843659488833,-0.03175710047022172,0.07798690736392194,-0.4943673630852214,-0.4649687651741329,0.03158600154954276,-0.4760855919815444,-0.14124509220181183,0.20019697152518956,-0.18644869467765568,-0.5,-0.46445976902882086,-0.4664274156283734,-0.5,-0.5,0.45342318175104684,-0.4968165284432187,0.5,0.4855064889502255,0.48199517205867254,-0.2941274789468771,-0.1467957214844039,0.4941743749834566,-0.4930358077453677,-0.5,0.49330371635798664,-0.5,-1.0
-0.48107131436683337,0.414465289133637,-0.06341380206957128,0.5000048985099668,0.4954477692482087,0.24876870522519348,0.4988572680503893,0.5000036517616545,0.5000066242000465,-0.38233364458767854,-0.10167209190775237,0.5000038937481921,-0.4959489671273533,0.4818460999875353,0.5000036276694323,-0.5000021091918151,-0.28830675161532976,-0.15324140769062108,-0.029314376281280204,-0.5000002958457163,-0.1298023654044696,0.4994539003713887,-0.5000010693705353,0.4862088711163091,0.5000043674651403,-0.5000007736409262,0.24678767057677137,0.18495136885561766,0.5000044792665973,-0.5000007545993627,-0.27804994009704115,0.07537261876137775,-0.44010186667673595,1.0
