-5.0,3.5766070721558316,-5.0,5.0,1.139973991352369,-5.0,-5.0,5.0,5.0,-5.0,-3.85503600894408,5.0,-2.105896700950461,-5.0,5.0,5.0,5.0,-5.0,-5.0,5.0,-5.0,4.929248797226098,5.0,-3.9584389693638773,-3.2594324460148383,5.0,-3.3545409008755325,3.519494009307157,4.999577605604285,-5.0,-4.355895652861126,5.0,-1.2332963136462523,5.0,-5.0,3.2193604566535146,-1.1313461950137926,-5.0,3.5180863505235336,-0.5216132883040914,-5.0,5.0,-1.312648204042023,5.0,0.3053306922501284,-3.731990360491327,-5.0,-0.11278214314470154,3.024125496525649,1.986413335985557,-5.0,5.0,5.0,-5.0,3.962417485221748,1.8408120552940814,2.6063595821293606,1.0
4.999999999999999,-1.2996117034596246,-3.364911186334217,-5.0,2.2931733875294404,-5.0,-5.0,5.0,-2.232684532465073,-5.0,5.0,5.0,5.0,2.517621526268734,5.0,5.0,4.999999999776589,-2.4013195304480908,-3.1741097161110954,-5.0,5.0,-5.0,-1.5425197888814,5.0,5.0,-3.672669129512629,-5.0,2.045733841130492,5.0,-5.0,-3.1935366154914573,3.436131876426824,-2.655702416532872,-4.026136116420266,1.9142570347344672,-5.0,1.144398833779853,5.0,-5.0,-5.0,-5.0,-5.0,5.0,5.0,-5.0,-3.0257227444929824,-5.0,-0.6950242982788799,-5.0,-3.1589621362694054,-2.232608365983599,5.0,1.678875629561901,-3.6283039553017025,-2.8725463531360518,-2.9592350584274665,3.914833489340945,-1.0
1.5345770479264536,-5.0,5.0,-2.774753158864949,2.2239179637670627,-5.0,-5.0,-0.9467972406399061,2.9615116373383277,-5.0,5.0,-1.9876283199024904,5.0,2.401300489138191,5.0,5.0,5.0,-5.0,-2.0597502824446186,5.0,5.0,-5.0,5.0,5.0,5.0,1.8633389640804021,-5.0,1.6424847478983202,5.0,-5.0,-5.0,-5.0,5.0,4.99999999999999,-5.0,-5.0,-2.4926228706010423,-3.6565401309715617,-2.6913087020622295,-5.0,-5.0,0.4121727194710874,-3.160459001013759,5.0,-3.1388680937787194,-2.5304211984616485,-1.9121407760000528,-5.0,3.5396474519139516,-2.817799678175438,-2.51019586673371,-5.0,4.999999999999999,5.0,-2.954797540827415,2.804436616356485,5.0,-1.0
-5.0,-5.0,5.0,5.0,2.21137090384888,-5.0,-1.5649778988260346,-5.0,5.0,0.3764332364119861,5.0,2.7515778508232733,5.0,-5.0,5.0,5.0,4.999999999817021,-5.0,-5.0,2.133386012244866,5.0,2.5536035441453904,5.0,1.6308436379218603,5.0,5.0,3.5952710328302753,-3.6132726813112224,1.1463792035000042,3.6396126024753803,-5.0,2.7855094742656283,5.0,-5.0,1.9360837115973402,-5.0,4.99999999999999,1.520127752301361,4.999999857536887,1.3299576321671758,-5.0,1.3447935547826906,-3.259243735300575,-5.0,1.1043107302675637,-5.0,-1.5678599773336004,-0.4743738487688499,-5.0,-5.0,-2.674696074560169,-5.0,-3.6084745809223033,-5.0,-2.9281899990568117,2.7872829600843816,1.6201716911817783,-1.0
-5.0,-5.0,4.951228849567151,-4.725393961256534,0.846814477257906,-5.0,-5.0,-4.024905161334124,5.0,-5.0,-3.8651739158504133,5.0,-1.9804717579742088,1.9694732429986792,5.0,5.0,5.0,-4.999999999991321,-5.0,4.8957673930025125,-5.0,-5.0,-0.539596812885643,5.0,-2.8839613491486986,5.0,-2.6336340981238755,3.3143129915225717,5.0,-5.0,-3.212740190961212,5.0,-1.283734889426159,5.0,3.0386512123891953,-5.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-1.3169115424967464,5.0,-5.0,5.0,5.0,-5.0,-5.0,-5.0,-5.0,5.0,-2.321316207532367,-5.0,-5.0,1.6761058452673143,3.8254719092515708,1.0
-5.0,4.163311922148466,-5.0,-5.0,1.2981003995610962,-5.0,-5.0,5.0,-1.406186246630273,0.13074193578801702,5.0,-2.2617808059106923,-2.3487376695525977,2.5729965387700897,5.0,5.0,5.0,-4.040348963776322,2.6468370384679756,-5.0,4.461356031450914,4.999999999756302,-0.7152867821331335,4.999999999999984,-3.5413030229445144,5.0,5.0,2.8918100341833344,-3.1196043838492127,-4.799206849570112,-0.9103852018092206,-3.5015030105213367,-1.2649596901459688,1.6727255621704724,3.79445883755196,4.732610337801813,4.291987766168975,4.999999999817774,3.97671490551613,0.39027911268410836,-5.0,-5.0,-1.6923833306312488,-4.884412830741961,0.721983685102032,-4.101629145282922,5.0,-0.3693885344512185,-5.0,2.214410775578062,-0.12116846198140818,5.0,-2.6861076836175712,4.803716548354247,4.071722334930231,2.0565607412127553,1.2711011148622477,1.0
1.8898789638781384,-0.48596866645148495,0.7323990081957601,-2.7094535242266478,2.450915192009785,-4.999954880759975,-2.3499751572312473,2.603903157437524,2.3296941729797878,-2.181398095627079,-1.9672642488950336,-0.8593223557496718,2.006049138591582,-2.572434746814703,5.0,5.0,1.679703703472703,-2.1889526695913593,-0.790822373861889,0.8328055994471667,-2.5927697104674516,-2.1098339135474995,-2.0874321624712273,-2.708152030179843,0.898325375326448,-0.885824346071192,2.8005460097734556,0.5974416533578353,-3.0366000357379166,-2.1533880210878165,-2.56026671904829,-2.2595917397547596,-0.9414877395292612,-1.2221064316927914,-2.55549895836775,-1.2925625870597948,1.906628389174761,-2.6265598286043152,0.5417882213775128,-2.372734428236007,-4.999999742947324,2.1967211444300996,0.501056222322459,-1.0298233936664134,0.738610606464178,-0.7337776884700771,-0.7690512088048704,0.8279816818555392,-0.6238574517199619,-0.8135787891642122,0.5463712741434575,2.261917024568771,0.6168745317757047,0.6112277078618509,2.5618215805584352,-2.6807451322514955,1.1138792551168184,-1.0
-2.472832529648545,0.979159505969611,0.7295900843514636,0.6977469656224863,0.8510558364440154,-4.582929044525624,-2.0634289049642147,-1.925411408710709,0.7483568173087027,0.7383624541740447,-1.836655836710034,0.729097536873825,0.4939891951824425,-2.3818751911491955,5.0,5.0,1.2561578420966417,-2.04324112894657,-2.2809877157287195,-2.2376985092848227,0.5032582846839359,-2.091272091257108,0.7042208579815585,0.5401888399572636,2.239742866178772,2.1757190122787495,0.9819950196041459,-1.0962224479602602,-1.2324787186478807,1.1616062767457354,1.2304903556673317,-2.1702261446201048,2.0407043515530843,-2.7931186942780317,-2.3899537666517072,-2.6923632062714775,0.3119732299123656,-2.423818940481667,-2.2210718299393526,-2.0786138239279506,-4.552630320401932,2.084591751046192,-2.5604030724392075,0.585605589408179,-2.4636803961778626,1.0173459918168375,2.5093831233618507,-0.8235666276726958,-0.7236229214906413,1.0168986785357883,1.47791228045751,2.1745029527064665,2.0944678508511667,-2.6092103659588277,0.8346771278708627,0.6579381264780915,2.360293924600821,-1.0
-2.4778436395300734,-2.117508503793547,0.7201455823308521,-0.9795623575612693,-2.285716728693259,-4.995008540035382,-2.124308037476993,0.8800867708461074,-2.0990070974869615,-2.1518715696812163,-1.9004130391737886,2.4694987067318004,0.5847120384911153,-0.7626171705445806,5.0,5.0,1.487946316891162,-2.0473028698154536,-0.5966638228706682,2.50158001099485,-0.9449535172002441,2.47019586515617,0.7662658767817185,2.250465686816355,-2.275136682828897,0.6456159437643068,-0.5840811903756806,0.588162346501721,0.3910026229391331,1.2356678122272662,-2.194025253497018,-2.29008542672756,0.5759683408727664,0.31458142954710866,-0.8692182437658653,0.39571306295600994,1.8435653618648593,-2.523395321188425,2.0201333478750443,1.8742824902991033,-4.999437665936987,2.1694321327990096,0.38604836227659606,-1.0032487355529291,-2.572233152605364,-0.7137129262581385,-2.212019591337603,-0.8782250066256296,-0.7342804773598344,0.9403521006075158,-0.7768421977041249,-0.8005864432423014,0.6060491613787105,-1.045561145224514,0.8484859740799301,-1.0032822383001745,0.3086484770057658,-1.0
2.1398008328693288,0.8916048951746134,2.32021289781346,0.7215103966695904,-0.689179917841075,-4.999999344529964,-0.38790981248444795,2.362475923330105,2.3583717655954013,1.4541410486227146,-1.9526796040207146,2.4349786014656725,0.6637379727091391,1.0150988727471686,5.0,5.0,1.0178378491288778,-0.5257803088038956,-2.317272281800751,-2.2185702378407033,-2.5365270365843036,-2.327885462480507,2.5067399083157706,-0.9922533176065058,0.6656371047880221,-0.8558073000045755,-0.6137845268165542,2.231165846366425,2.1255083163999364,2.86840704319463,1.3511525621000686,0.8633015555866357,-0.9792987772097368,1.9692206044807925,0.7171116921768897,2.0658184439899934,-2.8266596156939845,2.1919283213104084,-2.3785576839528897,2.1422817059037516,-4.999999624561524,-1.1751004361277475,1.9527314957303017,-1.0055339491235098,-2.716202371070418,-0.6517006991631809,-2.2241165218023884,0.3630775026399783,-0.9052960750295412,-2.476624923875157,1.2757275244094908,-2.3699656985607827,-2.497970162253587,-1.0202574375634668,2.564730314565527,0.7112597267052246,2.4009280092532115,-1.0
2.0371482112609494,-0.5927834411717453,2.329894658797613,-0.9774472021708849,-2.3631532954628818,-4.9970443247044125,-0.6966642449579099,0.930497095644346,2.3527628284261413,-2.210296283516122,-1.944051492467624,-0.9276627931998555,-2.4687918863548655,-0.7483433191817956,5.0,5.0,2.2855192139436444,-2.130371270544753,-0.5738042468340021,-2.367790001243241,0.545691157765641,-0.7037587342780468,0.7767559166964698,0.6227397838150367,-0.7443895774516852,0.6683634763413945,-0.5863359760730417,0.5756178354179116,2.0425470284110916,-0.3995717599410815,-2.2907409707580233,2.436665891028957,2.1322420286387374,1.8920263909394763,0.7344619798960442,-2.7545771895154814,1.8902210858403616,-2.5883697748293906,2.002656258471642,0.7825706190239456,-4.9965594471369394,2.0871474052160988,0.36946385837158235,-0.9987465574795148,0.5600874874570151,-0.7316723815986729,-0.6894300258314106,-0.9326941794985956,-0.7985743164653146,1.0064534679452612,-0.7050299116918916,2.2674253109262184,2.1280044404783314,-1.0576005370601815,-0.7772195072146558,-0.9578922300993444,0.9643940366753133,-1.0
4.778173811514392,4.999999999983386,-2.1157350132640707,1.7520216681781104,-1.9316866292899024,-5.0,-1.0494698672323466,-4.2964780439922965,4.999999999019634,0.38384039305218676,4.999999999991435,4.999999999999215,4.9994324162301975,-1.9858470661991576,5.0,5.0,4.741829449018169,-1.487509923876278,-4.999999673335708,-4.999999992860241,-5.0,2.1037296229218763,4.9999999999999885,4.999660763419659,1.9091451028908821,1.6067319209239157,2.586350359511407,4.9999985164048555,4.655817068870305,3.0853618736311974,-4.99999960374485,1.8652637092811286,-2.061935032693312,4.419234157520686,1.3965824741995567,1.0414513067777686,-2.507017926042605,4.596197327887748,-4.999999998446147,1.393017337186597,-5.0,4.486068521019456,4.695088747884107,-4.9999999999999964,0.9641082851270291,-1.7333988166986545,-1.266355010748647,-5.0,2.018147178526701,-1.8335376981306517,-1.8524156064658093,-4.999999999853037,-3.6891582113866,4.865948069670919,-1.7532282129819154,2.9027992132738984,4.99999999999987,-1.0
4.664282710518432,-5.0,5.0,5.0,-4.999997789098313,-5.0,-3.643880016755253,-1.7843092113252512,5.0,-4.9929001647983124,-2.947026924474864,4.999999376969264,-2.1868325981169527,2.3152197561896437,5.0,5.0,5.0,-5.0,-3.9475328182255947,4.0284439526652065,-5.0,4.901799778643557,4.999999712004298,-3.7069393290331583,5.0,-2.3929917272288375,5.0,1.98061457084845,-2.608288566396075,-2.448460926714972,-2.006187466469545,4.999999996895691,-1.363776564864273,1.0238701925343252,3.16124623824671,3.7006593702573327,-1.1982546814422825,5.0,4.004425289037522,-4.999270274031431,-5.0,0.5076443890582161,5.0,5.0,-5.0,-3.5620198226505484,5.0,-0.12403202236170674,3.0454189280723165,-5.0,-0.21255698495178912,5.0,3.1493766684393076,4.538388597873768,-4.999999999999978,-5.0,1.4934784794010616,1.0
-4.999999999999611,-5.0,-5.0,5.0,0.9796444774338948,-5.0,-4.999999999982586,-3.7071019221480306,5.0,-4.999999999999847,5.0,-2.0260506452279663,-2.0284097128710257,-5.0,5.0,5.0,5.0,-3.6887586643244,2.127785385688614,-4.9999999999662315,4.136079689778282,4.822304486618533,5.0,-3.836895987485603,5.0,3.2761199402202523,5.0,2.7127909406457036,5.0,5.0,-3.3856625649745764,5.0,5.0,5.0,3.1293793131660608,-5.0,5.0,2.4486936074232766,-5.0,-5.0,-5.0,0.8338504346417835,2.5853434859387447,-4.313298326437356,0.515179846597264,4.993479672944988,-5.0,-5.0,-4.999999999999998,1.9056214052396963,-5.0,5.0,-2.3019086390640706,4.264062947232377,3.696399967777795,-4.999999999997966,5.0,1.0
-5.0,-5.0,5.0,5.0,-5.0,-5.0,-5.0,5.0,-1.4744093032989,-5.0,-3.828670302174362,5.0,4.9564260926914265,-5.0,5.0,5.0,4.99865770570913,-3.1336584427277407,-5.0,-4.370294817119352,3.7249273805196528,4.779211736193808,-0.41314914283239934,4.630037062928888,-3.246526265101228,4.033243662937882,-3.4498551735692407,-5.0,5.0,5.0,-2.0263548271928014,-3.0756200382466226,4.866462475691046,-5.0,3.117443345437028,-5.0,-1.0686989755217613,5.0,3.7770288170330746,0.13456388632818392,-5.0,-5.0,-1.1704119402922597,5.0,0.4869817113327181,5.0,-2.3373048692177374,-0.888659641535636,2.974863957137912,1.9473270348914342,-5.0,-5.0,-2.082835613341274,-5.0,-5.0,1.820542232428522,3.0643094356091827,1.0
-5.0,3.800873443642014,3.36816690225826,-4.964809423916833,-5.0,-5.0,-4.130187355335718,5.0,-1.6252760365602057,-5.0,-4.130894141612469,-1.9675449271789744,3.5102869847630753,2.320306740544283,5.0,5.0,5.0,-5.0,2.3078893030807244,5.0,-5.0,4.994787862862267,-0.6149090030673371,2.274417290634719,-2.5326991366974076,-2.6643490990433185,5.0,-5.0,-2.8397309371655055,5.0,-1.1296699772019716,5.0,-1.3000604474020547,5.0,3.4267600647454373,4.474310210885252,-1.119357559412551,5.0,3.8173907105593488,-5.0,-5.0,5.0,3.0864128338952117,5.0,0.4961702012949506,-3.811245265772376,5.0,-0.1762080655727546,-5.0,-5.0,0.031712991952311184,-5.0,-2.446799035985332,-5.0,-5.0,-5.0,5.0,1.0
