-1.7613508556801303,-0.40891415878454984,-1.7068917931330814,0.5358440012698322,1.8037805470848856,-1.8208969990592536,-1.4937463619709799,1.67406452562376,-0.4746056494320613,-0.46204381862825106,-1.4088660909887516,-0.6263629888304176,1.4799565425128698,-1.7517398630466365,2.5,2.5,-0.4219664560118048,-0.19553698359179877,1.9918657111277374,0.6629599415996117,1.5039152045412385,0.6377934941089157,0.5208684151903854,-1.8483427688845948,1.6147121502154043,-1.7894062287501349,-1.6257337006728816,-0.8132436836113467,-0.941387478293314,-1.4812156758689068,1.5873894532088666,0.6355564030067011,1.4259710787212787,0.22849601011480677,1.6841144779492951,-1.9716861613253498,1.2952520324911043,1.5299336192146624,-1.6235239610648136,0.6684707958927487,-2.5,0.33579977669690403,1.357323436797858,1.5302636928588815,-1.8027268732668307,0.6959812896782115,-1.6316463495296472,-1.745914805035241,-1.7610940664927934,-1.736029922578268,-0.4987284091807805,-1.6868484848691474,-0.732486292136746,0.46812814637433386,-1.7379294494576303,0.49444664449994347,1.089702747928891,-1.0
-1.6225614244729243,-1.4314789698161197,-1.5681290768155893,-0.6256522645459703,-1.4674490334969754,-2.5,1.4953596248291936,1.5292681379790811,1.5220684291000104,-0.4015951761876998,-1.304733833647214,0.45911193375742076,-1.63489663357333,-1.6090911633966187,2.5,2.5,0.6498652573139888,-1.348242451833715,-0.3362628975061679,-1.5200253114711149,-1.618963426913673,-1.532817233173933,-1.7396816588152946,-1.7306668508757768,-0.5360838766579449,1.4520652083258363,-0.46095028721050185,1.4777874567208467,0.21945393848955688,-1.3668375136984305,0.506610584253008,1.61532247498162,0.33481653551036106,1.2634265091501629,-1.6061919654044254,-1.783719067767746,1.2113571842083803,-1.6596211796211897,-1.4937814555785855,1.5839139802325846,-2.4954517426282323,1.4065126134551666,-1.857739531133442,0.37472407100219685,-0.6563433348592178,-0.463397497743939,1.7198991799359313,-0.561103256482492,0.6450868512113915,1.8508660296758859,0.6500560144120034,1.5188914847497266,-0.6664719160475514,1.5209699194683532,1.7090292102738893,0.4710634316766824,0.1771228659021759,-1.0
-1.8554875928496315,1.8855592169307656,0.5671312820444402,-0.7203368841180933,-1.7098066116778563,-2.5,1.48645464284751,1.7812990739402477,1.7821500505607955,1.778643596339039,1.8382718387947754,1.8392567519524323,-1.8508746455706377,0.7741247213729635,2.5,2.5,0.8112458235998767,-0.29319115608549945,-1.702818050582447,1.937857856026043,0.4405849248983783,-1.7565196352057142,-1.982326024642243,-0.7435649542037,1.7121057616905357,-0.6986522178811989,0.758144972737175,-0.8767183797344917,-2.303047927025862,2.18116259462282,0.5932858678689803,1.8494666944006029,-0.7730198468343787,1.4500941296721468,-0.6579887452459154,-0.8553825234257485,-2.2195205927608535,1.6254587405376555,-1.7629060163313461,0.7129549548252052,-2.5,-2.1953611370644155,1.4327002371528883,0.42438504376598163,-0.7728767457597265,0.7464808695871553,-0.48308369447018107,0.5833924398696313,-0.6005622834438296,2.088792544028067,-1.8126046267286244,-0.6263579745886413,1.5928923173202152,1.7456256804981667,0.7006568431410678,-1.9339216020382735,1.9250248661717333,-1.0
-2.5,1.4837001619909553,-2.5,-1.4103559385442421,1.3826094141088694,-2.4999999982177203,-1.2956580773027224,2.5,-0.9281967815435039,1.9339681678069534,1.5235196842949583,-0.9664571468482297,-2.5,2.5,2.5,2.5,-0.4679260189975502,0.6628112889365162,2.5,-2.4999999999999996,2.4999999999997398,1.5294096051810993,-2.4533422467646018,1.0600207032539868,-2.5,2.5,1.7619627409714447,0.9349762202939583,-2.5,-0.6976465192770138,1.740750098017769,-2.5,-1.4087929325719457,0.5338066904351769,0.9846851491472735,2.499999313670841,0.45762186865438576,0.8375483167893252,0.6974782646300238,2.4999999999999427,-2.5,-1.5306321853195046,-2.5,-2.5,2.3109947563623905,-2.5,2.5,0.7055167452475605,-0.8733499787515164,2.5,1.0372711842540119,0.9860065173312588,-2.5,2.5,1.1458758641638334,0.9251137258814582,-0.154874788953762,1.0
0.3837504614415632,-0.4241535526289642,-1.7995485790625632,-1.9833026581377329,-1.6806878282433468,-2.5,-1.573292245888881,1.7825912424772632,-1.634519089540445,-1.6033423095465875,-1.4721356315036815,1.82456957452036,0.4039020441756831,-0.5397597244926299,2.5,2.5,0.6318655591648268,-1.5112913356255122,-0.43553106563628463,1.870307160502487,-0.7096995681573075,1.8629147624390299,0.5494376303751352,1.6491920665782835,-1.7253200532819442,0.4725817704674314,-0.48473918526999854,0.42488436395781465,0.26922138863074685,0.9162565114808259,-1.673843969625519,-1.7176757676774845,0.4019858875052539,0.23478226144584544,-0.6357074110398434,0.3400454097217841,1.3731784936082414,-1.8971005924195914,1.5605786834559185,1.7514707757893995,-2.5,1.6041016320157433,0.2725805107586536,-0.7746400488980569,-1.9030647834628043,-0.5419165175882747,-1.7541755935486238,-0.6303940634426041,-0.5432143823469426,-0.5276605932609492,-0.50554867284102,0.5443485358720863,-0.758533890213548,0.4735500326341778,-0.5865797687593424,-0.7094603314999594,0.9767228234935126,-1.0
-1.90064811302557,1.9409967783118731,1.7783064068111054,-2.0150357243531434,-0.4879262384355305,-2.5,-1.6305663396160723,-1.592698097550304,-1.6468134017356137,-1.6770062553504854,0.7267876096838267,1.906310070007602,0.43097147219109305,-0.5687230139656695,2.5,2.5,1.8145034244988647,-0.383344409915352,2.137643082297378,0.7177156305337095,-1.8997596424615888,-1.7277313626881303,-0.7189566251710456,1.6973122517549322,0.5723393146594441,-1.9248593700308139,-1.7451442423284111,-0.8719833487732227,-2.3110056586123426,-1.5963963481260626,-1.6677617685556416,-1.755752680036567,-1.9486248142771068,-2.240984857337703,0.565753269405513,-2.137167736311043,0.17937776471313663,1.6402222532884507,-1.762713288738815,-1.5135478183254725,-2.5,0.3453770959071958,1.4762295787661368,1.644779601970666,-1.9484541241514988,0.7416765006199734,2.065085972217274,-0.6355636384333683,0.7938318585281494,-0.568141986771055,0.7166845251462284,1.7295877358613125,-1.9941341115395237,0.49446123286496,0.6869638859589994,0.5334627486440727,1.925837462027401,-1.0
2.5,-2.5,1.4990409861048017,-2.5,1.783507363425071,-2.5,-0.35515546908889345,2.5,1.8463098974838876,1.5131325522618584,-2.5,-1.912757045001086,2.5,-1.9445062162269615,2.5,2.5,0.39681207344205044,0.024923643747127883,-2.5,-2.5,1.0153691432818581,-2.5,1.899784880327165,1.3799932920666795,-2.5,-2.5,2.499999975035048,-2.5,2.5,2.4999999999999964,-2.5,2.206677852016809,1.3495070335325383,-2.4999999999992366,2.5,-2.5,0.967936260166746,-2.5,-2.40015567106975,1.1044826598456243,-2.5,-2.4999999999860796,2.5,-2.0164815689314417,2.041065475777413,2.2929884717505518,-1.5125874632749732,-2.5,2.5,2.099901918525685,0.6190230433578972,-2.5,1.5017728085251627,2.5,-2.5,2.5,2.499984302834114,1.0
2.5,2.247934510304125,1.399383917742384,-2.5,2.5,-2.5,0.029394264361768736,-2.5,-1.3856782833793029,1.0395117923195893,2.5,2.5,-2.1488892910561956,-2.5,2.5,2.5,1.037343776154938,-0.16844440058306037,2.5,2.224734447256682,-2.5,2.3694309202546084,2.2152895396317365,-2.5,-2.5,1.8002000054714542,2.4999999999990847,-2.4999998097336107,-2.5,2.5,-2.5,-2.5,-2.083158098260216,1.0840718481049088,-2.40082567471426,2.5,-2.5,-2.4998769907439446,2.5,-2.5,-2.5,-2.49999999999995,2.5,1.4183489356051715,-2.5,2.5,2.4999986544054957,0.35011400689794137,2.5,2.5,-2.5,-2.0212649448343374,2.5,-2.4342681146057217,-2.136169160435595,-2.5,0.3051823272737019,1.0
0.5077851378858877,2.2342572034035793,-2.179927225897472,-0.8554136800398171,2.1976628848791093,-2.5,0.7781853537527235,-1.860801025016264,0.7788430318553217,-2.0039168675535914,-1.7645633909718208,-0.7862250152247038,1.9276573396375891,-2.230257934758385,2.5,2.5,1.0938862893333685,-0.40306135176131963,-2.0396331865183424,2.2834091883693284,1.8693595926883158,-2.051079471696613,0.6920454065082157,-0.8563505382374806,2.0390840117110933,2.017657830136914,-1.9972766460122657,2.038982019770821,1.8298214902891567,2.4999999586133907,1.9902383963939034,2.178689001487477,1.8276426996107211,1.7058941347586585,0.6422303801417943,1.8501033666779518,1.672141233686236,-2.2974052211495595,1.7978481985224193,-0.5037572698177755,-2.5,1.868491328037226,0.3164093372782124,-0.9315461037214097,1.922413796880283,-2.199627914235348,-2.0270519071496222,-0.7977219480521582,-0.7078250853443904,-2.2337020885267656,-0.6731451420437091,-0.7606224381253369,-0.9162926934963356,0.5669482224284392,0.8240191316827196,-0.8384245667998661,1.5225117760392581,-1.0
0.48734582430225243,-0.517654444213755,-0.710919578345648,2.056286456864605,2.0820418555733045,-2.5,1.6008985397376694,-0.510205252171792,-0.5327618972900731,-1.8865411217723058,-1.6683547484359624,-2.1617166347377754,-2.0475930341097413,-0.6275680413280188,2.5,2.5,0.9347947702435366,1.1940007248530757,2.3813242385281828,2.150073389286356,1.7635089232366032,2.0598431366560073,2.0697422215878016,0.5367042101075584,1.9078092800416997,1.893736540089974,0.8724785739463365,1.9117044576867828,1.7200210948990693,-1.7458632018107059,-1.8344273403214153,2.048969384342522,1.7169552985961876,-1.136334043657641,0.6119016337639532,0.3957104188244418,1.5752383206366614,0.46557610764334584,1.709904729259826,-1.6933440090467593,-2.5,-2.4572063194411844,-1.034047234845121,1.831139250569632,1.8078116982611065,0.8201864856481241,2.2695823916941618,-2.131616533593712,-2.1541052734827053,-2.0855234905745204,-0.6297021082917776,-0.7115654267303352,1.7602188075439917,-2.226601678131459,-2.0508587018340476,-2.153529784794867,2.289533828034494,-1.0
