-1.0,-1.0,0.891338013522791,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.022256544883891234,-1.0,0.9999619737656102,-1.0,-1.0,-1.0,-1.0,-0.6943358872009769,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-0.19161096668525482,-1.0,-0.1718999794134635,-1.0,-1.0,0.7951295861180437,0.5002427528578721,0.727340866083015,0.7869665640413833,-0.525968245981209,-0.13719041298400275,-0.3935586060452656,-0.11650096639095918,-0.7958121014853329,-0.887148246533693,-0.8248436947332113,-0.7794538471385805,-0.422699522268847,0.962112244102088,-0.4305087218477657,0.09547950804380441,-0.7545830197855496,-0.7754430361595736,-0.2897813197422262,-0.7940131343613875,-0.9943021251624441,0.7960297563893156,0.5279259194254305,0.00017691737508650262,-0.5164495141616456,0.18464934293292995,-1.0
-1.0,-1.0,-0.358248230201461,-1.0,-0.14673992080493126,-0.7829863090066994,-1.0,1.0,-0.1794741872347276,1.0,0.6742428429364663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9652284716497477,1.0,0.9405492067022527,1.0,1.0,1.0,0.30675757694297456,1.0,-0.21314523570355356,1.0,0.13088526069917697,1.0,1.0
-1.0,-1.0,0.5934646453325092,-1.0,-0.6245639873843158,-0.39465451053859674,-1.0,0.7123866557136646,0.44876650337190416,-0.566267713783852,-0.20093965893952037,0.6189461954869093,-0.6569863668465058,-0.30717858480330584,-0.09854537718716366,-0.4135331895728415,-0.08089886242005954,-0.4424231415599132,0.04456487555242955,-0.7551250764075635,1.0,0.7507294100474495,0.6869841244329545,-0.3971474131680049,0.11674331175542704,0.9999997030909266,0.6536911837686092,-0.6120156443301252,0.06373096942609864,-0.9081751415479575,-0.6689897554281629,-0.4185188351096087,0.13604321670956998,-1.0
-1.0,-1.0,-0.3569173422803045,-1.0,-0.22437064429068146,-0.999614819065547,-1.0,1.0,-0.21249382116211638,1.0,0.9066872791085535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9784409181687465,1.0,1.0,1.0,0.14224592956560728,1.0,-0.20899793261549643,1.0,-0.1918124169609808,1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.6233170114552636,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.673190770359314,-1.0,0.560206749160372,-1.0,1.0,-1.0,1.0
-1.0,-1.0,0.5160036955996002,-1.0,1.0,-1.0,-1.0,-0.17364632660947305,1.0,-0.41967864454827375,1.0,-0.9999698411956757,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.9680384732318267,-0.8849119557881947,0.4503508980116713,-1.0,-0.5689397894264496,-1.0,-0.9999999987570255,-1.0,-1.0,1.0
-1.0,-0.9838452662814627,0.6023620008147833,-1.0,-0.4417346161591447,-0.9315389489952671,-1.0,-0.009078493539529442,-0.5813158875812137,-0.6430830082827736,-0.03445017620649415,-0.11574485974649334,-0.09340839854655694,-0.008446474553562469,-0.1895001179393589,-0.6245762765898423,0.5878121323914687,-0.1808602194034395,0.06473385415064685,0.1462126118888375,0.4838791473914863,-0.14074407276285816,-0.22698270211687466,-0.6371751703770931,-0.01899961217389786,-0.13374385877463557,-0.5070622681366036,0.5620778901753888,0.04511108825849831,-0.776022615510558,-0.06051056077136979,-0.0909064280110053,0.10557798148677482,-1.0
0.3268407160997848,0.698883435981564,-0.04483038879014592,0.7346856939314316,-0.14348742588881508,0.847708863314693,-0.10197742154646572,0.20830322013375427,-1.0,0.7633545755047092,-0.08705702888593995,0.7700090382910523,0.8875578597963993,0.7249431610590539,0.15192270996944732,0.6214192586117453,0.3093824107459917,0.9962903609117805,0.829060073231832,0.5205152345438903,0.30202669338056715,0.3944090322792799,0.4186341778839283,0.2549713171455246,0.4588627083645744,-0.09939831869544645,0.4135763005068226,0.09540602923421612,0.35631983727786964,0.0517633925813315,0.29066065368095395,1.0,1.0,-1.0
0.33393314743973496,0.7092816206785608,-0.10134216204790233,0.7533460880401552,-0.25198718301900286,0.2299849778463553,-0.0241167375201303,0.9637467790265121,-0.6067821587802803,0.7334020440160169,-0.5386077999705273,0.964486427041358,-0.6387366863022054,0.6649935000371836,-0.15542665145925677,0.6414097058470619,0.006857080820113801,1.0001712752024563,-0.16803923146973496,0.7242072538458185,-0.22558121371407,0.5042574117681837,-0.1020180973989507,0.46811956479760736,0.14011634951973095,0.7047224931864272,0.02921070652313593,1.0005931058320865,0.2739782214909969,0.9383127429263768,-0.20920617754942064,1.001831298398315,-0.02979513791897168,1.0
