-2.5,-2.1472951988714932,2.5,2.5,1.523788989367409,-0.377181178554371,1.3645749112414114,-1.2054832191379865,1.4962531717743317,-1.0687048232056326,2.409367418834294,2.5,-0.10531680190632103,2.5,2.5,-0.4513769498332736,-2.5,-0.15164694835582399,2.489710817583215,2.5,-2.5,1.7764937551633617,-0.0042770903973469165,2.4999999999999973,1.861632265890183,0.6581047890136527,-2.4993558314173874,-1.673570510372346,1.860722275133929,2.0490420055118124,1.2885360858177113,2.5,2.5,0.13639453286576872,2.4999999982835623,2.5,2.5,-2.5,1.7617241893584203,-1.6968821180766447,2.5,2.5,-2.5,2.5,2.5,-0.5187088946350145,2.5,-2.5,2.4999854668205668,-2.5,-2.5,-2.5,-2.044873053354099,-0.9017710906888828,2.4989315847457636,-2.5,-2.327831295819787,0.6985326303500925,-2.5,-2.5,2.5,1.9491824626591454,-2.5,2.5,-0.016955099126911653,-2.1703802517343176,2.499999999999985,2.5,-0.5928410578356991,0.9389321886669283,-2.4684489680871065,-1.1032855608157845,-2.5,-2.5,2.5,2.5,-2.4997705179771645,2.5,-2.5,2.5,2.353336272525948,-2.5,-2.5,2.5,1.1066470747573838,-2.4070635693657287,2.5,0.011731320728970299,-1.5254896219883345,-2.5,2.5,2.5,-1.6573749376428069,-2.5,-1.2221046581665105,2.2948053285539745,1.8338490172570636,2.5,-2.5,-2.4999999996600497,2.4999999999987494,2.5,-2.499999999369526,2.5,2.449931991413668,0.07820013809115879,0.49703110123772787,-1.2396535435709717,1.0825043195363229,-2.5,1.9989436322988707,-2.5,-2.5,2.5,0.2886254714302252,-2.5,-2.5,-0.8309927227586461,-2.495055609819027,2.5,-2.5,-2.5,2.5,2.5,2.3801209934131036,2.5,0.38816195268611575,-2.5,-2.5,-2.4929900860249106,1.0431442068820282,2.5,-0.9795748312788205,-2.5,-2.5,2.5,2.5,2.193355472113538,-2.499999999999991,-2.499909116335653,-2.5,2.5,1.5737972029874867,-2.5,-0.7863384738430143,1.3931209578857306,2.5,2.5,-1.7225011187876618,2.5,-1.2850951740056609,-2.5,1.883678585507789,1.4377944765896429,-2.5,-2.5,2.5,1.3164366158126477,-1.135734121562476,1.778593243110919,1.7866603269638943,2.5,2.5,2.5,-2.5,2.5,1.0
-2.5,0.7459485672015131,2.5,2.5,-0.23291260200129688,-2.1906435553652743,2.3900690137746627,-1.7169779181347202,2.2446819139590994,-1.1420121017538747,2.5,2.5,-0.24764737758351582,2.5,2.5,-0.20195399881656173,-1.3408444424037578,0.07216193868981575,2.5,2.102248169796453,-2.183655848723908,1.886519807577365,0.7689746417125225,-0.6672427987950117,1.354888595542199,1.452449733797992,-1.5877080513573472,-1.2237417686876875,2.499999999999974,1.4355751204943146,0.7456315255694245,2.5,2.5,-0.37304740206655995,1.7136671781982158,2.5,2.5,-2.5,0.7670233262623412,-1.6556230638920937,2.5,2.5,-2.5,2.405678982191378,2.5,-0.9930332303986381,2.5,-2.5,1.2788569407224022,-2.5,-2.5,-2.5,2.4273205979588877,1.3282221738186568,0.3251254726955598,-2.5,-1.4610720018063401,1.2611325985307575,-1.924126304030524,-2.5,2.5,1.722006650369507,-2.5,-0.18351956586540655,-0.8194311094928117,-0.5252714152740323,2.4999999999999982,2.5,-2.5,1.3144021719788708,-2.5,1.9633799882979308,-2.5,-2.5,2.4999999999999987,2.5,-2.5,2.5,-2.5,1.5191261207459614,2.5,-2.5,-2.5,2.5,0.6169690228800916,-2.5,2.5,0.3700052233342124,-1.225856749938899,-2.5,0.5455731513526936,2.5,1.7540393288716731,-2.5,-0.37486648619101354,1.8614127032355787,1.9627028670684283,2.5,-2.5,-2.486395374005366,-2.460588698531002,2.5,-2.499992948124029,2.5,2.4788529476164802,-1.9303120843469659,1.7922435156731504,-0.7878177876700702,0.7109565075403091,-2.4999342211497217,1.5647845978661281,2.334519858251454,-2.5,2.4999999999999654,-2.4999999774505155,-2.5,-2.5,0.637231578613787,-2.5,2.5,-2.5,-2.5,2.5,2.5,0.785248239855415,2.5,0.10975348644763983,-2.5,-2.5,-2.0754187526391257,1.4221468597774807,2.5,-0.9408997905862326,-2.5,-1.9352610392238287,2.5,2.5,1.2448719553080934,-2.4900115378735492,-0.9877268723982114,-2.49999998549079,2.5,2.494678782129241,-2.4980709829242493,-0.6398953843030674,2.5,2.5,2.5,-1.3422071117269252,2.5,-0.5787288374904207,0.36783326679774275,1.70099859931035,0.7638356233392793,-2.4999999999986233,-2.5,2.5,-0.8020659662066114,-2.5,2.499999999999999,2.142621518107181,2.5,2.5,2.5,-2.5,2.499999897168674,1.0
-2.5,-1.2000874863817537,2.5,2.5,-0.38678111006994664,-2.4648272224324677,2.5,-2.0429324680411147,2.1256836289926038,-1.774794533894642,2.5,2.5,-1.1319758458503775,2.5,2.5,-0.10322757496469893,-2.4999999999992086,0.2694422245253999,2.5,2.250220047738873,-0.418698657076441,2.4783327732123666,2.5,-1.4718603533094061,0.8910691949725243,1.6468118952031545,-1.2518802905522168,-1.3106003259957941,0.7815136083668999,0.9845923714520969,0.6250814414033699,1.9046146640988963,2.5,-0.6205318268534014,1.7615304804694112,2.5,2.5,-2.5,0.32413147378915763,-0.9670564384471958,2.5,0.5144161899393622,-2.5,2.5,2.5,0.9524236786982425,2.5,-2.5,0.07934235399083667,-2.5,-2.5,-2.5,2.5,0.404765399404728,0.07192116782888415,-2.5,-2.5,1.1927758160131834,-2.5,-2.5,2.5,0.6913008863174138,-0.49354429493802315,-0.019681136510614018,-0.89644963428838,-2.5,2.5,2.5,-2.499996192137819,1.219778896761071,-2.5,1.2834571957170515,-2.5,-2.5,-1.5379724186419823,2.5,-2.5,2.5,-2.5,2.3636604812442767,2.5,-2.5,-2.5,2.5,0.2719746043095679,-2.5,2.5,0.9843955219735855,-1.0850086598250173,-2.5,-0.29502122676852904,2.5,0.06722198247670277,-2.5,1.1458133569147209,1.6087133972759777,1.6848840107898646,2.5,-2.5,-2.5,-2.5,2.5,-2.2782862525158682,2.5,2.4936985511215055,-0.7165114506398361,2.4610981859119803,-0.6685627222133644,1.0038965609536412,-2.5,-0.16945433278074654,0.0652565500928496,-2.5,2.5,-2.1514850512979264,-2.5,-2.5,0.8513354745049369,-2.5,2.5,-2.5,-2.5,2.5,2.5,-1.8690691744348027,2.5,-0.4841234702158666,-2.5,-2.5,-1.9298728223772914,2.5,2.5,-0.8929468884083581,-2.5,-2.1490879276573196,2.5,2.5,1.3237991418936412,-2.5,-1.3715386693749194,-2.39655447207977,2.5,2.4995599420707713,-2.5,-0.4964715141407698,1.1601852331643772,2.5,2.5,-1.1612535439791176,2.5,1.911756859164908,2.391453507685511,-1.1316271928734833,-1.139820687022097,-2.5,-2.5,2.5,-1.5956533270495974,-2.4999999999937113,-1.1218947892143032,0.7263464805761236,2.5,2.5,2.5,-2.5,2.499999999993211,1.0
-2.5,-0.9710310669776212,2.5,2.5,0.4761592622597124,-0.7022966582747998,2.112127061464731,-2.2674392922530644,1.8926767284769452,-1.0911011380345066,2.5,2.5,-0.22237819569498332,2.5,2.5,-0.2510682059490794,-1.6933117228895838,-1.048252218832506,2.4995152175225757,2.1682128479554628,-2.5,1.6977890516032894,2.4999929742589972,0.09541865538351889,1.5496205931736282,1.3401458078692317,-2.1635433618090962,-1.9613087899215331,2.5,1.5590501380787103,0.6895282225072157,2.5,2.5,-0.17488195960778619,2.2245761935013,2.5,2.5,-2.5,1.506712098061981,-1.7791590557384322,2.5,2.5,-2.5,2.499998150341373,2.5,-1.4775659042983067,2.5,-2.5,0.9950472973497093,-2.5,-2.5,-2.5,2.4594323203047086,1.3992591657891105,0.1284114798945738,-2.5,0.047952163674157514,0.8667890714808867,-1.7726769936584297,-2.5,2.5,1.9251888331491582,-2.4997829401404403,-0.01308424841999184,-0.8757690489215848,-0.8092645657932189,2.4999999999999662,2.5,0.2736329606442787,0.7744317260893363,-2.4875116936321935,1.977730452534099,-2.5,-2.5,2.4999999999999987,2.5,-2.5,2.5,-2.5,1.3655148449847074,2.5,-2.5,-2.5,2.5,0.7530939827036864,-2.5,2.5,0.9492520912286836,-1.38328085434994,-2.5,0.3373197613679858,2.5,1.9887279301560912,-2.5,-0.3607593955716747,1.9323837973245026,2.1655923796337917,2.5,-2.5,-2.5,-2.416427372578568,2.5,-2.4999812628897646,2.5,2.491034139994342,-1.5879907886706723,1.7348063277402508,-0.8817982249046667,0.781361304609415,-2.5,0.030786621127527208,0.43983187964202075,-2.5,2.499999865570281,-2.302981612243155,-2.5,-2.5,0.4162892530223738,-2.5,2.5,-2.5,-2.5,2.5,2.5,-1.431085162876731,2.5,0.1548227786691357,-2.5,-2.5,-2.1909762778929265,-0.25109449488703867,2.5,-0.997083851308529,-2.5,-2.4999999999999987,2.5,2.5,2.4999999552612295,-2.5,-1.1636018648491322,-2.5,2.5,2.4972784512210313,-2.499999999999966,-0.8332915010218512,2.5,2.5,2.5,-1.4916684161614844,2.5,-0.6472441745563906,-0.49511156023410485,1.7916659201661806,1.2855684524928952,-2.4999999999999996,-2.5,2.5,-1.5746755978308213,-2.5,2.5,2.5,2.5,2.5,2.5,-2.5,1.6435616178397987,1.0
-2.5,-1.3509036480061034,2.4999999999999973,1.3210320120389718,-0.03849279105715245,-0.3878695996487251,2.5,-2.4999999999999534,2.0826069010109762,-0.4485676573194629,0.8980799366002833,-0.516713764902,0.6287461076294688,2.5,2.5,-0.5011450174744363,-2.5,-0.5943944901566628,-1.2251677617796783,1.940248008162607,-2.5,2.054333099779965,-0.9616670942454298,1.6057461290037087,2.432715415286911,0.3819736718279057,-2.5,-1.5355293009913542,-0.9133729799828514,2.5,1.2066198232373357,2.5,-0.05594304057354496,0.2984452011897503,0.31613266095090925,2.5,2.5,-2.5,1.6125709425161763,-2.467790826589196,2.5,1.8541882347042995,-2.5,2.5,2.5,-0.19546677740751708,2.5,-2.5,-0.5057477792144693,-2.5,-2.5,-2.5,-1.8356100076877957,1.60588070886746,1.4510044632265044,-2.5,-2.5,1.75621277214249,-2.4482534468990287,-2.499990614781199,2.5,1.9992618638540003,-2.5,2.5,-0.3917946043921027,-0.5365326491871842,2.362336019855212,2.5,-0.8829344819849727,1.5507233459090621,-2.5,1.3515696378004753,-2.270157281769596,-2.5,0.024973964089239742,2.5,-2.5,2.5,-1.3103932539011702,1.1848648838521403,1.9952350614819312,-2.5,-2.5,2.5,1.6177074920400059,-2.5,2.5,-1.4099709444116881,-2.499999988113071,-0.8614390555395486,2.5,2.5,-2.4373477564189776,-2.5,0.10009950977046883,0.12199915394114214,1.4381971169982917,2.5,-0.16810462822061661,-2.5,2.49999999999989,2.5,-2.499998439021962,2.5,2.5,0.3067286393313047,-0.35880264071630963,-1.9878182853753052,1.079705405710394,-2.5,-1.1313479677908787,-2.5,-2.5,-0.7889590508019712,-0.21650263415320709,-2.5,-1.8046332302962746,-0.6314426282202329,-2.5,1.3044083491779916,-2.5,-1.0071413621206873,2.4996277761096506,2.499999999999997,1.6486883160169759,2.5,0.9401041307419354,-2.5,-2.5,-2.5,1.0158677543422665,2.5,-1.1142246101357154,-2.4999966226124637,-1.6531578345074514,2.5,1.7069455363173582,0.609762710530591,-2.5,-2.5,-2.5,2.5,2.5,-2.5,-0.34194092472457155,0.9801565000813075,2.5,2.5,-1.5617859672363703,2.5,-1.7768805678202317,-2.4999999999999996,-0.9493055754619505,1.6353478665115555,-0.786499609151067,-2.4999999999991243,2.5,1.6065866766371497,0.18265431853595782,0.8231199702072188,1.0728824118423155,2.5,2.5,2.5,-2.5,1.983488450627489,-1.0
2.5,1.8471576052445002,0.17494607806198487,-0.7571051586532239,-0.17041168566432352,-0.8081204555861926,-2.5,0.2907363375644224,-2.2400579658101973,0.20604646854188513,-0.5228094236809334,-1.383113485045289,-0.49666402145852506,-2.4999999997786126,-0.2087295456662286,0.09212713669335201,0.4979511882612209,0.1857711851047412,-0.2025712918977436,0.3116883303528431,1.3240158418426078,-2.5,-0.6598851549529294,-0.5233884833675968,-2.1430886761831984,0.4069685589123123,2.4999994670067007,-0.2846557407224921,-0.1917783088409043,-2.5,-0.3503819724233805,-0.7703550893189369,-0.8994687081798199,-1.1716600686451797,-0.11717899942252745,-2.5,-2.5,1.7645745383478495,1.0483207358904791,1.3260474718241662,0.2183244877207826,0.1573542416987955,1.19016515963689,-0.789600183117359,-0.9116683089223218,0.5790530594389356,-1.7594667180248007,1.779417545237293,-0.9411675061812088,2.5,2.310415746404397,2.5,0.5313046354732416,-0.1470268053688883,-1.00650791898045,1.312181015828486,0.3709971876393009,0.9180693783345435,-0.29780655038827364,-0.9640850591905996,-2.5,-0.6406058640423595,0.7029975235651577,-2.1463404526911534,-0.0710774697385514,0.8869294327717574,-0.853158413775941,-2.499999999997924,1.1956200944355755,1.1872099788129902,2.5,0.7540028689092918,0.6678183342062589,1.2313663114628863,-0.43408678880372337,-2.5,0.14716367611830053,-0.8915511606951535,-0.5511309018329206,0.1918501410221537,-2.5,2.5,2.5,-1.9716247490697558,-0.8629064991505986,0.1966788639114879,-0.26275899154156207,-0.8360948581352626,0.44876204233948497,0.07611179474626101,0.08712875270603355,-2.5,0.5218420220959183,1.4151032816517106,-0.5296703007908584,-0.7662892177474132,-0.991590494283775,-2.1785370390342917,1.9496798938742008,1.1218383224619448,0.6927669697517895,-1.7859707124710507,1.04850027704498,-2.4999999999999996,-0.7066258367447893,0.8443608848638058,-0.6427295427322129,-0.4134597859600899,-0.3403306061466968,0.8400786379112933,0.21839538163752414,1.3946449356898336,1.1692003232873645,-1.0248726407967692,-0.6754284391195181,2.5,0.22578134417136053,-1.17562213322695,1.9917582313781785,-1.6732773634070852,2.4999999970728446,0.01468972375226401,-1.4924990991258804,-2.0821694216029627,0.1079094932362309,-1.9508608848756959,-1.0761176439113582,2.4999999996461595,0.6615835704099027,0.8809797226363411,-0.7412904625778655,-2.171513856044048,-0.28744256190753953,0.7309205899883209,0.8727360493624108,-0.136774082056004,-1.6461065883994204,1.0728518945943224,-1.0699525532493528,0.5092443556124833,2.3969751674441,-1.791608147239947,-2.499999999990573,2.4999969112382074,-0.0296191807268553,-0.27319064404241217,-2.5,-2.5,2.5,-2.5,0.4930425181821981,0.4145473412439941,0.6950661585792436,0.630812969071456,1.168270695050915,2.4965977951562617,-2.5,-0.3705593612111271,0.11326434187629902,0.5901119329458709,-0.5505268136205422,-2.5,-2.4999999999999907,-2.4999999800787904,2.1890434377613257,-0.006839117928080969,-1.0
-2.5,0.07283391225704644,2.5,2.5,-0.21892055369272595,-1.3711747978037456,2.5,-1.4636631902992212,2.047405191316321,-1.2741924250519887,2.5,2.5,-0.3004087134492766,2.5,2.5,-0.22654797974431753,-1.6665922829430997,-0.1965425282439031,2.5,2.4999999999999556,-2.4999999999999987,2.469092259066683,-2.1110024769551066,-1.4017991577745055,1.1180394868195256,1.549803633225202,-1.094894005358154,0.3364801005867124,2.49999999933463,1.1837645514299049,0.7433326416345917,2.5,2.4957263780009615,-0.5591127828538973,1.9261582535247568,2.5,2.5,-2.5,0.8588446893463604,-1.0646937005341717,2.5,2.5,-2.5,2.4971982053710913,2.5,-0.31959148351635674,2.5,-2.5,1.4914221974114619,-2.5,-2.5,-2.5,2.5,1.355868649845081,0.13784420028464694,-2.5,-2.371641745004188,1.3069401676475416,-1.8784767376245795,-2.5,2.5,1.718293687380099,-2.5,-0.8891052583335199,0.2638110021246482,-0.5678921838156704,2.5,2.5,-2.5,1.4106908484401872,-2.5,1.9204877135950849,-2.5,-2.5,0.342192875220507,2.5,-2.5,2.5,-2.5,1.3878038970521573,2.5,-2.5,-2.5,2.5,0.18721018719867488,-2.5,2.5,1.2021456807125581,-1.1135742794592016,-2.5,0.16778316710145427,2.5,-0.2877809288295368,-2.5,-0.7379239676901924,1.8326531978902112,1.777151046390338,2.5,-2.5,-2.5,-2.5,2.5,-2.4518009242185594,2.5,2.481902276838707,-1.657224355880721,1.799291788869924,-0.7355769820572196,0.8121837930350579,-2.4999999999999765,1.7510509339919516,2.3344432642861968,-2.5,2.5,-2.5,-2.5,-2.5,0.8094635330024776,-2.5,2.5,-2.5,-2.5,2.5,2.5,0.8170744934776517,2.5,-0.17330357365900273,-2.5,-2.5,-1.9883282647144294,2.1740163161107238,2.5,-0.9324574491905889,-2.5,-2.5,2.5,2.5,1.2390114432392334,-2.49999999977181,-0.9771668079515773,-2.4968282680245144,2.5,2.4999999999931513,-2.5,-0.6240421518412818,1.2901521793811983,2.5,2.5,-1.0938886620871717,2.5,-0.8244430785996567,2.3441413153165724,0.17385233145232518,-0.2220846196094648,-2.5,-2.5,2.5,-1.6905787558611753,-2.5,2.5,2.4999946189458857,2.5,2.5,2.5,-2.5,2.4999999999996647,1.0
-2.5,-2.1403488702904543,2.5,1.6526170006003618,1.0609470463441146,2.0689591360483544,2.5,0.21979930367582787,2.0202076836765546,-0.3770349378564735,-0.5244398230318882,1.5564535666398411,0.6301501862670531,2.5,2.5,-0.9431048551687994,-2.5,-0.3610952622304165,0.7564835685724324,1.830042791263846,-1.3900369673601283,2.2085927070406317,-0.13519118927768664,1.018921007316677,2.432780594287478,1.3191443490352657,-2.5,-1.0213094837452315,1.5100998915036397,2.5,1.1689749194260588,2.5,-0.05720421179693625,0.2956933303786681,0.14382299631707118,2.5,2.5,-2.5,2.019221259272642,-2.5,2.5,2.499985100789188,-2.5,2.5,2.5,-1.1514828773668087,2.5,-2.5,1.3360384439466397,-2.5,-2.5,-2.5,-2.0852771476334673,0.9176507263279524,2.328999758667761,-2.5,-2.5,1.9483419469043732,0.8596086776943421,-2.5,2.5,2.1562431339162154,-2.5,2.5,0.4679597254929855,-0.505627606289374,2.3503521663973057,2.5,0.9411135798031821,1.5755439503110482,-2.5,0.825514234021566,-1.0998684327485002,-2.5,-0.17347339085877284,2.5,-2.5,2.472299546272564,-0.5992209042628127,0.461384023930957,1.5899326312990478,-2.5,-2.5,2.5,1.6417112217804495,-2.5,2.5,2.5,-2.0346309995815752,-0.34159832558220526,2.5,2.5,-2.344834605097803,-2.5,-0.7678798831767771,1.0692145158822106,2.5,2.5,-1.5525541319179974,-2.5,2.1472936509367324,2.5,-1.6331553772029819,2.5,2.5,-0.6751232839118833,-0.2667003847818899,-1.9363050439023781,1.0547885556951775,-2.5,0.5129456566536739,-0.759583763114801,-2.5,0.46119053051160214,0.09348914081622149,-2.5,-2.487465364101369,0.16973213843416038,-2.5,1.5429101381412302,-2.5,-1.0039708209966176,2.5,2.5,1.8827696465046768,2.5,0.9483556746789956,-2.5,-2.5,-1.7331071711248227,0.9519856091302573,2.5,-1.020306727656882,-1.5367940223656256,-1.708018930362827,2.5,1.231013061192069,2.087001163033154,-2.5,-0.7314944731167954,-2.5,2.5,2.5,-2.5,-0.36512108061045584,1.0036197943324228,2.5,2.5,-1.4504813007570645,2.5,-1.8115507243095739,-2.241532077125282,-1.2594205932575182,1.8440932889664825,-1.106290727450341,-2.5,2.5,1.598841755646225,1.7266041209540424,0.7338320532586485,1.2402879570170326,2.5,2.5,2.5,-2.5,2.343117651978046,-1.0
-2.5,1.5694449140684013,2.5,0.7612911977390802,-0.08167682461442573,-2.019073972758503,2.5,0.48474552932385917,2.5,-1.2229594202857843,0.6950134337245325,0.7819509593185157,-0.626413091801865,2.5,1.7182094777455075,-0.5412828946887008,-2.5,-0.28656242330778137,-0.4850188869547926,1.3028428639018597,-1.7470201016082456,2.5,-1.2620995980188134,-1.353955629906206,-0.6541125590569511,-0.5704797441410198,-2.5,-1.093973416268211,-2.5,-1.3564331369283913,0.5976621979112173,0.9454330039911867,-0.8245451900310157,-1.5276266967675753,-0.7419287027589906,2.5,2.5,-2.5,1.6364675331014802,-2.5,2.5,1.3941378420763884,-1.613165796007598,2.5,2.2376446907136347,-1.2550460301056132,2.5,-2.5,1.3206342452865365,-2.5,-2.5,-2.5,-1.0778553689864236,-0.9584922137055968,-2.2680181180272556,-2.5,-2.5,2.5,-2.5,0.39189022985465827,2.5,1.125362146248048,-0.621295519019278,-0.5587992268884291,-0.6140925572631523,0.05035801198471403,1.7889223079143268,2.5,1.2628953838196126,1.5808641669972772,-0.109281804949012,2.355103017612976,-2.0897508753746035,-1.9981763464627622,0.5806508191634072,2.5,-2.5,2.09326636651289,0.035666776613948,0.014282028746871022,1.5184982165725427,-2.5,-2.5,1.2911592598492039,-0.834472620544232,-2.5,2.5,-0.1842029033654201,-2.221678808139035,-1.77458289569381,0.21616765132119053,2.5,-1.3531214600834156,-2.5,-0.23584900678521697,-0.10801927963957057,0.23731054068174479,1.3761793345084599,1.8674121926324836,-1.9457354059973129,2.5,2.5,-1.068980478271021,2.5,2.4066918266115023,0.6476664920868063,0.013745226335710032,-1.8092310077493472,1.4349806539128636,-1.9605161037980592,-0.18225086639375346,-2.4401548362454433,-2.5,-1.0261160161567033,-0.0664501488328521,-2.5,-1.1701362920853668,-0.5129330988730405,-2.5,2.5,-1.0813404485450508,-2.183216981390728,-1.3049372681812796,2.3748195571170023,-1.2705453532197668,2.5,-2.402118506380242,-2.252868943797123,-2.5,-2.5,-0.4348269823139609,2.5,-1.0123501522366254,-0.7252918431781391,-0.6752541992658702,2.5,0.948637914956717,2.5,-1.8990710007793035,-0.7693976998291344,-2.5,2.5,1.2895900845924653,-2.5,-0.22618777702476267,0.022485656092340135,2.5,2.5,-1.132883214949191,2.5,-1.471022503636757,-2.0349159601961184,-1.6884584246274172,1.3537404825195098,-0.4977109258387191,0.9043230218928674,2.5,-1.1526505560161056,-1.294457865408734,0.935705830769011,2.5,2.5,2.5,2.5,-2.5,0.25853968416234513,-1.0
-2.5,0.5565674581295774,2.5,1.4823652582540474,0.04631607069663071,0.35422385543223894,2.5,-0.19904935924996758,1.9978209336765644,-0.41308062655472527,0.2835578981567885,1.6671635733149721,0.6635714507971374,2.5,2.5,-0.6680054529826694,-1.9330967887405586,-0.3385651802458439,0.9969065469496298,2.5,-1.7716893821653716,2.1237611288191034,-1.0485726894034573,1.3758422821787752,2.4393372090352834,1.0360822367140736,-2.5,-1.1624904716638444,-0.2684362372348811,2.5,2.5,2.5,0.019062241803735586,0.29230777065809194,0.009947227765047223,2.5,2.5,-2.5,1.9350300733776735,-2.5,2.5,1.8029351541158234,-2.5,2.5,2.5,-1.1220491974971298,2.5,-2.5,1.6011512474341274,-2.5,-2.5,-2.5,-2.5,-0.2235336482365458,1.958368781172994,-2.5,-2.5,2.2739674625144257,-1.300814445898426,-2.5,2.5,2.3675881210906753,-2.5,2.5,-0.946992412162676,-0.681158417647312,2.338036816106996,2.5,-0.5505277995565384,1.7451852064209081,-2.5,1.6691343675923613,-1.9892181256213812,-2.5,2.355310885249071,2.5,-2.5,2.5,-1.4464737217515617,1.578928921324032,2.5,-2.5,-2.5,2.5,1.6068084554958484,-2.5,2.5,-0.09754521769673005,-1.8457533223278024,0.07674918853785627,2.5,2.5,-2.398177002323587,-2.5,-0.9098875014791329,0.4599939813881324,1.4355120527405172,2.5,-0.5218974606460681,-2.5,2.5,2.5,0.6148060394512614,2.5,2.5,-0.21576592300888847,0.14828728156885526,-1.913644148394923,2.073895057875601,-2.5,2.3598865599346834,-1.2566851654472349,-2.5,0.8331550193353922,-0.06709090207099755,-2.5,-2.4163897276305755,-0.05706790638543458,-2.5,2.5,-2.5,-0.9743884238465381,2.5,2.5,2.065637846018372,2.5,0.9328581001292198,-2.5,-2.5,-2.5,0.8914758146203513,2.5,-1.087983702388051,-2.5,-1.7762440726904374,2.5,2.5,2.5,-2.5,-1.9699334839666647,-2.4761649144781552,2.5,2.5,-2.5,-0.42086847670622973,1.0693282166789715,2.5,2.5,-1.2065374569823566,2.5,-1.833457896739528,-2.5,-0.8774908980284557,2.102431597748234,-1.0665746543714234,-2.5,2.5,-0.13117158630484257,0.5407222870946341,0.5761946146253132,1.163302997712115,2.5,2.5,2.5,-2.5,2.2393332013730447,-1.0
