-5.0,-0.1135257411471872,5.0,5.0,-0.16147741671050744,2.289969423727374,0.8071801269126412,-2.326186507770377,0.5609529887962162,-4.999999881347665,4.999999982434718,0.6210831637378564,-4.506659384608444,5.0,5.0,5.0,-5.0,-2.3014674093979046,0.8368578341634052,2.788017096150132,-4.999999999999982,0.5235093142730927,-1.8123198932654874,-2.3028493637654486,-0.04980535254991278,-0.4818892884904612,-0.0403412325105956,4.69541899800826,5.0,0.06275106335353595,4.999999994844638,5.0,5.0,-1.877510253942065,5.0,5.0,5.0,-3.1743459877054896,2.303847034546803,0.32208566987349296,2.078290446724396,5.0,-5.0,3.7959303101491364,4.999725765268796,0.5088035672650786,5.0,-5.0,2.1710511059047697,-5.0,-5.0,-5.0,-5.0,-5.0,1.0411487405238875,-5.0,-0.5239464687239606,3.9465202613605137,-1.7221717510411816,-5.0,5.0,3.5471139907143723,-5.0,2.159833310096765,-0.035604041910231435,-0.31663656947361224,5.0,5.0,-3.746424684919122,4.8560649997304495,-2.2795230740045533,2.882124665408327,-5.0,-4.735077072291511,2.1079606909791835,5.0,-4.997431579247292,5.0,-5.0,2.4996952766194944,1.1296628745689086,-5.0,-5.0,5.0,-1.0200454334184983,-4.809072058431832,5.0,5.0,-0.03454430415374135,-5.0,0.3438771711576489,5.0,5.0,-5.0,-4.967565197708215,5.0,5.0,2.0475065684770803,-5.0,-4.971925712810725,2.688712160447156,5.0,-1.7239372904744885,5.0,3.413655629857467,0.1282359017199745,5.0,-2.131644994005623,1.6413437865355018,-3.8635190629900844,5.0,-0.5847961043306709,-5.0,1.7203540250433837,-5.0,-5.0,-5.0,-0.9113457654608218,-5.0,5.0,-5.0,-5.0,3.045832712047038,5.0,2.2113113060549288,5.0,-2.7482251816311503,-5.0,-5.0,-0.49585985607078115,3.44554776020747,5.0,-3.2924283696175047,-4.184929636895042,-0.3685573100649993,5.0,5.0,5.0,-4.997816652429219,-5.0,-5.0,4.892998863889906,0.8223884341130918,-4.999999999998587,-0.7743785847427819,5.0,5.0,5.0,1.5433315389035291,5.0,5.0,5.0,-1.6697577009346143,-4.330677889952339,-0.9505173678107992,-4.94381976942168,5.0,3.1798701188326635,-5.0,5.0,5.0,5.0,5.0,5.0,-5.0,4.423201040810152,-1.0
-5.0,0.012535979948239337,4.999999996381133,5.0,-0.034721290877869654,5.0,-1.5934769815161651,-2.3103685001633183,-0.09169473669856915,-4.999989842932547,1.7822375555579828,0.3843832675377397,-5.0,5.0,5.0,5.0,-5.0,-1.6430585879539312,0.825545857748891,2.768605724507072,-5.0,-0.4577371540928142,-4.977048794105191,1.8572286834565541,0.1544323371095232,-1.3732922475437153,0.05728317569411527,1.0294482704610946,5.0,0.7502998246193089,5.0,5.0,5.0,-1.564055100311181,4.997497580468906,5.0,5.0,-4.226559053232121,2.4579526021089806,1.4567504251843335,-3.94708797716876,5.0,-5.0,3.554133227649717,4.999999999999996,-5.0,5.0,-5.0,2.281522157702997,-5.0,-5.0,-5.0,-5.0,-4.590552302165374,2.487377547271991,-5.0,-4.999729217262492,4.16008035263226,-1.6315645169314181,-5.0,5.0,3.217222808230868,-5.0,2.5316934514000535,0.1052939089276861,-5.0,5.0,5.0,-3.917976617191015,4.7810669556229834,3.4468196967758744,3.0779397360807783,-5.0,-4.550147618739673,3.798640000284464,5.0,-5.0,5.0,-4.938409035546778,0.57062203807114,0.37314238385808973,-4.825453832907197,-5.0,5.0,-0.7258112551396834,-4.551054020390815,4.9999999885335775,5.0,-0.2102713415474606,-4.705373495422852,2.0956431060502445,5.0,5.0,-5.0,-5.0,5.0,5.0,1.260468220248515,-5.0,1.6740636235098085,4.9622185749989,5.0,-1.8727031750715533,5.0,3.287664383410177,-0.19761587556420437,5.0,-2.455962577677191,1.9927835340840558,-3.9056807774850357,4.999999998500702,-4.264290761703357,-5.0,1.5653080749441355,-5.0,-5.0,-5.0,-3.9626190845928355,-4.460808254400994,5.0,-5.0,-5.0,3.4389328481987946,5.0,5.0,5.0,-2.451681019259396,-5.0,-5.0,-0.9544079373341494,4.999999974185769,5.0,-3.7673004618455197,-3.033015520563484,-3.8336460243957617,5.0,5.0,5.0,-4.9998980695585,-5.0,-5.0,4.968014278327856,-4.9992858057734475,-4.855432942660303,0.18368515313155223,5.0,5.0,5.0,2.3105941660474563,5.0,5.0,5.0,-1.9197830783625,2.3588692142240637,-1.1426203709118024,-4.860877508166076,5.0,-4.997560074564828,-5.0,5.0,5.0,5.0,5.0,5.0,-5.0,4.493205072103673,-1.0
-5.0,0.10964234986099261,4.932098713444548,5.0,0.20647779424104784,5.0,0.8630008743168882,-1.7720463259002885,0.7233714643902276,-4.974387731173944,3.4788736813393357,-0.36543704247835096,-4.9999530828142555,5.0,5.0,5.0,-4.065283161660438,-3.482672814919755,0.44924252463436953,1.6410203938905705,-5.0,-0.5783389161381756,0.5623044494298177,-5.0,-0.7973932476646284,-0.21736631541575172,0.38394968929655915,5.0,5.0,-0.35866096829196425,5.0,5.0,5.0,-2.3116571396879784,5.0,5.0,5.0,-1.6725754898657479,1.8658667343192434,1.4652952653678022,2.0973587670888207,5.0,-5.0,3.252761557764542,3.1025604697079427,-3.989657070573628,5.0,-5.0,1.48506206369509,-5.0,-4.993764159132128,-5.0,-4.994861120763872,2.0376940307928133,1.5815947100891004,-5.0,-2.9582824570138126,3.214510085944938,-0.9064725710697161,-5.0,5.0,3.6077525074812153,-5.0,0.6926046142952553,3.4149148779662903,0.34266547997596947,5.0,5.0,-2.501335410179662,4.628042659663488,-3.1189715714292956,2.6322272969635327,-4.568581321249836,-3.2601882615937248,1.9810559788441735,5.0,-5.0,5.0,-4.999999999999985,5.0,0.27652202336117293,-5.0,-5.0,5.0,-1.5465545376951306,-4.860430285203081,5.0,5.0,0.7285491464973958,-4.656022971475941,2.600269021383627,5.0,4.999999067999134,-4.9999998945231185,-4.359582674192039,5.0,5.0,2.1714393636216345,-4.117841108036076,-1.9083381021251755,3.609648803111851,5.0,-0.6916586957352278,5.0,3.0670233662918105,-1.5029097676428855,5.0,-1.2378670288300757,4.51615902992602,-2.5588363837125248,5.0,-4.999999998748214,-3.8126812823980685,0.5558468454268598,-5.0,-5.0,-5.0,-3.446588495862101,-4.9999939892929275,5.0,-5.0,-5.0,2.0230604319014343,5.0,2.955544610020013,5.0,-3.0126164792682406,-5.0,-5.0,0.5501960418992705,5.0,5.0,-3.1856684284496293,-4.999999999865782,-3.144548287714454,5.0,5.0,5.0,-5.0,-5.0,-5.0,3.788847237470888,1.7589370571161171,-3.160043056572963,-1.88633765312171,5.0,5.0,5.0,1.5744147251872627,5.0,4.999999999999956,5.0,1.5799542934640127,2.0468514374415934,-0.1438212334805438,-3.5029642896329403,5.0,-4.22131120029378,-4.99850517493818,4.99999999999996,5.0,5.0,5.0,5.0,-5.0,4.100533869886946,1.0
-5.0,1.255724338841842,5.0,5.0,1.8913631080655007,4.999999997262272,-0.8039810051861949,-1.8537447310691122,0.595398577356719,-4.996558292044948,2.526871589532216,0.05929546569851915,-4.999999994066994,5.0,5.0,5.0,-4.524565325911893,-4.862574705781785,-0.031410297030298406,1.2605413842855733,-5.0,0.07603532770136556,0.39185500572836474,-3.3650113159986037,-0.33471483740860153,-0.9496775410610805,0.08026201531448195,5.0,5.0,0.03739678516916424,5.0,5.0,5.0,-1.8977882215739528,5.0,5.0,5.0,-1.7616855128738138,2.4023165447632455,1.5053213580403026,-2.2555487925851,5.0,-5.0,2.505838927913942,3.222771113402783,-4.3012631091069595,5.0,-5.0,1.644907475752109,-5.0,-5.0,-5.0,-4.999999999998913,1.7370843156342493,1.6757022703898408,-5.0,-4.625590731120045,3.4241177151855196,-0.9515011342163648,-4.999999999998457,5.0,3.353214331948148,-5.0,0.7715229203527512,5.0,-5.0,5.0,5.0,-2.526517715762106,4.175619170652649,1.5728352092275388,2.709198358179586,-5.0,-3.298970083079811,2.6164664995982774,5.0,-5.0,5.0,-4.999768712775043,5.0,0.02391386087038444,-4.999978115165983,-5.0,5.0,-1.1008826632297632,-4.977623461257294,5.0,5.0,0.3116717579462676,-3.5360554871376584,2.5290955616476354,5.0,5.0,-4.99999998911557,-4.311042541214051,5.0,5.0,1.3856937663257825,-4.039873658484233,2.072834970099768,3.665845071746597,5.0,-1.71755334486026,5.0,2.969743990623892,-1.625228745173768,5.0,-1.5471513521593534,2.5143301118052968,-2.8930655332427215,4.999999999992914,-4.999999997030683,-3.771291930897773,0.03948838588731027,-5.0,-5.0,-5.0,-3.333196622560609,-4.353949598913288,5.0,-5.0,-5.0,2.199088310508585,5.0,5.0,5.0,-2.898328517629397,-5.0,-5.0,0.013188965950591491,5.0,5.0,-3.539998283445979,-4.999942851777684,-3.3058391549381847,5.0,4.794777560932544,5.0,-4.999752738471567,-5.0,-5.0,2.4015403436157947,-1.885265830412519,-4.990295186832799,-1.7037139944297885,5.0,5.0,5.0,1.8753260200354598,5.0,5.0,5.0,-1.0933131547046342,2.012305930747981,-0.3372441278702585,-3.2266132054353114,5.0,-4.20285633038918,-4.524585290204902,5.0,5.0,5.0,5.0,5.0,-5.0,4.0908523325698285,1.0
-5.0,4.999999996733998,5.0,5.0,-1.0037924926343604,-1.7407891250080467,0.7413428485953835,-2.805238861503942,1.0909004166034337,-4.893437472028572,-2.9603594262024036,0.40021163318324837,-5.0,5.0,5.0,5.0,-4.961714992473781,-5.0,0.7591932839547515,2.738184717112155,-5.0,1.077709031508038,-2.862394181062275,1.2159874044055168,-0.56228736305656,-0.27052341538534047,1.2178176058602428,-0.17096542546985546,5.0,0.27139979309723156,5.0,5.0,0.8945313967997646,-1.997940951156801,0.17713594644350522,5.0,5.0,0.33444003226736496,1.8573640589707017,4.999999300049026,4.015757700733989,5.0,-4.999999671226298,5.0,4.999999440861596,-4.999999999999995,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-4.9999999482709585,-5.0,2.1479857523849937,-5.0,4.060503894270634,4.999999999712582,-1.5299415996547805,-5.0,5.0,3.559013846321439,-4.5568235905008505,-0.8430364383394826,0.03987331727796484,-1.5144425034159483,5.0,5.0,-2.9802723184896602,4.999999999977093,-4.109610034394658,2.4120946364762017,-2.227051939268939,-4.880555195061519,-4.463914203598301,5.0,-5.0,-0.385740271886022,-5.0,-0.3449634025402763,0.8525861697913416,-5.0,-5.0,5.0,-1.0721094335479726,-4.802013775118617,5.0,4.411293123472061,0.11572258016589028,-5.0,4.57248084104127,5.0,5.0,-5.0,-4.511858477343514,5.0,5.0,2.722172661528556,-5.0,-3.561812120690027,-3.4673293479790708,5.0,3.4573567800564273,5.0,3.2725274008615846,-2.1274423116645758,5.0,-5.0,1.2908186301333746,-4.314668191003345,5.0,0.04278152440419199,-4.999999999999999,2.3085634206170877,-5.0,-5.0,-5.0,0.046840374188006184,-5.0,5.0,-5.0,-5.0,2.989161698986156,5.0,0.9379708818306494,5.0,-4.017722311202736,-5.0,-5.0,5.0,0.10464222842225765,5.0,-4.971696539881775,-4.550997645621622,-3.934149035893994,5.0,4.9782747726109555,5.0,-4.9999998162266,-5.0,-5.0,-1.4029149820594737,0.6871723060525712,-5.0,-2.3759727278125258,5.0,5.0,5.0,2.1449788105134613,5.0,5.0,5.0,-1.6820729259918161,-0.07030009369717674,-0.904440924267941,-4.999919054893622,5.0,1.2366096400182265,-4.999999999752541,5.0,5.0,5.0,5.0,5.0,-5.0,4.563927173755805,-1.0
-5.0,0.021747621851797586,4.614318469286382,5.0,1.8831271131881568,5.0,-4.333853811165779,-2.2276412648913824,0.0495358713244395,-4.999999995921609,2.455718794079653,0.20035644282979553,-5.0,5.0,5.0,5.0,-5.0,-1.8911866363618848,0.6668469893439978,2.836171628996541,-5.0,-0.478420765203444,1.3024083204705412,1.910386275912489,0.03883437191744191,-1.5857376257104354,-0.012624197886231307,1.4853261777354922,5.0,0.6030077354073538,5.0,5.0,5.0,-1.6004564228266032,5.0,5.0,5.0,-4.430227345817377,2.635229600960409,0.9349642496161663,-3.846521878066974,5.0,-5.0,3.798516357398831,5.0,-5.0,5.0,-5.0,2.5350409475758555,-5.0,-5.0,-5.0,-5.0,-4.573606575075013,2.4547745342491694,-5.0,-5.0,4.092143485069203,-1.533078718795036,-5.0,5.0,1.8531916455792012,-5.0,2.6755424933383862,5.0,-3.3564344781937017,5.0,5.0,-3.831667590074844,4.984777364945275,4.930599819155557,2.276832844140828,-5.0,-4.374024948890495,3.6981135208160754,5.0,-5.0,5.0,-4.660485923743425,3.7395245674689064,0.5510602116490994,-4.998300746450679,-5.0,5.0,-0.8537626748227352,-3.400329481976703,5.0,5.0,-0.20182885383640572,-4.98586639308418,5.0,5.0,4.999999999999982,-5.0,-4.99997636042513,5.0,5.0,1.4799357985038597,-5.0,1.4918829644229636,4.997305900659661,5.0,-1.704935113625123,5.0,3.692431869833649,-0.13297318041319292,5.0,-2.5660644268230537,2.806545427076151,-3.824218990726243,5.0,-5.0,-5.0,1.2305132560162793,-5.0,-5.0,-5.0,-5.0,-0.5904275071504498,5.0,-5.0,-5.0,3.156606792508122,5.0,5.0,5.0,-2.5411109210243787,-5.0,-5.0,-0.9880463842686227,5.0,5.0,-3.3648484053197993,-4.9999999997636415,-3.7137579576019157,5.0,5.0,5.0,-4.985736628644798,-5.0,-5.0,4.3849251454549805,-4.7975187876867045,-4.989279960390101,5.0,5.0,5.0,5.0,2.399592222393276,5.0,0.8338442676748677,4.999999999997739,-2.050397362500744,2.525908879420707,-1.2196589325107063,-4.907486463501207,5.0,-4.969859335843557,-5.0,5.0,5.0,5.0,5.0,5.0,-5.0,4.4731091926688356,-1.0
-5.0,0.8028703398220141,4.99999999999973,5.0,2.6466360131647866,5.0,0.005041076797032418,-1.9462122421873835,0.7208650953356239,-4.9999991315810535,3.0127013178782924,-0.08509501572916164,-5.0,5.0,4.99999999999978,5.0,-4.234463258134202,-3.079182330562699,-0.0354278111535382,1.352180506291618,-5.0,-0.06487258274915936,0.6090689921483636,0.7958990434717911,-0.129567917487103,-0.1890110796616674,0.6506651496798772,1.6699994483936602,5.0,-0.5062747673987907,5.0,4.999998097097904,5.0,-1.7318321498469251,1.0324902689112572,5.0,5.0,-2.1459314303994597,2.284146621078306,1.2603173254956848,-0.966722833145649,5.0,-4.999999999999578,2.3912019016195725,3.6785803571161697,-4.4869202753982735,5.0,-5.0,1.4414571837287655,-5.0,-5.0,-5.0,-4.999993954945566,1.586320478125984,1.9404360095946194,-5.0,-4.341970476859675,3.87773017864693,-0.7501510020665704,-4.999999999999932,5.0,3.7853695345269345,-5.0,1.420946497689566,1.1284611562660065,0.30268533113679025,5.0,5.0,-2.20077906422441,4.741128091446363,-0.8584005662066434,2.312464964449368,-5.0,-3.904481549788742,-3.6675098488006412,5.0,-5.0,5.0,-4.999999566150403,5.0,0.22461692244670514,-5.0,-5.0,5.0,-1.276948020615459,-4.999999992440286,5.0,5.0,0.5423661552390696,-3.621334290001542,5.0,5.0,5.0,-4.999986440389401,-4.44497303589334,5.0,5.0,1.5432541654218033,-3.753874110561245,2.992582613663125,3.9837774539309283,5.0,-1.8127943367241397,5.0,2.6624480121870984,-1.6035516342088227,5.0,-1.3673603894771627,2.908736184654145,-3.524524579491169,4.999999999959165,-5.0,-4.997284364838086,1.1276803881142876,-5.0,-5.0,-5.0,-5.0,-3.636723384206432,5.0,-5.0,-4.996523757806446,2.1596326279304283,5.0,5.0,5.0,-2.9438103781450664,-5.0,-5.0,0.1405394087248537,5.0,5.0,-3.179698104666898,-5.0,-3.591228442771446,5.0,4.99212201938401,5.0,-4.999999997164241,-5.0,-5.0,3.459989014711518,-2.0224767262593644,-4.072448062893512,-1.691180860660515,5.0,5.0,5.0,2.3309405837126502,5.0,5.0,5.0,-1.1114446542585577,2.645791786956883,-0.3947625450570651,-2.7298270427652307,5.0,-1.1029509388666652,-4.746556394186785,5.0,5.0,5.0,5.0,5.0,-5.0,4.0301131248465785,1.0
-5.0,0.43204961820717086,4.999992265519302,5.0,1.478848552203838,4.999999999745747,1.1935651915749308,-2.0359394711432968,0.8553957990609177,-4.990366381122472,3.7003906718429227,-0.19697286029055394,-4.999999999771442,5.0,5.0,5.0,-4.147005744196503,-5.0,0.06299646099922136,1.5429262075895873,-5.0,-1.2288184329580958,0.7735310389939992,-4.722330688318206,-0.5108293330527213,-0.3212211061699236,0.21565812170464457,5.0,5.0,-0.2592316227082155,5.0,5.0,5.0,-1.9878318501065024,5.0,5.0,5.0,-1.4899389291657048,2.485017384943349,2.452795490611828,0.5085312465213426,5.0,-5.0,2.699267448353388,2.9190071261819863,-4.460028895757132,5.0,-5.0,1.4125275716404475,-5.0,-5.0,-5.0,-4.999999999999999,1.6938760206192547,1.7101633471921678,-5.0,-3.4418319782680706,3.371699978481825,-0.8640630176854114,-5.0,5.0,3.356705832544492,-5.0,1.287538944677969,5.0,0.2793225822248969,5.0,5.0,-2.4916151780543228,3.9734591045981924,-1.6706878389929205,2.2926320251311445,-5.0,-3.4051192407290594,2.6233817072655516,5.0,-5.0,5.0,-5.0,5.0,0.4723399896376136,-5.0,-5.0,5.0,-1.1793061305118973,-4.8999385527402275,5.0,5.0,0.4911420986345295,-4.764606304597361,2.895187282248612,5.0,5.0,-5.0,-4.270432763119742,5.0,5.0,1.735718900265642,-4.225680029221543,-2.224664520778063,4.604501032578841,5.0,-1.6031850047212797,5.0,2.629250589955662,-1.7707634331257553,5.0,-1.3756376758985227,3.5335049752722814,-3.2344095983625274,4.9995159269020855,-4.999999998150269,-4.241783650449735,0.44493246144531773,-5.0,-5.0,-5.0,-4.880976004048405,-4.338275662577644,5.0,-5.0,-5.0,2.244601790044116,5.0,4.171516952829265,5.0,-2.7897753038374584,-5.0,-5.0,0.30402249683241384,5.0,5.0,-3.609532558146856,-4.9994568941068795,-3.568071606830345,5.0,4.995165356843847,5.0,-4.999724748713723,-5.0,-5.0,1.8908004653434363,0.5039219885706642,-3.173642086215164,4.161402354877611,5.0,5.0,5.0,2.0612990794902966,5.0,1.4563609038871066,5.0,4.999693657846423,1.8057282047951309,-0.263928940996559,-2.761210468681121,5.0,-4.1493969925647,-4.99986108105613,5.0,5.0,5.0,5.0,5.0,-5.0,4.057510247444068,1.0
-5.0,1.0483686356855286,5.0,5.0,1.459310947963747,5.0,-1.2381254559485426,-2.6031162402317816,0.4465883734973273,-5.0,-3.2977998570799083,-2.044668879269834,-5.0,5.0,5.0,5.0,-4.580477658012917,-5.0,-1.0965040204037435,-4.615490646658432,-5.0,-0.09607660915038871,0.7062537093393356,1.0221341553943044,0.03014318097970011,-1.1884053508468,0.21368028987836618,3.584395576313388,5.0,0.59021452270969,5.0,5.0,5.0,-1.722753986410213,5.0,5.0,5.0,-1.866789957511464,2.3133412643056284,1.0076112060511644,-0.7792227815472356,5.0,-5.0,1.8019805866159895,2.621267658527892,-4.999998785207699,5.0,-5.0,0.7849823932864358,-5.0,-5.0,-5.0,-5.0,-5.0,2.00581893402504,-5.0,-4.9986169406280245,3.9325165260808506,-0.8792473570314971,-5.0,5.0,3.6423684934395295,-5.0,1.421747604492745,4.999999999999949,0.21015541647711616,5.0,5.0,-2.565684812518407,4.453857576840305,1.8856952930678355,2.637235603131562,-4.974806094817306,-4.6690846048369545,-4.297177745817706,5.0,-5.0,5.0,-4.225471277370146,-0.30461384580199574,0.5907519638029729,-4.92425712431023,-5.0,5.0,-0.7632416142112183,-2.4393075106709743,5.0,5.0,0.35448030854588075,-3.8253887015346497,4.462250557257754,5.0,0.9319836874574583,-5.0,-4.2287635782541155,5.0,5.0,1.668450187591541,-4.028552760504764,-1.861048098387995,2.3124035660923843,5.0,0.5903627535411353,4.999999999999982,1.9038711850885652,-2.3609423737852397,5.0,-1.6631242770350918,1.7195180950810989,-4.392476370578295,-0.07647879238457653,-5.0,-4.92549461762897,0.8866712559462947,-5.0,-5.0,-5.0,-5.0,-4.750167351317337,5.0,-5.0,-4.7786927296134,2.564537914648663,5.0,1.946555786803379,5.0,-2.536246150397401,-5.0,-5.0,-0.0973411780796005,4.281639210726278,5.0,-3.474628792312726,-4.999999874496459,-4.121302557293211,5.0,4.833057667769527,5.0,-4.999999976530397,-5.0,-5.0,2.9504907453254137,0.7407930916915595,-4.999980668746334,-1.7147684954631248,5.0,5.0,4.999970356118122,2.0834225514681073,5.0,0.09984346563496815,2.0237236679190085,4.994470471638401,2.489967284968262,-0.343216083641206,-3.246630321734424,5.0,2.462499605323324,-4.305448942989463,5.0,5.0,5.0,5.0,5.0,-5.0,3.9753548445953584,1.0
-5.0,1.0164338275221674,4.836428171365842,5.0,1.942393291375221,5.0,0.43062669926357877,-1.9165328284387546,0.31288874845262804,-5.0,3.080554317943715,0.2913943567330259,-4.999999999990086,5.0,5.0,5.0,-4.1035589060872795,-3.1600126074360615,0.41023605336094743,1.4982515014629585,-5.0,0.25608789897404505,0.08466419202017192,-3.8315899070686825,-0.6805103526716948,-0.7266249094050848,0.08190142229344427,5.0,5.0,-0.18671702323517184,5.0,5.0,5.0,-2.1348181968833164,5.0,5.0,5.0,-2.1215077993912743,1.9620045796976235,0.9772762160278913,-0.5476243407724057,5.0,-5.0,2.6092719853903317,1.6620333970141368,-4.325922250275741,5.0,-5.0,1.6208745349787004,-5.0,-5.0,-5.0,-5.0,1.7775146921788811,1.739724072599657,-5.0,-3.652174961015264,3.656500304827173,-0.9287917368055771,-5.0,5.0,3.739932604467902,-5.0,0.6320331562471357,5.0,-5.0,5.0,5.0,-2.7070530386234903,4.12246034614841,-1.0304308196626977,2.222280866587363,-4.999666219489131,-3.1043559123906306,1.6548696119768305,5.0,-5.0,5.0,-5.0,5.0,0.09138943144800343,-5.0,-5.0,5.0,-1.341192749970396,-4.954453629581515,5.0,5.0,0.6640956908945705,-3.765841853592766,3.7792489520436114,5.0,4.999999999999991,-5.0,-4.385997862392118,5.0,5.0,1.5776998837480907,-3.646965407699879,0.1844529352639315,2.0639091841751234,5.0,-1.4569773469788199,5.0,3.1171220473632606,-1.720257206694705,5.0,-1.5607415790200014,3.1175087059300637,-2.8647711080800278,4.999998906482011,-4.999999999998526,-3.24874066632064,0.25911247996573394,-5.0,-5.0,-5.0,-3.6085783854639937,-4.967068554695721,5.0,-5.0,-5.0,1.8760644447678816,5.0,2.503687164926881,5.0,-2.8814665485632713,-5.0,-5.0,0.3403792241018378,5.0,5.0,-3.4616201210977615,-4.999997140336273,-3.021702668392811,5.0,4.999996519169733,5.0,-4.999999919155373,-5.0,-5.0,3.889427905367247,0.8626324496287566,-3.5604980707028724,-1.7591057583466738,5.0,5.0,4.999999899296531,1.8532089833002787,5.0,5.0,5.0,0.6033543506099163,1.7922432696484507,-0.0834215698050152,-3.1215186110285678,5.0,-4.1988332646972735,-4.982874660556131,3.1279264491304097,5.0,5.0,5.0,5.0,-5.0,4.074156433107695,1.0
