-2.5,-2.5,1.936089730444256,-2.5,-2.290226426067558,-2.5,-2.5,-0.6880091066274142,-2.5,-2.5,-0.19202033765956905,-0.2033504183935474,-0.5611295232750317,-0.46812651550495626,-0.8493207082181082,-2.5,0.9668396913678367,-0.20989236900426028,0.17045078852823903,0.2245804781915754,2.5,-1.3142233355894595,-1.1229763321419577,-2.5,-0.29084138253677994,2.5,-2.0473700597947144,-0.10668152647195493,-0.00902119709640689,-2.5,-0.2457815236625822,-0.5964828914862511,2.15514077549096,-1.0
-2.5,-2.5,-2.5,-2.5,2.5,-2.5,-2.5,-1.89118643540435,-2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,2.499011928919528,2.5,-2.5,-2.4999999999999427,-2.5,-2.5,-2.5,1.5222594843848367,1.0
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.02356552747212,2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,-0.01559603537436675,-2.5,-2.5,-2.5,2.5,1.0671730679900189,1.0
-2.5,-2.5,-2.5,-2.5,0.12202409986303038,-2.5,-2.5,2.5,-2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.5402140484420789,2.5,-2.237673355266133,2.5,-2.5,2.5,2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,1.0
-2.5,-2.5,-0.18423184060200357,-2.5,1.9353077882599028,-2.5,-2.5,0.8466768774060143,-2.5,1.395079936812045,-0.2750910259694809,1.406436449430188,-2.5,1.3366964604362204,2.5,1.457461295015615,-0.8530074541419181,1.4333667051064687,0.5865456316394633,1.3115097293609164,2.5,1.1158412317127233,-2.3926204926276813,-0.5308039441913657,-0.7692686318754066,2.5,0.7525913650092363,-0.43766546544175217,1.3226043150645805,-1.0840376241818273,2.4270371523792544,1.3234786461783623,2.5,-1.0
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-1.5983136239001448,2.5,-2.5,2.5,-1.9894399493214217,2.5,0.5011577424943672,2.5,2.5,2.5,2.4999999999838813,2.5,1.8998547507799968,2.5,2.43995131590548,2.4373704609643636,1.9109026058962377,-0.019771697440614612,-1.7952929772400368,2.5,2.5,1.0
-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,2.5,-2.5,2.5,-1.5594770792213883,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,2.5,2.5,2.5,2.5,-1.3069858277711608,2.5,0.6879040494992492,2.5,1.7097807517281627,1.7174494113788548,-0.6027857451600624,-0.6520158270643401,-0.08524367419605722,2.5,2.5,1.0
-2.5,-2.5,-2.5,-2.5,2.5,-2.5,-2.5,-2.5,-2.5,-2.5,2.5,-2.5,2.5,-2.5,2.5,-2.5,2.3455446153181416,-2.5,2.0970941062375075,-2.5,2.5,-2.5,-2.5,-2.5,-2.5,2.5,-2.5,-2.5,-2.5,-2.5,-2.5,2.5,1.883843207856392,1.0
-2.5,-2.5,-2.5,-2.5,-0.8598366311589645,-2.5,-2.5,0.9759712870131279,-0.9886513921054841,2.413488488440907,-2.3038680655326496,-1.5888008979500658,-0.5342921787288922,-1.5548247751848305,-0.4129709820440453,0.979523074130319,-1.7357161902203486,2.241845706367744,-2.5,1.1742087875490577,2.5,-1.9721417828260637,0.1906240818940293,-2.038303503995547,0.24722117720383796,2.5,-2.5,-2.5,-2.5,-2.5,0.006679348812831604,-1.8363536252341603,2.397964158337571,-1.0
-2.5,-2.5,-1.099421277466652,-2.5,-2.5,-2.5,-2.5,2.5,-2.5,2.5,-2.238230064301643,2.5,0.19965712024414034,2.5,-1.5486515525155182,2.5,-1.3515156429274329,2.5,1.7961090175203382,2.5,2.5,2.5,2.5,2.5,-1.47737365350152,2.5,2.396270685093001,2.496835369344637,2.5,-0.5085039109223602,0.2526063936147636,2.5,2.5,1.0
