0.9999359114412232,1.0,-0.8503138674544001,0.8826740733114186,-1.0,-1.0,-0.5881981088093414,-1.0,-1.0,-1.0,1.0,0.999999987326758,-0.014481634765637295,-0.5659584111522818,-1.0,-0.5721317848008449,-1.0,-1.0,-1.0,-1.0,-0.30612684001866786,-1.0,-1.0,-1.0,-0.2271669905583993,-0.4685854379622293,1.0,-1.0,0.7233507989596332,0.7400087090853078,1.0,1.0,1.0,1.0,1.0,-1.0,0.1946438180315558,1.0,1.0,-0.25859686994494946,0.24029581689292262,-1.0,1.0,1.0,1.0,0.47932869884564283,1.0,0.9610594111120531,1.0,-1.0,-0.9999998424898057,1.0,1.0,-1.0,1.0,0.9999999999997665,-1.0,0.9160615432707531,0.3489273681967063,-0.3949188066299297,1.0
0.16008744204516143,-0.44420371236658485,-0.13899790013771282,0.6468906634213002,0.4925175478167776,0.567450818826054,0.7075290916980396,0.2868492704053751,0.4349616575029056,0.13965761580523528,1.0,0.9213427384941313,-0.2334050419832451,-0.34205025420220986,-0.3070108460595921,-1.0,0.520074600937174,0.12508177251229988,0.551099950008017,-0.1379942285044725,0.15225644009408992,-0.12037435984684769,-0.41859790814743136,-0.34286745753432607,-0.04864388335289623,0.9443442609019859,0.5006448224487656,-0.13810738635465067,-0.4558700649089758,-0.6872826556739596,-0.5588974701014268,-0.8317188820749571,-0.6569218036312403,-0.7604521997898798,-0.3335987576009703,-1.0,-0.12437142401003073,-0.317203547866863,0.14452137048676358,0.6475026507523723,0.3006419021621084,0.1412888409513036,-0.8180587356815386,-0.48021428737572625,1.0,-0.7591530278460346,-0.39346088192390066,-0.9491913462265414,0.49259085127197016,-0.31048872926085913,-0.35869043322279504,0.3203308487368605,0.4146019170213673,-0.5092439991937723,-0.6812039186926785,-0.3612982220976353,-0.6923859029469656,-0.4890767809189395,-0.3445770389799322,0.16192625261262364,-1.0
-0.5759385895865321,-1.0,-1.0,0.9989410704047028,-1.0,-1.0,-0.9999999999999999,-1.0,-1.0,-0.6502521725596714,1.0,1.0,-1.0,-1.0,-1.0,-0.5900067132314459,-1.0,-0.9725542437799601,-1.0,-0.7310556837599589,0.020244096655927232,-1.0,-0.9048447746503947,-1.0,0.2810534453676786,-1.0,0.39226131382277385,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2092133035225869,-1.0,-1.0,-0.30648947388489167,-1.0,-1.0,-1.0,-1.0,0.9999999980051534,1.0,1.0,1.0,-0.07183229023477346,-0.856847290663586,1.0,-0.9970334578076169,-0.5873209685881976,0.0448629957672291,-1.0,0.4584625335026244,-1.0,-1.0,-0.8335836621925911,-0.9999999999999994,-0.4220551117824683,-1.0,1.0
-0.7298339334850581,-1.0,-1.0,0.4670105715719546,-0.5546065376176639,-1.0,-1.0,-1.0,-0.34848388530349894,-0.9227349211359395,1.0,1.0,-0.8054539615912006,-0.4489657607093619,-1.0,0.007691292528872679,-1.0,-0.48948533661195215,-1.0,0.3690091252164909,0.9998860372003755,0.2977323039435624,0.44168544197746806,0.9999999966781749,1.0,1.0,1.0,1.0,1.0,1.0,0.7691263312404537,1.0,-0.5179452460273161,-1.0,-1.0,-1.0,-1.0,0.5568129726433446,0.13361399260290455,-1.0,-1.0,-0.6569887197402902,0.7287184054330272,-0.35724235751392713,1.0,-0.5759782547796282,1.0,-0.8492026360006455,1.0,-0.17610462075426253,-1.0,0.5024505018689955,-1.0,-1.0,-0.712001420918511,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.3032282845574302,-0.5320591308915656,-0.065543019977092,0.5390520881181753,-0.11440672086456517,0.792889391845811,0.30966574261709723,0.09882830788119162,0.7990686843603911,0.8059595018237069,1.0,1.0,0.7165452381501375,0.1801038649810959,0.1989454830498227,-0.9720755685031099,-0.41051981239912916,-0.9483985605705229,-0.4778747494902648,-0.5020900735361473,0.7395384954210649,-0.5081697894262384,-0.7710002499517693,-0.6768359097956989,-0.20327175265251549,0.1080205586488781,-0.17793996689694133,0.31298264842053086,0.5309034106259993,0.794962919137317,0.9726674785735886,0.7859436157326202,0.29668453320600224,-0.2303238548971459,-0.7422708398553184,-1.0,-0.5894649368529564,-0.7241516382597658,0.15438164672257843,0.9149884511405671,0.8026385576888501,0.933619907919166,0.7312624389063771,1.0,1.0,1.0,0.7161330321644495,0.8363790774618223,1.0,0.8997648192923929,-0.7725553386043372,0.5577868127600856,0.8482279177883986,-0.07366549932016256,-0.6421389158514821,-0.7619293550836429,-0.22593736062892858,0.06293651081608577,-0.13224666166711008,-0.3926877919455484,-1.0
0.8736466131154272,0.06472576936069564,-0.5566585957208123,0.33333475926988976,-0.5900118258306012,0.19339214997882065,0.03709742398385863,-0.10121238588237222,-0.36189303328167727,0.12053143092316876,1.0,0.9335134862886292,-0.4883950174280049,-0.7434462202882859,-0.6414126033762302,-1.0,-0.3687314582634777,-0.8616991261786577,-0.6924814798617928,-0.9357531740456231,0.04171728391367767,0.33184494060694947,0.21958582082777117,0.6427706933752041,0.6635355874848654,0.956386747045477,0.6086925800296286,0.8765580445587822,0.6676670904219026,0.3373797120497134,0.9125618821064745,0.6987720835195627,0.4155372199286769,-0.7872153986276937,-0.574718792720352,-1.0,-0.41581947038556266,-0.8843999956329579,-0.5182406319163964,-0.6970081775445722,-0.723131060873055,-0.6839295248107875,-0.9243047113538988,-0.2711905317206091,1.0,-0.7611828625285869,-0.06273927613119835,-0.06588620426287041,1.0,0.2641561382249841,-0.05155175179157795,1.0,-0.8093964546986712,-0.6334790040810595,-0.30645158963555386,0.09674513046874704,0.8079569503846422,0.6493498657005331,-0.05931802968491674,-0.5016332740095759,-1.0
-0.032208277246298295,-0.5723720411447631,-0.22666858541568713,-0.0362921643002078,0.0643670739691135,0.2989974281250981,0.1138173178148613,0.2699718521384736,0.13020776917252014,-0.1348036724704261,1.0,0.45959665650105525,0.10600587329124678,0.5462957196861347,0.8554547209365623,-0.058034818041828536,1.0,0.4175588633253424,0.5331181195714937,0.1562443325233581,1.0,0.8921671942146547,0.589249051063229,0.8357709220995305,0.6181804618287053,0.9505077164724626,0.37906079258329106,0.47587267196658056,0.07097883275998473,-0.1668340206322516,-0.11288733318034606,-0.4676985613994912,-0.7225662457476865,-0.7869803215489595,-0.5173912362897426,-1.0,0.10517965459192098,-0.5214546175840056,-0.4793450726386697,-0.19514917270970314,-0.3069012366568805,-0.27844834601627516,-0.37170012430341587,-0.003078735700787057,0.797175742914082,-0.7655587902655719,0.20031482212459642,-0.14785153794008604,1.0,0.7916353895257703,0.21068252838562299,1.0,0.7248183081304774,-0.26166501494441075,-0.4908218612468603,0.13321075561804,0.7820697054852889,0.10482945731250336,0.2783548777108727,0.44738982527942933,-1.0
0.8297218018782214,-0.44883073781080374,-1.0,1.0,1.0,1.0,-1.0,-0.5927459825808954,0.39334489819498175,1.0,1.0,1.0,-1.0,1.0,-0.6871453956596297,1.0,1.0,1.0,0.018911317631551135,1.0,-0.299151141197229,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-0.4524980939049506,-1.0,1.0,1.0,1.0,0.567904553026427,1.0,1.0,1.0,-0.17152031765849085,1.0,-0.6046339183924754,1.0,-1.0,-1.0,1.0,0.9776893558202865,1.0,-0.23783068306980484,-1.0,-1.0,1.0,-1.0,-1.0,1.0
0.18408383217341548,0.6205490859279744,-0.6395418393555238,1.0,1.0,0.947168437552586,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,0.49669768498117656,-1.0,-0.37339253973439845,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-0.37402147133917124,-1.0,0.9926737115574621,1.0,0.7390703084436473,0.8111127533760952,-1.0,1.0,1.0,-1.0,-0.12825007173894154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.8293939187885495,0.5683043794783296,1.0,1.0,-0.3600343353221924,1.0,1.0,-1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,-1.0,0.6958859678399538,-0.42203304742538494,-0.5715422324288051,-0.6404443769886209,-1.0,0.19489285995464023,0.19812058840345936,1.0,0.9999999999999969,-1.0,-1.0,-1.0,0.03542342643418577,-1.0,-0.6861534194709028,-1.0,0.8898232501644193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010208154210707308,0.9577301422933676,0.4217982030713742,0.9662118795519615,0.6217844810657561,-1.0,-0.22767504908326633,0.9999999478987434,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7930548557201321,1.0,-0.8938622850729449,-0.22016577155465955,-1.0,1.0,-1.0,-1.0,-0.13070622193120238,-0.6083841208826392,-0.09394103100969685,0.016132733443482587,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
