1.5,1.5,1.1071915637837864,-0.3421140136778528,-0.93244647355282,0.37324911106154407,1.5,1.5,1.5,1.5,1.2589806724192083,-1.0095799442923663,-1.495163487496152,-0.7079558415472885,0.34562725388777255,-0.11191743471624244,-0.4153757826982861,-0.8010201432008931,-0.3792814616440164,1.0439513037214911,1.4919680341581485,-0.5943766331988598,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-0.7696853816546617,0.3103583542976515,-1.0182267410237533,-0.5129751753216396,0.5777868040572923,1.1164049250927048,1.5,1.4531290776083166,1.5,1.5,1.5,1.5,-0.049873265409310724,-1.1046807272781525,-0.9263169259345408,0.420088083101898,1.5,1.5,1.274867193858455,1.5,1.5,1.5,0.5575088873201014,-0.30929248978040946,-0.5937708392051554,-0.3330030377719612,1.0268903668219278,0.4821509177123301,1.5,0.9449261966957504,-0.1840740259741162,0.4142540068025943,-1.0
0.5120772787789419,0.8217860165274075,-0.10838727869997344,0.16168128489176756,-0.4633297941552288,1.3151827260108615,-0.06615452420070893,-0.3841161528286443,-1.0173639726244332,0.07306714997262494,0.14291137598641518,0.6278469099006728,0.25491709073747854,-0.21625163128305433,0.007285192496237404,-0.018891979413368665,0.006362213221220327,0.3287841114575765,0.7829064004114318,0.9905562048863461,1.0897175275634376,0.8164882674763382,0.46127816180057546,0.37134321423373096,0.6638501371322446,0.808262733055386,0.2615405040163868,-0.44490050290528965,-1.4196422664646582,-1.505675267407153,-1.0694249746714328,1.3498093807405533,1.5027601485028146,1.5017758022410126,1.4538172270274439,1.3173863482862356,1.0881991383603973,-0.783918786047323,-0.17321077066988932,1.0632664144032937,1.3731643758083814,1.2177024786472803,1.116583644282224,1.313675038446252,-0.15361004285003382,-0.8772421955993286,-0.6446245868575199,-0.7986908336723889,-0.07509861914290161,0.22567885664747164,-0.7944443146831252,-0.7319213484756807,0.3133048241373604,1.0300009504439467,-0.3401455297558499,1.5038779996713347,1.5043974347285658,0.35298548093359533,-0.15419050412531188,-0.2013384058798298,1.0
1.5,0.801360053230361,0.776001235072333,1.346042782663534,1.5,0.3571541520300812,0.9365474803633252,-0.42046800455889377,0.5728499884113119,0.9943686289596504,0.05380397717384233,-0.6976239941565296,0.9198735614792954,1.5,-0.38923902009552264,0.1996483356429981,0.6813986316943856,0.4758093276736134,1.2111282132437033,1.2170245794611978,-0.24649380858526698,0.08108517353871944,0.7598175786552013,-0.011595222721497683,0.4082525773156265,0.7372894826330371,0.5192039638859408,-0.018169390038083936,-1.267329360220031,0.26875929152253275,0.97792397191306,1.5,1.2015422048291784,0.5275085396593919,-0.3711220291346381,-1.4281783767651406,-1.1082753576652435,0.2542827552911632,1.3893680431667765,0.22914279205808213,0.6012797273980187,1.1991646271685965,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.6842888361848565,0.8664294382573083,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.6535004940107761,-1.0
-0.6998356394415801,-0.9613741308400435,-0.33955979949332615,-0.4760719763085311,-1.2031139844851713,-0.4728617991452471,-0.7240527473348161,-0.8338365935786647,-0.8921183084596472,-0.8796079910692045,-1.1687039970978426,-1.1626158616962612,-1.0713396341180679,-0.8210055934202158,-0.4332282387017041,-0.3696878503842837,-0.24447316140659037,-0.3298128344416458,-0.7107194692634199,-0.9666740446824493,-0.7636687413414779,-0.7611512196342681,-0.7223556639245081,-0.3236969522254991,0.08051550395587871,0.5843376538135983,0.757952649114592,-0.22753660882481616,-1.2980015824890085,-1.0817084154256575,-0.05975093588563266,0.09561830112582713,-0.5526600569952477,0.1449095831427516,0.4810359863069443,0.4371982333531072,0.459064845854534,0.710122491144266,0.677101344151421,0.7552502814879434,0.7643092511524932,0.05247882510681701,-0.1207162434914678,-0.8936968524817998,-1.2007080105468457,-0.804927934994947,-0.970813619214998,-1.2943687414446203,-1.1096535249842383,-0.9340998186232874,-0.4312316306701758,-0.7345652643474557,-1.1224396916701116,-0.9527149839163825,-0.2535083500421646,-0.7551257935651658,-0.43682260185257044,-1.0294120917399157,-0.44417665699467446,-0.8383759116434847,1.0
-0.9286645274979267,-0.9093894194227757,-1.003827638521658,-0.6026474704248103,-0.7374057595463049,-0.8515420705184873,-1.1226834184563066,-0.4622474374649275,-0.6527670339965412,-0.6284195827419444,-0.88998313018831,-0.8912523417738875,-0.6109410649586043,0.25394231645063436,0.006581492545112521,-0.4561858123549723,-0.09073871200056731,0.7381031727835751,0.8637373191495061,1.1703732403116536,1.4186662292863341,1.4210786951683014,1.2146715744263161,0.5495063411363995,0.03546575540993352,-0.7945409282095551,-1.5007510679402034,-1.5080421560783017,-1.000180487582765,-1.5005219032151702,-1.480592743946202,-1.4852681588664616,-1.1967162316542963,-0.7321205111886383,-0.5609019170770962,-0.13919585700409745,-0.11659046766958062,-0.8492636982722405,-1.1468389485043282,-1.1417687760705926,-1.0848319880278339,-1.1625995696962903,-0.7720879375478928,-0.9967105777253293,-0.7971146508883132,-0.7127519553795795,-0.02033411339111096,-0.3571667359439309,-0.9750913098018543,0.452736369942392,0.11176516634734991,0.4572997169574181,0.2844258218772345,-0.29452128078057105,0.07162874614573203,-1.1086569793746182,-0.33412956675231303,-0.33269866335069076,-0.3323908451703891,-0.6610670495974398,1.0
-0.7264178665825695,-0.7065257604265057,-0.5749898867198859,-0.7665899109953832,-0.703569834358286,-0.593882754725283,-0.5592810095881154,-0.86320782169502,-0.4461113463479023,-0.5813500200936834,-1.0568493147116693,-1.4052213466762449,-1.4975050073613192,-1.0316914873394063,-1.1754714534095887,-1.3137529733196212,-0.8073662193326511,-0.6014338385912659,-0.7224097695511023,-0.4037838374371789,-0.03208309987902729,0.3421284862062823,0.7049273606144303,0.7126672801887763,0.9465963585635063,1.1849929112721176,1.216997201006635,0.7652729247878215,0.4858060502940795,0.3679505723404536,0.3449821774643009,0.34853921509522146,0.29295488701375305,0.41712967685740154,0.49013266285301355,0.40888502530216436,0.38830205921889777,0.052988300294655725,-0.7120590158692841,-0.6873181570988065,-0.5413150073065767,-1.0371655834956504,-1.3794977149311634,-1.237736971147241,-0.8440162299666076,-0.8267391471051428,-1.1245425280941497,-1.116782713624634,-1.1201327814269044,-1.155082098031757,-1.1832660949128806,-0.9504750033500404,-0.4698903831675253,-1.0907800940748056,-0.6073987544583608,-0.5984087060460945,-1.0613896435087524,-0.5959558689685945,0.10691791776728807,-0.1410118387418413,1.0
-0.8559715626377254,0.6833219395302913,1.495884703776532,1.485526597734299,-0.6244582547525689,0.30536534077000144,1.49564248285952,1.4966843425250307,1.4955969037575045,1.493290760786419,0.9611690466684069,-1.1031353113230462,0.19038796787848303,0.5992551680732563,0.28008788952809227,-0.026937002101889474,-1.0897086074438862,-1.2064117104675567,-0.9099908856990553,1.3396814063479041,1.5,-1.170974440732901,-1.4890586292006331,-1.5,-1.4931433407096684,-1.4874705997880224,-1.496471330641196,-0.431576301668594,-0.7680374017303785,0.6832828930684398,-1.423564958540413,-0.7494472997539747,0.9834981364987959,1.4951547106150478,1.498446481043369,1.4259618914523087,1.5,1.4949024443950751,1.4949918984218935,0.7398357424160128,1.3161978080514585,0.6069163217988561,-0.6537993148276342,-0.5063983179484297,0.626961369787398,0.14243744396649835,0.5432085750044162,1.4940411978435981,1.5,-0.020880540761538294,1.4959806655551924,1.103752527409325,0.955319431134706,1.4957279505315508,0.9136997371467984,1.4960012033127066,1.4962406445921164,1.3580889065528636,1.4959031495490533,1.4963928983136323,-1.0
-0.3546059849046656,-0.3214018613340856,-0.8324299161045844,-0.17657952430479346,-0.5810106557211002,-0.46649514591683605,0.3852659372860552,0.0986852125820033,0.09060898121435965,-0.17309429277819147,-0.3816494353426487,-0.6407370945633298,-0.8834030711617542,-0.9546182656269344,-0.28629530384377105,-0.013111663428821484,0.24855441050747007,0.3094299261035722,0.4426078002967082,0.8505606269594775,1.2479922132539034,1.4672037042313613,1.027597815729739,0.2923253184029671,-0.4843435665724253,-1.4911903167583807,-1.4933033436795748,-1.4901561206446117,-1.4927787254855571,-0.9875849228091957,-0.8006481977570539,0.20977463743155073,-0.11195502734748336,-0.9353993095513091,-1.36058882298852,-0.5965094129828076,0.09739624919982029,0.04758628868518365,-0.29966530521949003,-0.7440286773654621,-0.7520326867891085,-1.1177071752144436,-1.3444129262284212,-0.970863661147186,-0.9156701502386354,-0.8680081459356659,-0.8409462200572597,-0.86884918931979,-1.0560057392544135,-0.6209407108803462,-0.22886058516804866,-0.36391402487302754,-1.3047929994966918,-0.8190636253677533,-0.7513575349485899,-0.9172134083952225,-0.0023548469656698027,-0.4994640811596047,-0.934681138119638,-1.0628467141917135,-1.0
-0.24741977747377444,-0.28334697082851296,0.8153634013079394,-0.027269106579343033,-0.951049691813083,-0.36168497716538806,-0.8806101451657007,0.7718035997194878,0.9330261513573996,1.1970611367726423,0.5107450542459592,-1.1651679396767267,-0.5861756987534538,1.2689573373562355,1.500249732707861,1.3092642220436623,1.2662408231387736,0.804823349084226,-0.21351398296990054,-1.017463460820603,-0.787427612805938,0.21700547434944006,0.7403532899629247,1.3764744482085305,0.6150007779024417,0.04362440158666722,0.29466462215541267,-0.3497238291151771,-0.6208256851631165,-0.07108654882321984,-0.06961719680275888,-1.2113039350326882,-1.1525627687530693,-1.273228055581436,0.25629212501290377,1.0245086075608367,1.1569310329506965,-0.576470628018254,-0.661365547710875,1.0315762782106541,1.1991404292851677,0.7476836186396363,-0.04125694438867722,-0.5628778588848007,-0.08776002213339884,0.26420795503904293,0.5745880154516306,0.9866447711110012,1.1838110352500144,-0.18895307276839188,0.6824972048434277,-0.5179096023453331,-0.999055009400338,-0.19847873049287332,0.1707890956463445,-0.9170330205439968,0.9357787987963192,-0.1770320749060574,0.4667520023733637,0.4981802017557472,1.0
-0.6143183740381344,-0.1952208812688843,0.42128889585669954,1.120414491070012,0.7465149694229356,1.171748822773361,0.7520277104765442,-0.2729891636166018,-0.7550029637267139,-0.6548235109466936,-1.0898927207897908,-0.6787247661672053,-0.30484740041745145,-0.10573910985945913,0.0918915666057644,0.3248338164821166,1.056430269709401,1.5010320639819623,1.5006843528831768,0.7382725784611148,0.26965000530231925,0.3606616105823339,0.7534979802524262,0.4108150300951141,0.09876015148966953,-0.19418725668941691,-0.8103460044799634,-0.85725737877077,-0.5975891130528492,-0.748734771703659,-1.5007125497178169,-1.5027633645874023,-1.5015844826043825,-0.46614368376802345,-0.12757967168699974,-0.8038608627721738,-1.3370270077636746,-0.8937818909796968,-0.43172847984733703,-0.6408645113870127,0.16905966192142655,-0.24478671134340127,-0.5365877943031376,-0.4402300432156388,-0.22943863390176128,-0.8915921198361799,-0.840072743938224,-0.7059111745075836,-0.7978294640911902,-1.0723394917248366,-0.6257832776347271,-0.7450392254566882,-1.3129565062273971,-0.3499684066565659,0.49816067408786235,-0.4955321563234524,-1.1704052978724813,-0.9397202578575129,-0.9189507910509906,-0.06151869657728102,1.0
