0.5000607675590756,-0.4999680747526969,-0.35590552795285757,0.5000093000975772,0.5000114516398231,0.004740777353899179,0.5000665214885492,0.5000931643188984,-0.19637423875778767,0.4381049446446625,-0.032130314679116576,0.45738074088163483,0.5000779487947216,0.50002129563645,0.4361366992408897,0.5000344519743751,-0.3415922604643973,0.5000455374906477,0.5000587755560758,0.5000025963725704,-1.0
-0.5000482097170813,-0.5000374928416335,-0.16037475775217613,-0.5000044337589936,-0.5000291394069815,-0.5000884542191348,-0.5000571286993414,0.5000294481926192,-0.5000593159309419,-0.5000162937006952,-0.500068637117683,0.5000312885997715,-0.11252446968434487,-0.5000142511843927,-0.057967786447392346,-0.5000640517628419,-0.15529244090442995,0.5000108949865838,-0.5000050161443693,-0.5000465835579349,1.0
0.5000137607074957,0.5000512231740203,0.5000183607744062,0.15939740970441812,0.38242868259183244,0.5000024644114618,0.5000423041917601,-0.49995294109117966,0.29499686898017086,0.5000025432860541,0.5000544721359474,-0.1388060858019077,-0.5000172290079167,-0.30551940206198497,-0.5000415641131393,0.4966322719423236,0.5000371460171853,0.5000095438816005,0.442955224831162,0.5000136987266105,-1.0
-0.11497256892777219,-0.12261991347349732,0.2752758117946683,0.5000081519408355,-0.21994085147800962,0.4106995378884699,0.5000173448584702,0.5000565385383853,0.5000841586305262,0.5000779717298867,-0.26654539074588557,-0.4393022896835738,-0.35800971519279046,0.5000331334820779,0.5000399094248851,0.5000478002404748,-0.49997420764476364,-0.5000162093440391,-0.5000283478640878,-0.17605347535381302,-1.0
0.5,-0.23970696800060398,0.47438175037193464,0.36615110576889054,-0.5,-0.14007795952048768,-0.2739557726992726,-0.4832772314525351,0.3178178148623057,-0.5,-0.15489468873297108,0.5,-0.5,0.5,-0.5,0.47073043140226534,-0.5,-0.18265350952107262,-0.36221158574111717,0.5,-1.0
0.5000669986518627,-0.5000569580840887,-0.5000179580664703,0.345113627310659,0.1575824289091542,0.5000338125867232,0.5000535776645078,-0.13770232708614713,0.5000388504915297,0.16213962919074895,0.28512282926019866,0.5000487221222337,-0.4024391214752175,-0.1284919629831938,-0.4999708389326075,0.500093095513403,0.1463074189583258,0.5000509720059925,-0.5000239759181612,0.335463203487514,-1.0
0.5000152835465203,-0.4343000474782176,-0.2143473906428005,-0.5000234481856056,0.5000022828320814,-0.333602485158036,0.5000282499700903,-0.14869963672052797,-0.16096664541547034,-0.261297842276533,0.5000612659793713,-0.5000091656751338,-0.3406154811218944,0.49998662908131564,-0.3279467488284916,-0.4999408132921037,0.5000896082495163,0.5000462406492466,0.5000326988327292,0.5000422739844694,-1.0
0.04996626657486428,0.5000141912732663,0.5000186697278621,0.5000096656617333,0.5001092731957264,-0.4641828639249756,-0.5000373115978896,0.5001024038340759,0.5000009500192908,0.5000265175260323,0.5000186399121475,0.5000684413296881,-0.37458283692680877,0.5000005271172218,0.5000204910037304,0.5000611378780832,0.500000283277259,-0.5000217654716984,-0.22075442472819953,0.50002842673868,-1.0
-0.5000511370273025,0.5000328006424866,-0.23089150412440113,0.5000661685107641,0.45573700061492634,-0.44798614711368007,0.4929209853507852,0.5000941186455251,-0.2442933943612065,0.5000020916311194,-0.42138312583476895,0.3807310133605227,0.5000126490792,-0.5000347249587795,0.5000094670767671,-0.5000288854419824,-0.49983917722396537,0.5000063407900036,-0.44707763348055907,0.055819898158521536,-1.0
0.36126999156958833,-0.18113785864278087,-0.4225060244289419,0.5000148659586968,-0.15272155136084714,-0.2878987350510743,-0.5000540095168852,-0.5000306469745425,-0.49754625359407667,-0.500010858346259,0.48173509368642564,-0.5000323156476534,-0.37247619125223114,-0.3249850828375352,-0.5000053055749653,0.5000112550686762,0.09773173049125426,-0.5000382670433048,-0.5000252638675311,-0.5000022200121047,1.0
