0.031760259067612054,0.5,0.5,0.5,0.08415811904240021,-0.4990612720453382,-0.5,-0.4980143583767334,-0.017524529316078064,-0.5,-0.49359696962073546,-0.49989314422607073,-0.055752318607280374,0.08153456603169203,0.16079518955545152,0.017691617462937327,-0.05911043053661702,-0.5,-0.5,-0.5,-0.49838177095973474,-0.4962391123166524,-0.3758286672713832,-0.49984304601777746,-0.5,-0.4984833034153882,-0.5,0.0237822542881962,0.4947469164557642,0.49705172872251036,0.5,0.5,0.5,0.49672647655291713,0.02452784715718835,-0.40820435490840035,-0.4948684941857706,-0.4666217632692303,-0.49979328224408076,-0.49905384332059627,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4955028576085405,0.5,0.5,0.5,0.5,0.5,0.5,-0.08127472901126545,-0.4989333024168792,0.5,0.4991191050252655,0.49808239099700535,-0.5,-1.0
-0.49999911319942586,-0.2557697990953862,-0.39404154124468926,-0.303340174075171,-0.2208023158910463,-0.5002453281071847,-0.5002308592216687,-0.5002197027400477,-0.5003082010389172,-0.5003837757232928,-0.4779993601654403,0.5001262646191619,0.5005153663205198,0.5005505537393615,0.5006545700780367,0.5006263619284836,0.3623082714543068,-0.26160893862032003,-0.5002793454149843,-0.5002394212779776,-0.4671712750934311,0.15202165458383685,0.3793319909291337,0.5003491898540748,0.5005337620961055,0.31107743261297827,-0.49940728907757165,-0.33271332921284397,0.5002727341905729,0.3627728984366693,-0.13687228618104036,0.2857310122042505,-0.4140979721591623,-0.41684460185723343,-0.4211028907671342,-0.5000739278614278,-0.5004433744139559,-0.5005250299241503,-0.5003943254806699,-0.5005838847631283,-0.5001916407735215,-0.5003665959835055,-0.5000593114992299,-0.18490576805521608,-0.4976116990521367,0.24886151492046527,0.27754868294692153,-0.500217786836838,-0.4310042789932091,0.4821430277101753,0.062383941049193675,-0.32687849451118123,0.21503306113150558,-0.5002560854962059,-0.2573595628723887,0.5001477561114125,0.3623687355979411,-0.348690086229601,-0.5001727268890666,-0.5002689230826352,1.0
-0.44628840576565215,-0.5003563178937005,0.5000194197036008,-0.17873509917185157,-0.5001644811314306,-0.5000658528662656,-0.5000078796532413,0.12282336122652122,-0.5002448229348664,-0.5005108126545521,-0.49665220951684574,0.500124879114545,0.33451746357431605,-0.08778268891404523,-0.5006325391316075,-0.5005698486052448,-0.5001661848752033,0.021574667912835372,-0.4857096268596484,0.007325180918305596,0.16163789191069627,0.3929452722768253,0.5001348008023687,0.5002282744987699,0.5005337620961055,0.5001083002775536,-0.18537115641738736,-0.5001819752294084,-0.5001083630198262,-0.5000514331396436,-0.25633257102393814,0.0728022072850275,0.5000564531682765,0.5000334151113486,0.4998772787609881,0.4992507124068589,0.2467736928105255,-0.44903027739606205,-0.5003436400736766,0.4100519992174621,0.5001356798410123,0.5005521966813442,0.500491246121097,0.24908672273259155,-0.2180678063873874,-0.37323751874978556,-0.49933305509960657,-0.20073328614917846,-0.4972290063851486,-0.500312007619062,-0.5004020680064701,-0.4213566716623414,0.1570139116946215,0.03680989035436554,0.014780519592959843,0.5003281808951782,-0.1093985949379607,-0.5002513507185236,-0.3992286203013572,0.5004084910040638,1.0
-0.5001060227977422,-0.49528840141905367,-0.5002645705800361,-0.5002756513828335,-0.5003018757122838,-0.5006721314460799,-0.5002612174260054,-0.4705984544375145,-0.5002196898034966,-0.5001903264199353,-0.49831076954880976,-0.5004497068556923,-0.5007044728236917,-0.5005094090387637,-0.5002080915386575,-0.5001700532827531,-0.5004355348640228,-0.5003196764065214,-0.5001923458155534,-0.5002635557076067,-0.5002520169509024,-0.23022139523259105,0.41560452558221106,0.5002258404866908,0.5002823479884818,0.2116478188335456,-0.05969504057045809,0.039152106797131485,-0.23185907793336707,-0.5002732451843392,-0.500534648249852,-0.5002111891958052,-0.5001464689245835,-0.4909653817597299,-0.500161761868401,-0.5000587442314666,-0.2089334256743883,-0.241319826503136,-0.1712017379698099,-0.1780514166796133,-0.11999317374280723,-0.4074074401152489,-0.5001198092801905,-0.26950097829683184,-0.04917261873129289,0.09026982650318904,-0.3791952953399743,-0.41106440996702504,-0.1808108663136383,-0.500122668904799,-0.5004128441534904,-0.5001613511329054,-0.4999880530617782,0.05047824272734027,-0.5004149269382085,-0.5003556128516685,-0.500271392023402,-0.31732419213176555,-0.500099477549741,-0.34389519695545895,1.0
-0.5003958067157644,-0.5002778182551335,-0.5002595207973358,-0.31504259090638914,-0.40147779636465186,0.25717306335523654,0.04148304900207145,-0.38496636371132265,-0.4574069510738487,-0.5002514406275533,-0.4988338306235079,-0.49940202784783166,-0.500196964811104,-0.5002364769189599,-0.5001035545038028,-0.4993505156750824,-0.5003347138534557,-0.500362960812662,-0.5005774488289835,-0.5006743306597575,-0.5006383799844042,-0.5007553975568793,-0.5004785424279711,-0.378890726132658,0.500138946320151,0.5004949330381447,0.5000545482611352,-0.13759640456323396,-0.35833960927431097,-0.5002287072264024,-0.5002242188900174,-0.5003853022363162,-0.5003820034157997,-0.5001815722558434,-0.30984425384662967,-0.5000636420096921,-0.500443102746384,-0.500480993904394,-0.5003563114254249,-0.5000904232576648,-0.1574562480275277,-0.170396742889676,-0.34152057188186863,-0.5002553979185179,-0.49303173816339796,-0.49167639812095915,-0.5003040742791339,-0.5001732255931093,-0.4777067555224449,-0.5003830124667813,-0.5001165893726355,-0.14366036631769674,-0.5001538168855769,-0.5003358199285701,-0.5001958988392978,-0.5005585873375603,-0.5003496555699124,-0.4733992038156755,-0.5002564393108769,-0.5003074927627474,1.0
-0.5001932384375756,-0.5002621184567856,-0.500316750158675,-0.1582758475721492,0.0024187738178091376,-0.27309085279259937,-0.33168544464967853,-0.5003252895760197,-0.5003912465815212,-0.5004896419887674,-0.4984558250691678,-0.4988105487524902,-0.37947626059449974,0.006325445429294629,0.4384485151164246,0.43436401632689575,0.4570005540227943,0.500110843603489,0.50018100498808,0.5002399303312612,0.5005301980762926,0.5006263554602081,0.5004975462214557,0.5004084327895841,0.5001793523436842,0.3808931571278132,-0.21115851386194245,-0.5003442351550247,-0.5001293635699646,0.1626127323569873,-0.06385080489528715,-0.500039197102838,-0.21529218544662437,-0.3045975316438945,-0.5003939050427609,-0.5004547456423243,-0.5005552626439418,-0.5005681603853334,-0.5001847552942279,-0.5000180147941573,-0.5001360718185088,-0.5004965565753008,-0.5007499124592363,-0.5003378962450128,-0.4946997193369699,-0.5003509104153637,-0.5002088567356519,-0.5002229679255314,-0.49832909490243066,-0.5001652702610444,0.0034974005437434725,-0.5003829154426485,-0.41583343277333634,0.06440751999071422,-0.14210920879059333,-0.42724549103196585,-0.5005173585493807,-0.5002413533518761,-0.5002355112054244,-0.5001660690930714,1.0
-0.398475487666331,-0.500203244212981,-0.5002073412186969,-0.5000851955973877,-0.37101903869164393,-0.5005933349136664,-0.5000183479103467,-0.5000655009920772,-0.3757596117938004,-0.5001017828431372,-0.44220505199643184,-0.4993083874872938,-0.4939825413463897,-0.23735056086047743,-0.30035072195785767,-0.4975753577195168,-0.5000759103878754,-0.4990252762209579,-0.28732436458995303,-0.3258680597904215,-0.29245497772480034,-0.07262428869452152,0.09552594967177049,0.3183740800476504,0.5002511851306701,0.5003327022197683,0.5004608258213153,0.500452365316932,0.5002291186087257,0.5002127208834489,0.5001772139317964,0.2902046665217606,-0.22384054333805992,-0.5001902436260087,-0.5003030425891881,-0.4655706045473201,-0.4417248059272856,-0.13151911527801036,0.06792549361442361,-0.5000346686631447,-0.5003277281158917,-0.0827595623600366,-0.1804521965979987,-0.4625209480858118,-0.303198162178886,-0.43373793838546437,0.012766203257295916,-0.2720654122472675,-0.06018682055819576,0.14291892240019893,-0.5003697525019604,-0.5000673547998419,-0.500245431599593,-0.5001497696855826,-0.25649667204491866,-0.5001864642126209,-0.5000477889132143,-0.5001813678583369,-0.5004238660949805,-0.5002817794270634,1.0
-0.27552658004807545,-0.044362685323351345,-0.5003470488548769,-0.33983614036750515,-0.5000224293922013,0.5001212232452197,0.5007166655230514,-0.1950289601536731,-0.5002393591825326,-0.3353685389253031,0.3208988557461177,0.5000717739256788,0.5002997023717083,0.5002406593059127,0.5003954315557843,0.5006296995586532,0.5006522285622975,0.5008295692722943,0.5009181199641954,0.5006093309590333,0.5004356124833291,0.5004617895943682,0.41670249796842795,-0.5001041353549448,-0.5003759620464618,-0.5006460772322758,-0.012775441755662892,0.5001600277237335,0.5003745066844694,0.5003226013607126,-0.32661916220929305,-0.5006082572252966,-0.5004480962550872,-0.5001096844885153,-0.35430446937327587,-0.5000528665094994,-0.500296706913314,-0.5000837350607747,-0.3999487407971884,-0.18851754222272207,-0.5001613989981443,-0.5007219695089797,-0.5006605661694459,-0.5001583427379599,-0.37589469844079837,-0.5003190354004171,-0.49776038445489157,-0.4579674135649441,-0.49783358481244727,0.26130608789033866,-0.38481188242285547,-0.500147922992921,-0.5004561427898371,0.1759485904408355,0.5002067804192092,-0.4639339361453905,-0.5002602122559892,-0.5001813678583369,0.40361922278728024,0.5009356166494834,1.0
-0.48490091949811026,-0.500144370616004,-0.5003706127826049,-0.5002297751386912,-0.5000620178257085,-0.5003033297806213,-0.5005731797671388,-0.5001376643079425,-0.32182932614879917,-0.500175889875797,-0.4993601132872577,-0.5005222097560226,-0.5004731996323896,-0.5004276047582324,-0.500575857633205,-0.5003866282327982,-0.5002981616284788,-0.3303211433706803,-0.5001244004621563,-0.5003256129897958,-0.5006755078859025,-0.5007227909799711,-0.50081026146986,-0.5008788704683257,-0.5012630407564255,-0.5010479770635824,-0.5004495322122533,-0.23902627423646394,0.5000936955582517,0.5001743361960165,0.21524966122928213,-0.5003367707650719,0.2432971078415134,0.19491013644214128,-0.5000831335111512,-0.28799513181823183,0.3412623756393769,0.5003400243076597,0.5007364649144254,0.5004882577778057,-0.2407753902803862,-0.31292649643630677,-0.48346817500820494,-0.5002796617136573,-0.49539714997261575,-0.5002717076752475,-0.26279624380159,0.06902718869676919,-0.4968691524151843,-0.46237812340398365,-0.5001327484185455,0.5002727781748465,0.5010316381996128,0.4926841594841597,0.5009551249684588,-0.5001413589869208,-0.5003496555699124,-0.48886515522803564,0.15664196944781994,0.39973943644732257,1.0
-0.5,-0.4884495611615646,-0.43780605820295654,-0.3142965786644775,0.5,0.5,0.4345560607366776,-0.4845371743625567,-0.3605928492158501,-0.21551618145486684,0.14523150422090125,0.35181329110859655,0.49893352481433345,0.5,0.5,0.4958072268398894,0.5,0.5,0.5,0.5,0.5,0.5,0.4996209374926678,0.31982783306093926,-0.16170169090568537,-0.0983230474056256,0.06640186698033185,-0.045592362221920375,-0.37623634214209484,-0.4615907291190148,-0.49367537264381744,-0.5,-0.5,-0.5,-0.4917612570205663,-0.2711908054132365,-0.32154086328424214,-0.5,-0.49338440266471323,-0.4968222107655725,-0.3157769748526075,0.05624912643887066,0.08664616383133915,-0.15069286012107666,-0.42640871192628416,-0.4568408216677965,-0.30793514361933105,0.4608929281274434,0.5,-0.21473414728264584,0.43036551051051763,0.5,0.49865039939859224,0.5,0.058370161276145346,-0.49973052093555065,-0.481141520409605,0.5,0.3767837381755599,-0.4998152490431907,-1.0
