1.5,-0.764568826171016,1.4226341413562398,0.9259587484418781,-1.3443008805119114,-0.06931664643169752,0.11929911496591124,-0.0008823666344159146,0.0801569110704077,0.47622365621815,1.5,-0.898868877573065,1.4892257742619113,-1.5,0.41289505559891854,-0.08786335023226376,-1.5,0.8588265356860524,0.6767352563180761,-0.7371004762346227,-1.4997622935275472,-1.5,0.6834242547806476,-1.4999999999999907,-1.270032403109568,-0.22030130605610215,1.2167833286086374,-1.340300255578053,-0.4350285148280712,0.32500476880670565,-0.34930091243385647,-1.3501901248788162,-1.4999999999995994,-1.0
1.4999999999942308,-0.7988053874814983,1.315416154970864,0.5698582310110583,-0.8255610292372115,-0.2858498899129751,0.5300347536689832,0.5208101904326652,-0.0021822776446281476,0.19350841989879056,1.4999999844231051,-0.5531998442956595,0.24657105645541233,-1.499999999999988,0.254672256431613,-0.649229033077974,-1.499846984063582,0.9278456554295273,-0.11524338195729646,-0.6214106652667433,-1.2366876274800824,-0.8773290361226914,1.271598062675462,-0.4738226908458776,-0.45580722388045725,0.2918877028775153,1.5,0.8970946393486615,0.636221995292056,1.2706364863778072,0.2309583658845093,-0.6651796430913659,-1.3337332317460402,-1.0
1.5,-0.2141323504379881,-1.0335248080944588,1.4999997684475899,-0.28202890332050295,-1.473503097995514,-0.5743103358203724,-0.528614740334402,-0.2957375844936162,-0.5934666118504043,1.2540998090434947,0.11295045526653123,0.08943730196246094,-1.499999929037963,0.8436921068887316,-0.5112722030699084,-1.4999999999902807,1.0339857108425563,0.7743853885996106,-0.5959620408922768,-0.9388870181495012,-1.2666426309746033,-1.5,-1.174501920737944,-0.5581805838565683,-1.5,0.5378850898069529,-1.5,-0.8492294634295511,-0.5640841789997602,-0.9175705363658876,0.46503545996286233,-1.4998210452928311,-1.0
1.499999976545976,0.18864758001920306,0.46231219006682434,1.4999999999999998,0.2698302420890698,-0.823152588273707,-0.11364596794932104,0.30074792042144244,-0.004709567770565718,0.20019824829445512,0.9249483538382697,0.9360500108649518,1.5,-1.091122649680621,1.4999900272328806,0.4894776070952562,-0.8088395594870128,1.499999999999378,1.426334866508046,0.10714164305612141,-0.20947701751755643,-0.4974259791603577,0.14686426232326805,-0.40387797240317014,0.2904118563348086,-1.0284707018579684,0.8020297828998147,-0.6226217032070723,-0.17492262605605527,-0.20480981513293658,-0.6659234078058154,-1.2771885767912263,-1.3454217829773343,-1.0
1.4999978167659567,0.39430941056900265,0.12184619809471088,1.5,0.4104503935669553,0.07040029194767451,0.2835656081314639,1.495121414753093,1.3286107067009527,-0.4546880196718139,1.498502314312257,-0.473443392669738,0.7320250511892086,-1.5,0.34647019149896824,1.052260395037456,-1.5,1.5,1.5,-0.18676076999466554,-1.0435887687637029,-0.9111553476611419,-1.1625715871153026,-0.9080457907705242,-0.42604416606615236,-0.1701355203232679,0.7200849157535398,0.3603013447288681,1.369052440179911,-0.1687373180841733,-1.0198797625072427,0.8551551345503562,0.874137014043104,1.0
1.5,0.4831489790329643,1.3273911545405457,1.473108804994633,-0.012391032210733628,-1.5,-0.17605496282868213,-0.09576461082891963,-0.6091771304961539,1.1318114627796247,1.0079418080107312,1.197551373102422,1.5,-1.2597762884570973,1.4397803890062706,-0.0659793865006585,-1.000461363432298,1.5,1.5,0.4216638114030049,-0.06780035459526888,-1.5,-0.5988598020423603,-0.9915588326875971,-0.6149734536928135,-1.5,0.8948139779043569,-1.5,-0.7155877790490208,-0.01480136369017294,-1.4977242523931902,0.2190312926932207,-1.5,1.0
1.5,-0.2996558443015721,1.4999999806548086,1.3761097071528294,-1.0331250607710287,-1.5,-1.1131847669951325,-1.095393586701352,-1.5,-1.222714005432995,1.3046748506779358,-0.6974286996404293,1.4999999992165975,-1.5,0.6759828537337732,-1.2822639001498717,-1.5,0.8997732201408043,0.35539677444112405,-1.4022427476286095,-1.4999999999999998,-1.5,0.7894209025790684,-1.5,-0.9429885341226125,-1.5,0.49099246225498633,-1.5,-1.5,-0.4633132936394352,-0.8261579787430359,-0.9840716675554146,-1.5,-1.0
1.5,-0.8026756971845047,-0.36090234105914054,0.21561912945734887,-1.3450460201347068,-1.5,-0.11998342014917354,-0.8163683106319011,-1.5,-0.6753845003359229,1.5,-1.4423840463641864,0.1983003656104568,-1.5,-0.17738581833822775,-1.2449520723287948,-1.5,0.5535827664693642,0.5983350821723804,-1.5,-1.499999332007834,-1.5,-1.4963934865269917,-1.5,-1.4999998746757683,-1.5,1.397028932496654,-1.443511940780898,-1.2438544966031397,-0.699855533567085,0.244089510419364,-0.5176125439860134,-1.5,1.0
1.5,-0.08017577707380147,0.9550588359943182,1.4999999999999991,-0.880896981945861,-1.5,0.18684643830482842,-0.09290528657644488,-1.5,0.6068776695977552,1.5,-1.4174774584769758,1.499999992055412,-1.5,0.9376227309504879,-1.1422051411276108,-1.5,1.5,1.499999999219745,-1.4999999999997935,-1.5,-1.5,-1.2718373751782888,-1.5,-1.5,-1.5,1.4999999424878416,-1.5,-1.3001632487183254,0.20628640075850094,-1.4996728020998886,-1.5,-1.5,-1.0
1.5,1.5,1.5,-0.6549541785913693,-0.4937967040389906,-1.499999874908205,1.4302669413439217,0.839509491383861,-0.2790459641063939,0.5641632432603785,1.5,0.13397374909373846,1.4999999802764923,-1.5,1.2630498109906074,-0.42923712296245137,-1.4999999999153553,1.5,1.3352453408944591,-1.4998016505089449,-0.5435526643179345,-1.4999999980527494,0.6994800282930594,-1.0553691290342855,-0.3902514460614918,-1.4983307572395121,1.5,0.9242626876926963,0.3276223478517468,0.33181749721228737,1.3492301377548308,0.6485138636562724,-1.499999976281389,-1.0
1.5,0.8140403627667538,1.5,1.5,0.2050750102710139,-1.5,0.9494016748063112,1.273994183010422,1.1364382602455587,0.9642448019785528,1.5,1.0921898208121934,1.5,-1.4845823035569181,1.5,0.6100301274826188,-1.5,1.5,1.5,0.5266525970457329,-1.4999999999990605,-1.4999999999999971,0.9057575222206752,-0.7137047709787886,-0.08018729116225529,-1.5,1.499999999971831,-0.9970037014474032,1.4179119615333255,0.7767076178878928,-1.4999993923019443,-1.128986747314646,-1.5,-1.0
1.5,-0.44060898648173963,1.5,1.1229242737997158,-1.274974206371356,-1.5,-0.03893441864114898,-0.42353124132128184,-1.5,0.9716622189409287,1.5,-0.9253361444488276,1.5,-1.5,0.8898546544200909,0.8154355037328807,-1.5,1.5,1.5,-1.2436805422888613,-1.5,-1.5,1.5,-1.5,-1.5,-1.5,1.1821579427709066,-1.5,-1.2906448045790264,0.36718920689886086,-0.39766896770499055,-0.9861499949458236,-1.5,-1.0
1.4940547239234694,0.6279458566149,0.9976577182838687,1.5,0.49519328612928815,-1.13719663323709,0.46628879828184855,0.8342950395017876,0.627845905914327,0.9455116344722206,1.1916990797353255,0.21293430120781695,0.09529981765690053,-1.2110854320179647,1.056136507180981,-0.6740128589755903,-1.4999999904504482,0.6739282607453855,0.36838362754287574,-0.4791596515523872,-0.7830888034681163,-0.04597893255893775,-0.35569357937012386,0.2647754367276167,0.5577436098095254,-1.4999999921315148,0.9957831215120149,-0.8397211831003919,0.14892295973076802,0.49551191547171797,-0.44039147166560483,0.0527312451150191,-1.3231286961338475,-1.0
1.5,-0.22729459054425455,1.5,1.391706685653141,-1.0490389418832053,-1.499978120791913,0.6976663291591519,0.49559738119355085,-0.9637430405835877,1.5,1.5,-0.5089347780372864,1.5,-1.5,0.9702577696457363,1.148337128386588,-1.5,1.5,1.5,-0.7260482688418468,-0.9692359864215266,-1.5,0.7049510365833411,-1.5,-1.5,-1.4998215654358882,1.5,-1.100197584777549,-0.505903735415015,1.1992767383641945,0.8596184109421107,-1.5,-1.5,-1.0
1.5,1.20462179172632,1.5,1.5,1.5,-1.4999997586035916,1.350214859910079,1.5,1.4989741438391735,0.5747645676082453,1.5,1.0848576198997908,1.5,-1.4903341940039814,1.5,0.5177528151403191,-1.5,1.5,1.5,-0.2717883276677372,-1.5,-0.28299677641443144,1.5,-0.2738349660846945,0.2625591489163945,-1.5,1.499999999999978,-0.23609696622755605,1.256821319457877,0.133763139077979,-1.5,-0.1764139583226211,-1.5,-1.0
1.5,-0.24549089896528162,1.5,0.6767407591932905,-0.7736849984052377,-1.5,-0.15829192674192213,0.08958459150766565,-1.4808652969413505,-0.2479772529589664,1.5,0.27191433176107543,1.5,-1.5,0.7896324056189434,1.5,-1.5,1.5,1.5,-1.5,-1.227416387303064,-1.5,1.0901266866445163,-1.5,-1.3520332001330366,-1.5,0.7890822370858358,-1.0663138001467118,-0.8969874553411388,-1.1832107054618788,-0.5150438896328426,-1.5,-1.5,1.0
1.5,-0.059695573309924976,1.5,1.5,-0.8477539746030959,-1.5,0.9580798134048214,0.6370039807256999,-1.5,1.5,1.5,-0.4604218841017313,1.5,-1.5,1.0308201955844922,-1.3558843395276337,-1.5,1.5,1.5,-1.5,-1.5,-1.5,0.45894941086113444,-1.5,-1.2097211666363805,-1.5,1.5,-1.202751888600725,-0.7113864821259903,0.841577122638701,-1.5,-1.5,-1.5,-1.0
1.5,0.2743015803347534,1.5,1.5,-0.11798788481992548,-1.5,1.4421795594247293,1.5,0.9976004022302353,1.5,1.5,0.4463145174847147,1.5,-1.5,1.4827929363807342,1.0831087399638637,-1.5,1.5,1.5,-1.5,-1.5,-1.5,-0.5349215101480999,-1.5,-1.4537387132229829,-1.5,1.5,-0.5561553851963491,-0.5748787827795128,-1.2476128206078914,-1.5,0.07673471511955493,-1.5,1.0
1.5,-0.04264682715012031,1.5,1.4999999999999996,-0.8179641170022904,-1.5,0.7594695642026469,0.5688511439641658,-1.37568317478013,0.7754597505940085,1.5,-1.4868899929451427,1.5,-1.5,0.8460457361240644,0.0634934811480941,-1.5,1.5,1.5,-1.5,-1.5,-1.5,0.545891343748168,-1.5,-1.5,-1.5,1.5,-1.0435315608289184,-0.1934314233264216,-0.33438898594938793,-0.03120421393945612,-1.5,-1.5,-1.0
1.5,-0.023466728912491998,1.5,1.5,-0.7800367414866751,-1.5,0.7696635002827821,0.6874482573207975,-0.10463644948031228,0.6720259387703186,1.5,0.02626903049272298,1.5,-1.5,0.9734380379122166,-1.326623504143693,-1.5,1.5,1.5,-1.5,-1.5,-1.5,1.5,-1.5,-1.1936289642351385,-1.5,1.5,-0.9735632855491727,1.2390554259102364,-0.43165359807707143,-1.1628948403134074,-1.5,-1.5,-1.0
1.5,-0.039322785342982586,1.5,1.5,-0.7992971448549107,-1.5,0.4820019458202588,0.28178460647719783,-1.5,0.02730318631100082,1.5,-1.5,1.5,-1.5,1.3838416847513633,-1.5,-1.5,1.5,1.5,-1.5,-1.5,-1.5,0.285693311723651,-1.5,-1.5,-1.5,1.5,-1.3472225053920226,-1.0269417774180234,-0.9520716337442459,-1.5,-1.5,-1.5,-1.0
1.5,-0.09452954990116283,1.5,1.5,-0.8682472015181701,-1.5,0.36149314415891487,0.12081021516081937,-1.5,-0.19277961009775668,1.5,0.5217000716305202,1.5,-1.5,1.5,-0.9379354919832322,-1.5,1.5,1.5,-1.5,-1.5,-1.5,-0.5790017250728473,-1.5,-1.5,-1.5,1.4988192344628812,-1.5,-1.288319468362545,-1.1641025912580574,-1.5,0.41044684100375745,-1.5,-1.0
1.5,0.32634548596447155,1.499999965190547,1.5,-0.43632970135132115,-1.4999999982427965,1.5,1.5,1.1439777481119922,1.5,1.5,0.4526772262355736,1.5,-1.5,1.5,0.4979890277340848,-1.5,1.5,1.5,-1.2602111668147842,-1.5,-1.5,-1.0464572123326306,-1.5,-1.2631356653056165,-1.5,1.5,-0.6672095432935774,1.5,1.5,0.19805553000496318,-0.5327659912724276,-1.5,-1.0
1.5,1.3416883249378577,1.5,1.5,0.7363141915146973,-1.5,1.5,1.5,1.4664722524601996,1.5,1.5,0.6471013890944481,1.5,-1.5,1.5,1.3172047811432925,-1.5,1.5,1.5,-0.15397768527215988,-1.4999999999999587,-1.5,-0.9295737562793228,-0.8285764251500207,-0.39877755729616615,-1.5,1.5,0.013041750964030492,1.5,1.2001236123806327,-1.5,-1.0775664862850638,-1.5,-1.0
1.5,0.485994953905242,1.5,1.5,0.005551080328310467,-1.5,1.2026647814702869,1.47288135214574,0.7279657763509366,1.5,1.5,0.47170774173710683,1.5,-1.5,1.5,-0.9101040288269749,-1.5,1.5,1.5,-0.50645269362033,-1.5,-1.5,0.21438885828267534,-1.4999999929169883,-0.738848206596479,-1.5,1.5,-0.041397501761450926,1.4907410634915328,1.3684769414482258,-1.4979923339327772,-1.4999999999985214,-1.5,1.0
1.5,0.5907427958520111,1.5,1.3351720679871923,-0.11200030955689388,-1.5,0.43768761528772865,0.5799930039923776,-1.10990065741422,1.5,1.5,-0.16538124229709691,1.5,-1.5,-0.07952106813628403,-0.48190237687565984,-1.5,1.5,1.5,0.7100251622959277,-1.5,-1.5,-0.13316644629559704,-1.5,-1.4521272624650365,-1.5,1.1470935236437636,-0.9081200266603032,-1.043241103410253,1.5,-1.5,-1.5,-1.5,1.0
1.5,0.3341971843904465,1.5,1.5,-0.10140017143661079,-1.5,0.46550704610198484,0.6392827806668792,-1.0834489745896385,0.051075607077182325,1.5,-0.46861755971774594,1.5,-1.5,-0.5284127493615581,-0.6727526756635741,-1.5,1.5,1.5,-1.5,-1.5,-1.5,1.4873584857139415,-1.5,-1.320888492136695,-1.5,1.4807744573097739,-0.4403156899106627,-0.786143102067706,-1.3357038782775068,-1.5,-1.5,-1.5,1.0
1.5,0.0026888345814064935,1.5,1.5,-0.20152916348073868,-1.5,1.453268936767761,1.5,0.9398705892881232,1.5,1.5,-0.3192293433762939,1.5,-1.5,1.5,-1.5,-1.5,1.5,1.5,-1.5,-1.5,-1.5,1.4004083607258266,-1.5,-1.5,-1.5,1.5,0.6967207775102153,0.6156039591502865,0.9034680374351339,-1.343184580949312,-1.5,-1.5,-1.0
1.5,0.432339848644402,1.5,1.4694160399163867,-0.14237179863644195,-1.5,0.7619762394304234,0.7307253448579869,-1.152102004965723,1.5,1.5,0.32518663821579674,1.5,-1.5,1.4623400430090883,-0.41703064612455115,-1.5,1.5,1.5,-1.5,-1.5,-1.5,-0.22705728769594127,-1.5,-1.2676308014385027,-1.5,1.4741250695014045,-0.7934892697030979,-1.1087838784365678,-0.6478413354742514,-1.5,-1.5,-1.5,1.0
1.5,-0.0677586259930737,1.5,1.5,-0.8405914961148869,-1.5,1.1459579187416435,1.0758952778474447,-1.4440898945528244,1.5,1.5,0.2594589475827079,1.5,-1.5,1.5,0.9425652580113698,-1.5,1.5,1.5,-1.4999999999991416,-1.5,-1.5,1.4999337125455703,-1.5,-1.5,-1.5,1.5,-1.0023785775935707,-0.2484011592556408,0.5621799377998244,-0.8087132651135779,-1.5,-1.5,-1.0
1.5,0.5337075438840287,1.5,1.5,0.0015189826010378674,-1.5,1.465781935898364,1.5,1.0967761695988998,1.5,1.5,0.6263035998919115,1.5,-1.5,1.5,-1.5,-1.5,1.5,1.5,-1.5,-1.5,-1.5,1.5,-0.42841313359761424,-0.41410071826716405,-1.5,1.5,0.777552405017741,1.5,-0.15735776532297668,0.3365049573242372,-0.3391902035564469,-1.5,1.0
1.5,-0.1604465687259039,0.4257373073101113,1.4999999999999996,-0.9531604018914263,-0.1814038605593491,1.4755588039659098,1.5,1.301573675310852,1.5,1.5,0.3109503065038556,1.4999999999999993,-1.5,1.092965077782346,1.3202211023791826,-1.5,1.5,1.5,-1.191262000946548,-0.5861678929068939,-1.5,-1.464425262438748,-1.5,-1.5,-0.889329071485057,1.5,-0.426165939717368,1.4426907829923195,0.3551119766488375,0.9825923440180045,-1.5,-1.5,-1.0
1.5,1.2919702492675016,1.5,1.5,1.5,-1.5,1.1722096195390166,1.4999999999532625,1.4997801413625804,0.6193245235488969,1.5,1.0815123243504317,1.4978866625650646,-1.1002665618632452,1.5,-0.29838957960525564,-1.5,1.5,1.5,-1.49999572644324,-1.5,0.27843486015126334,1.0446990532194909,0.30769788231021156,0.8707311051768218,-1.5,1.5,0.6571157219560665,1.5,0.10924282300957339,-0.6412402876760118,-1.4999999269803872,-1.5,-1.0
0.9140924614557325,1.014192288397927,-0.19644851990566659,1.2511435175089913,0.6686805390799663,-0.40940723501283827,-0.2701041521994769,-0.009530994161687265,0.23007783347991026,-0.43704767061842137,0.6651072355060172,-0.28810086391598916,-0.29449443465602265,-1.379609058362524,0.5235850420167492,-0.6281461845568918,-1.4997672054354636,0.2646170981908,-0.15666742270142567,-1.2652268108062208,-0.6490613622333093,-0.015641899675008945,-0.877977846081755,0.5842445142213187,0.34014743226169836,-0.5540070040582643,0.6123796392069637,-0.44639108973726566,-0.4005192754545923,-0.8915623836443918,-0.21605255346288557,1.4999999999981588,-0.20865472534386245,-1.0
1.4999999999999984,0.05340085928325096,1.5,1.5,-0.22286243550323773,-1.5,-0.4046199271112181,0.17965763682109828,-0.5306672251931651,0.02599337715702616,1.0871387509505392,-0.7405387447270716,1.5,-1.5,0.5785511163365671,-0.4684345792697905,-1.5,1.5,1.499999988338134,-1.0891327505438102,-1.4999997177166404,-1.4999996526949388,1.5,-1.4993320502681777,-0.9831433156762756,-1.5,0.6544486774686982,-1.0884933373922863,-0.6242511433528877,-0.48479186063980245,-1.2930411793017111,-1.0334106541973178,-1.4999999999999998,-1.0
1.5,0.638397232213975,1.1079328017701,1.5,0.8844654300432047,-1.5,-0.570252386204498,-0.19013376758956926,-0.4125991131910366,-1.025053353982411,0.7455599953723205,0.1195241000875718,0.8997927613256159,-1.5,1.1979614704652926,-0.3497602978008569,-1.5,1.3317183991027142,1.4468962627727928,-1.4981210037204569,-1.5,-0.43932586566551096,-0.8128530969575392,-0.544421446298105,0.27183795257160315,-1.5,0.7237033069894103,-1.5,-0.001446917633024578,-0.8947204456682052,-1.5,-1.499999999976402,-1.5,-1.0
1.5,-0.7025627823025532,1.4999999940279052,0.9447162153953033,-1.4923001554432642,-0.8217985180691197,0.023950959143179427,0.059997201925279124,-1.3605141805325769,0.3970041692746221,1.5,-1.4357305878491018,1.5,-1.5,0.7011615895093856,0.5127130413121825,-1.5,1.5,1.3460350157351835,-1.5,-1.5,-1.5,1.1914958762233443,-1.5,-1.5,-0.6499136697821657,1.4993708547182667,-0.9373533611737455,-0.8255488884973061,-0.10982575162033947,-0.07634777806568119,-0.8242342950085283,-1.5,-1.0
1.5,0.4938946111190878,1.4999364291992026,1.4999997855415266,0.05940638631459248,-1.1982518980392065,0.8598150010991269,1.162901091436291,-0.15396320763602536,1.5,1.5,1.4567966193346071,1.5,-1.1722750630670682,1.5,0.5468945160691655,-1.5,1.5,1.5,-1.073850181241491,-0.7010931607901582,-1.5,-0.15420055649817024,-0.6109080494647376,-0.3448023335803072,-1.5,1.5,-0.32056666058302397,1.3037993342955487,0.0671380264764001,0.34880327729356664,-1.5,-1.5,1.0
1.5,-0.03368868541824513,1.5,1.5,0.561747647998834,-1.5,0.10273422939629681,0.501501982146079,0.25475435820082243,-0.02322413092645283,1.4999789356612745,0.44178027188281793,1.5,-1.5,1.5,-0.7529355888995464,-1.5,1.5,1.5,-1.4658026344130328,-1.5,-1.4985891297692218,1.5,-1.4993353116268024,-0.8648847768796488,-1.5,0.6671566382100692,-1.4615696822700872,-0.4716064733990416,-0.9364455944145345,-1.5,-1.5,-1.5,-1.0
1.5,1.265397192177238,1.5,1.5,0.6088888467163796,-1.5,1.5,1.5,1.4921221160977003,1.5,1.5,0.9336870431733509,1.5,-1.5,1.5,-0.4100356124959575,-1.5,1.5,1.5,-1.499989579060299,-1.4838049947504772,-1.5,-0.11527334638842006,-0.1831388845626591,0.23013253806053835,-1.5,1.5,1.1203962883827043,1.5,0.19834871189626385,0.13593422388279908,-1.5,-1.5,-1.0
1.5,0.4942468526899079,1.5,1.5,-0.045285291256589325,-1.5,-0.07744110331461199,0.1537274489316291,-1.3765029097530979,-0.6696426798018439,1.3221306188145123,-0.3059262534205478,1.5,-1.5,0.08993759350540212,-0.9086530898198847,-1.5,1.5,1.4999999999997118,-1.5,-1.5,-1.5,1.5,-1.5,-1.1781227087914528,-1.5,1.3405725598161513,-0.8444873070110743,-1.1207942356992449,-1.5,-1.5,0.6707529003957864,-1.5,1.0
1.5,-0.0057840050005486445,1.5,1.5,-0.5259333220494623,-0.7080978518918677,0.8864263010073316,1.5,1.0985276128187291,1.5,1.5,0.576072455222307,1.5,-1.5,1.4999999999999982,0.8967012957963887,-1.5,1.5,1.5,0.7141118212536178,-1.499996309880581,-1.4999999999999998,-0.6587819724115208,-1.5,-1.1391761675928582,-1.5,0.7819599820865056,-1.2496747084007156,-0.3181582325497484,0.9225709073685049,-1.2436848312014939,-1.4608585222757637,-1.5,-1.0
1.5,0.029520593741637277,1.5,1.5,-0.6897892638183988,-1.5,1.3947838804996375,1.5,0.18234099206405413,1.5,1.5,-1.5,1.5,-1.5,0.2883318809559135,-1.49999997384984,-1.5,1.5,1.5,-1.3641948599295541,-1.4999999999999967,-1.5,1.5,-1.5,-1.5,-1.5,1.5,1.5,1.5,1.5,0.511572339040083,-1.5,-1.5,-1.0
1.5,1.119946707393105,1.5,1.5,1.5,-1.5,1.5,1.5,1.4921936161100957,1.5,1.5,0.058072675458528726,1.4999999999912141,-1.5,1.5,-1.5,-1.5,1.5,1.5,-0.8942909903789942,-1.5,-0.4240326868306445,0.2424407495704687,-0.26788143950388843,-0.04615105474766916,-1.5,1.5,1.0415682180821462,1.472842128668098,1.5,-1.3988148895951253,-1.5,-1.5,-1.0
1.5,0.5887591414050491,1.5,1.5,0.09680204185670627,-1.5,-0.12740312180974345,0.6240088088129375,0.19045417380546106,-0.4684311033076294,0.7661357027869953,-0.3356798002373824,1.5,-1.5,0.3713204245378536,1.5,-1.5,1.5,1.5,-1.5,-1.5,-1.5,0.49726924101726055,-1.5,-1.044170558226063,-1.5,0.5074316249526427,-1.0929191242147067,-0.878938899525092,-1.5,-1.5,-1.5,-1.5,1.0
