-2.0,-2.0,-1.9140065762254175,-2.0,-1.9999999999999998,-2.0,-2.0,2.0,-2.0,2.0,-1.8279840594673304,2.0,-1.585535205683422,2.0,-1.244024767488817,2.0,-0.962368529614335,2.0,-0.8036011553474462,2.0,2.0,2.0,0.12268359516317115,2.0,0.7430476878949703,2.0,0.6418280090457738,2.0,-0.7102570203640474,1.4169444489773957,-0.3470978588568438,2.0,1.973352661334614,1.0
-2.0,-2.0,-0.7879743259462104,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,-1.0153064584881077,2.0,-1.295482145166785,2.0,-1.010256961491723,2.0,-1.081692466821458,2.0,-0.14402280529858114,2.0,2.0,2.0,0.8103818033904323,2.0,-1.1266070680816676,2.0,0.3287822612136206,1.9776690128740513,-0.045148417573537415,0.8821965816303826,-0.5940001817886426,2.0,1.0602657462656255,1.0
-2.0,-2.0,-0.8207522201681148,-2.0,2.0,-2.0,-2.0,-2.0,1.0276143220160794,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,1.910716596145022,-2.0,0.855252141771561,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,1.999910715957334,-2.0,-2.0,-2.0,-2.0,-2.0,0.6392712385181439,0.2207182723322691,1.0
-2.0,-2.0,-1.6431843945103417,-2.0,-1.999995587170431,-2.0,-2.0,2.0,-2.0,2.0,-0.8759738952604915,2.0,-0.10743399506388164,2.0,-0.27718384703012244,2.0,0.08848769404545562,2.0,1.0697967333199976,2.0,2.0,2.0,1.782466479280007,2.0,1.8462046033977706,2.0,1.9999999999897815,1.8053686467010506,1.5953399172551261,0.5896784751002048,1.7395370437268658,2.0,2.0,1.0
-2.0,-2.0,-0.019237886583550294,-2.0,2.0,-2.0,-2.0,-2.0,0.8606442684066006,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-1.9524328940559452,-2.0,-2.0,-2.0,2.0,2.0,1.0
-2.0,-2.0,-2.0,-2.0,-1.3036925736108935,-2.0,-2.0,0.7017237064361951,-1.4323720808314648,0.2479347238900808,1.1489985421413405,1.8401795891097281,-2.0,0.8993910410699794,2.0,0.262121494329086,-2.0,0.6824197868653029,-2.0,-0.8372786151996268,2.0,0.6297982742372029,0.015844901452829917,-1.384132090768571,-0.7008771851377803,2.0,0.44008128664587215,0.32100927826277764,-0.3174309406389814,0.7139143350521525,-2.0,1.4222855866823845,2.0,1.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-0.22733433370690434,-2.0,2.0,-2.0,2.0,-2.0,1.571636368271066,-1.3074387690846898,2.0,-0.8822468244813146,2.0,2.0,2.0,2.0,2.0,-2.0,2.0,-2.0,1.6365383851759883,0.23455513669878553,0.5216330681282179,-2.0,2.0,-1.699616813052363,1.0
-2.0,-2.0,-0.06207901400589934,-2.0,2.0,-2.0,-2.0,-2.0,-1.9999513189925697,-2.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0.3520670828704391,2.0,2.0,-2.0,1.2039174949593074,-0.3165301557956211,2.0,2.0,-1.561231281396146,2.0,-2.0,2.0,-2.0,2.0,1.0
-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.9999999999933342,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.2310967053071675,2.0,2.0,2.0,0.7420912426339125,2.0,-2.0,2.0,1.9999994227122802,2.0,1.0
-2.0,-2.0,-1.426377849209051,-2.0,-1.9583289928077379,-2.0,-2.0,-1.999999999996183,-2.0,0.9031722702033185,-0.2432099885357226,0.8654439995260862,-0.2971146826471468,0.9427493638796643,-1.5502070273795967,1.7809409299386914,-0.051029010522313234,1.9999820398875492,0.07195003405059928,1.3889672430569258,2.0,0.8743394070384811,1.2060425061460112,0.19394172541391116,0.493879712693722,1.9988663508046842,1.8827622525648675,0.2874996037155312,0.8268292748570493,-0.3516090377490974,2.0,0.5198806262119583,2.0,1.0
-2.0,-2.0,-1.0271571632634497,-2.0,-0.5928062308501206,-2.0,-2.0,-2.0,-2.0,-1.6232774393159004,-0.6074981506609171,-2.0,2.0,1.8519519275289775,1.9986677590463287,-1.1480982914464153,-0.49906193391732556,-0.9394156284773452,0.059937780956230965,-1.1071042153188444,2.0,-1.3287341606233372,0.16610909218052758,-1.4579034869663388,0.22330146684742902,2.0,2.0,-2.0,0.06371241972628787,-2.0,0.03830677587696924,-1.3201876727203135,1.2879613145723077,-1.0
-2.0,-2.0,-2.0,-2.0,-1.999999952170857,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-1.0002703390015861,2.0,-0.9204086931412928,2.0,-1.0373071270518686,2.0,2.0,1.9308633432667348,-0.8396347941240917,1.9327815162996766,0.49374530087523505,2.0,0.4157042764160171,2.0,1.2191004765187392,1.3111356014511721,-1.1465944151634964,2.0,1.999999062465432,1.0
-2.0,-2.0,-2.0,-2.0,-1.4489560267530632,-2.0,-2.0,2.0,-2.0,2.0,-1.99999334588995,2.0,2.0,2.0,-2.0,2.0,-2.0,2.0,-1.7732991244679095,2.0,2.0,0.015700686412411242,-1.2711286430233448,2.0,0.21441947010996798,2.0,0.7443349014559418,0.834460022688639,-2.0,0.7163817725438103,-2.0,2.0,1.999005283312452,1.0
-2.0,-2.0,-1.075638268754698,-2.0,-0.29928409468154704,-2.0,-2.0,2.0,-2.0,2.0,0.22729142452734882,2.0,1.001420961158005,2.0,1.717545156336685,2.0,0.9800430669560614,2.0,2.0,2.0,2.0,1.8789900431019952,2.0,1.9797523336049818,2.0,2.0,2.0,0.5958365729200945,2.0,-0.635857174880476,2.0,1.1436499613931517,2.0,1.0
-2.0,-2.0,1.9571132422382236,-2.0,-0.6126011107445885,-2.0,-2.0,-2.0,-2.0,-1.66841129847841,-0.624558701790792,-1.1805344183699231,-0.422755076444464,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,-1.3709769750780805,0.1694307442802687,-1.5027390189138625,0.22813288521259453,2.0,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-1.0
-2.0,-2.0,-1.2185494116611078,-2.0,-1.8546939576423287,-2.0,-2.0,2.0,-2.0,2.0,-1.2091216692309612,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,2.0,2.0,-1.9532625989774801,2.0,-2.0,2.0,-1.9013665118359726,1.787688875644896,-2.0,0.6921409135300751,-2.0,2.0,-0.7989487241837729,1.0
-2.0,-2.0,-0.823910337347155,-2.0,2.0,-2.0,-2.0,-1.0843009441613671,-2.0,-0.9640183725306609,-1.3858856733744758,0.3821121533618755,-0.08725193607732015,0.5644538121256412,-1.0824542365092977,-0.852578553091095,1.0176559747032858,0.11023637325775118,0.21780549123544074,0.5842809022057067,2.0,-2.0,-2.0,1.5251130093325966,2.0,2.0,-1.2719455578869487,-2.0,0.5269300719634131,-2.0,2.0,0.6283746782456509,1.3536338355724986,-1.0
-2.0,-2.0,-0.7856374961946797,-2.0,2.0,-2.0,-2.0,-2.0,-1.7060548933181188,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,-2.0,1.999999999999997,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-1.8782111393678373,1.0
-2.0,-2.0,-2.0,-2.0,2.0,-2.0,-2.0,0.6103036747463758,-2.0,2.0,2.0,1.2792092177902141,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.9998539868834546,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,1.0
-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-2.0,2.0,-1.8576005032651035,2.0,-2.0,2.0,2.0,2.0,0.2474232876523462,2.0,0.4400259160216595,2.0,0.19394851178854894,2.0,-2.0,1.6979440869619902,-0.6623389450475525,2.0,1.9999999235510535,1.0
